id,source,url,headline,abstract,img_url,publish_time
x_tweets|2046796568422945261,x_tweets,https://x.com/sama/status/2046796568422945261,"RT @MichaelGuimarin: The insight in this thread explains why Japan never conquered the world, and China won’t either. If it could happen,…",,,2026-04-22 11:41:44
wscn_news|3770569,wscn_news,https://wallstreetcn.com/articles/3770569,GPT-image-2公测效果炸场了，影响可能刚刚开始,新生产工具来了,https://wpimg-wscn.awtmt.com/content_default_15.jpg,2026-04-22 11:24:50
x_tweets|2046791964759044504,x_tweets,https://x.com/swyx/status/2046791964759044504,LS was the first podcast cursor ever did listen back to baby @amanrsanger when they were 5 people and pre-PMF https://t.co/0tIvpIwjC4,,https://pbs.twimg.com/media/HGeqXjeXkAAyR60.jpg,2026-04-22 11:23:26
x_tweets|2046791457479201007,x_tweets,https://x.com/petergyang/status/2046791457479201007,"ChatGPT Images works great from the mobile app, but when I try to generate images on @ChatGPTapp web - it often forgets it has access to the image tool and start generating code instead, resulting in ""images"" like this lol Seems like a bug please fix. https://t.co/0a5STt0aCV",,https://pbs.twimg.com/media/HGep3-caEAAPHsB.png,2026-04-22 11:21:25
x_tweets|2046790380889272527,x_tweets,https://x.com/swyx/status/2046790380889272527,jesus h christ that seed round https://t.co/KXsxpmJGqg,,,2026-04-22 11:17:08
x_tweets|2046790326682333539,x_tweets,https://x.com/amasad/status/2046790326682333539,"Update on my lawsuit against Congressman Randy Fine. He tried to weasel out of the case by unblocking me, but this isn’t just about me. It’s about Fine’s DISRESPECT for the 1st Amendment. We will not stop until he’s forced to unblock all Americans and respect their rights. https://t.co/sTPhkbk8kH",,https://pbs.twimg.com/media/HGeo8xzaoAASFup.jpg,2026-04-22 11:16:56
wscn_news|3770564,wscn_news,https://wallstreetcn.com/articles/3770564,霍华德·马克斯：四重压力下市场转向悲观，标普市盈率22倍仍不便宜,当前标普500市盈率约22倍，仍远高于历史均值，马克斯认为“谈不上便宜”，在地缘政治与AI等多重因素冲击下市场情绪已转向悲观。此外，在投资理念上，他表示“等底部是最蠢的事”，底部只有事后才能确认，“便宜”才是买入的唯一标准。对于如何卖出，投资者应该忘掉买入成本，去问自己“现在的价格还买不买”，过早下车将是最大错误。,https://wpimg-wscn.awtmt.com/49a1e88e-9bbb-4bfe-84cf-50cbdaebc8a2.png,2026-04-22 11:13:52
x_tweets|2046789506867614168,x_tweets,https://x.com/swyx/status/2046789506867614168,https://t.co/cMdyu5O1R1,,,2026-04-22 11:13:40
pingwest_news|313128,pingwest_news,https://www.pingwest.com/w/313128,2026“飞书AI先锋大赛·先进制造专场”决赛巅峰对决，上演企业级skill、智能体比拼,,https://cdn.pingwest.com/portal/2026/04/22/portal/2026/04/22/3DAG7ZCMa8S3Kw7aDExa357a83G7D8nP,2026-04-22 11:13:06
pingwest_news|313127,pingwest_news,https://www.pingwest.com/w/313127,千问AI PPT被英语老师推火，官方顺势发布「高分提示词公式」,,https://cdn.pingwest.com/portal/2026/04/22/AfPNpnS6M8ij452iarTD2PD7Z74cx6wc.jpg,2026-04-22 11:11:41
x_tweets|2046788277936472558,x_tweets,https://x.com/sama/status/2046788277936472558,RT @Grey_Athena: Just nationalize natural monopolies. Where are our beautiful traditional socialist intellectuals who are sick of this neo-…,,,2026-04-22 11:08:47
x_tweets|2046788273138512069,x_tweets,https://x.com/petergyang/status/2046788273138512069,Done https://t.co/R6NeDr0SWc,,https://pbs.twimg.com/media/HGenA2tbEAAUBPb.jpg,2026-04-22 11:08:46
kr36_news|3777413412672263,kr36_news,https://36kr.com/p/3777413412672263,马斯克祭出「霸王条款」：Cursor焊死SpaceX战车，600亿砸穿OpenAI,马斯克600亿收购Cursor选项，SpaceX史上最大IPO前布局AI编程赛道。,"https://img.36krcdn.com/hsossms/20260422/v2_d21d3a48be1347008251df13bf3c3c40@000000_oswg118190oswg1280oswg543_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-04-22 11:05:09
x_tweets|2046787353906167992,x_tweets,https://x.com/steipete/status/2046787353906167992,Did some work to get our CI times down from 8 to two minutes via some... parallelization. Kudos to the @useblacksmith folks for sponsoring + letting us melt their servers. https://t.co/CkrAuTDsK1,,https://pbs.twimg.com/media/HGemAMRWIAATOEz.jpg,2026-04-22 11:05:07
x_tweets|2046786901940502613,x_tweets,https://x.com/sama/status/2046786901940502613,"RT @ShaanVP: I have a theory that if you were a teenager between 1998 and 2004, you accidentally became insanely high-agency. There were…",,,2026-04-22 11:03:19
x_tweets|2046785491710742955,x_tweets,https://x.com/swyx/status/2046785491710742955,RT @brian_lovin: The next Slack won't look like Slack,,,2026-04-22 10:57:43
x_tweets|2046783212135788719,x_tweets,https://x.com/sama/status/2046783212135788719,"RT @AlanRMacLeod: ""I switched my opinion as soon as my class interests changed"" https://t.co/qNNwYSxTPl",,https://pbs.twimg.com/media/HGck8CobAAAp1RS.jpg,2026-04-22 10:48:39
kr36_news|3777386710257927,kr36_news,https://36kr.com/p/3777386710257927,DeepSeek的“下一步”,既要融资也要商业化,"https://img.36krcdn.com/hsossms/20260422/v2_31b6006684dc419db317a344ed4c5583@1743780481_oswg78316oswg1053oswg495_img_jpeg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-04-22 10:45:44
tmtpost_news|7962348,tmtpost_news,https://www.tmtpost.com/7962348.html,库克交棒，特努斯接掌 4 万亿帝国：AI 时代的真正大考才刚开始,苹果这次赌上了整个未来。,https://images.tmtpost.com/uploads/images/2026/04/20260422105626325.jpg,2026-04-22 10:45:00
x_tweets|2046781045929128264,x_tweets,https://x.com/petergyang/status/2046781045929128264,RT @petergyang: My next guest Ryan (VP @mercury) 2x'd his productivity by building a second brain in Claude Code trained on 5 years of work…,,,2026-04-22 10:40:03
kr36_news|3777346537228294,kr36_news,https://36kr.com/p/3777346537228294,为了防中国模型，硅谷三巨头连“复仇者联盟”都整出来了？,蒸完你的蒸你的,"https://img.36krcdn.com/hsossms/20260422/v2_36a0a5ebf30f41b3888ed1a9d388e776@1743780481_oswg195695oswg1053oswg495_img_jpeg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-04-22 10:37:29
x_tweets|2046779824342224908,x_tweets,https://x.com/garrytan/status/2046779824342224908,"RT @ethanagarwal: ""In 2018...Khanna told the tech investors that some Silicon Valley engineers were privileged and more concerned about hav…",,,2026-04-22 10:35:12
x_tweets|2046779552362648030,x_tweets,https://x.com/amasad/status/2046779552362648030,"RT @ryantm: The face when you, another guy, and the CEO are the the only people in the emacs slack channel at work.",,,2026-04-22 10:34:07
x_tweets|2046779213659992342,x_tweets,https://x.com/garrytan/status/2046779213659992342,RT @abemurray: Engineers build the world (while others debate whether it is possible or preferable) “Kingsbury implicitly assumes that i…,,,2026-04-22 10:32:46
x_tweets|2046778557528170824,x_tweets,https://x.com/petergyang/status/2046778557528170824,Making a birthday party invite website with my soon to be 8 year old it's gonna be dope (thanks ChatGPT image) https://t.co/smRmUlf6Xf,,https://pbs.twimg.com/media/HGeeMYDb0AE8M6z.jpg,2026-04-22 10:30:10
x_tweets|2046777026971828270,x_tweets,https://x.com/sama/status/2046777026971828270,"RT @corsaren: The Big Labs don’t want you to know this, but you can just post predictions about AI and see if any of your lab moots like it…",,,2026-04-22 10:24:05
tmtpost_news|7962067,tmtpost_news,https://www.tmtpost.com/7962067.html,谷歌真急了，深夜更新Deep Research智能体，支持MCP、原生图表,基于Gemini 3.1 Pro。,https://images.tmtpost.com/uploads/images/2026/04/20260422094244964.png,2026-04-22 10:24:00
kr36_news|3777352857536776,kr36_news,https://36kr.com/p/3777352857536776,AI手机该进入新阶段了,依靠系统重构争夺入口。,"https://img.36krcdn.com/hsossms/20260422/v2_8e4c25b3a15045489b6e6343f26682f4@1743780481_oswg842585oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-04-22 10:23:42
wscn_news|3770548,wscn_news,https://wallstreetcn.com/articles/3770548,“燃气轮机龙头”GE Vernova财报来了，“暴涨”下的高预期能被满足吗？,GE Vernova将于4月22日周三盘前发布一季度财报，市场预期营收92.76亿美元，同比预计增长15%。AI数据中心用电需求推动GE Vernova股价过去12个月累涨逾200%，一度突破1000美元。这也意味着，即将发布的一季度财报面临极高的市场预期门槛。,https://wpimg-wscn.awtmt.com/content_default_13.jpg,2026-04-22 10:16:38
x_tweets|2046774618497634707,x_tweets,https://x.com/sama/status/2046774618497634707,"RT @christopherrufo: If these allegations are true, the SPLC is likely to be the largest single funder of white nationalist extremism in th…",,,2026-04-22 10:14:30
kr36_news|3777332647840002,kr36_news,https://36kr.com/p/3777332647840002,梁文锋还是太保守了,DeepSeek值不值100亿刀乐？,https://img.36krcdn.com/hsossms/20260422/v2_d98bbd0f2f7346018cdfa9a6612094c8@000000@ai_oswg314966oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-22 10:12:12
kr36_news|3777351039862789,kr36_news,https://36kr.com/p/3777351039862789,GitHub Star明码标价5毛/颗，AI项目刷假星最猛,GitHub上存在约600万颗假Star,"https://img.36krcdn.com/hsossms/20260422/v2_14d74e2bc25f412183e82d819805079d@1743780481_oswg172704oswg1053oswg495_img_jpeg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-04-22 10:04:34
x_tweets|2046770710408728785,x_tweets,https://x.com/sama/status/2046770710408728785,"My definition of ""indigenous"" is being the first to build an iron age/post-iron age civilization somewhere. Abbos or siberian-americans aren't ""indigenous"" in the leeast.",,,2026-04-22 09:58:59
x_tweets|2046770657850278021,x_tweets,https://x.com/garrytan/status/2046770657850278021,"RT @steipete: Since this is blowing up on hacker news. Boris said that CLI usage is allowed. Thus we added support for it, only to find ou…",,,2026-04-22 09:58:46
x_tweets|2046770604888756531,x_tweets,https://x.com/amasad/status/2046770604888756531,RT @Replit: Meet Replit Security Agent - providing comprehensive app security reviews in minutes And you get $5 in credits to try it for a…,,,2026-04-22 09:58:34
x_tweets|2046770535854649776,x_tweets,https://x.com/garrytan/status/2046770535854649776,The GPU NIMBYs are out of control,,,2026-04-22 09:58:17
x_tweets|2046767667592229255,x_tweets,https://x.com/sama/status/2046767667592229255,RT @rhcm123: “People hate ai” is an expressed preference App Store downloads are a revealed preference https://t.co/O1GbTLXQrJ,,https://pbs.twimg.com/media/HGb-5wDWAAAzOSQ.jpg,2026-04-22 09:46:53
x_tweets|2046766548359258412,x_tweets,https://x.com/petergyang/status/2046766548359258412,The fact that @cursor_ai had to post-train its own model and now partner with xAI for compute I assume shows how hard it is to succeed in the ultra competitive AI coding (or just general knowledge work) space without owning full stack.,,,2026-04-22 09:42:26
kr36_news|3777298681869061,kr36_news,https://36kr.com/p/3777298681869061,谷歌真急了，深夜更新 Deep Research智能体，支持MCP、原生图表,基于Gemini 3.1 Pro,"https://img.36krcdn.com/hsossms/20260422/v2_545632fa0c6f4ce49242a93328a5b9e4@1743780481_oswg688186oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-04-22 09:40:04
tmtpost_news|7961854,tmtpost_news,https://www.tmtpost.com/7961854.html,月入80万金番作者卷入AI写作风波，网文平台规则暗变,金番作者都在用AI，网文的下一章还是人写的吗？,https://images.tmtpost.com/uploads/images/2026/04/20260422093322817.png,2026-04-22 09:40:00
qbitai_news|404130,qbitai_news,https://www.qbitai.com/2026/04/404130.html,单Agent时代结束，AI们开始组团上班,Kimi K2.6来了！,https://www.qbitai.com/wp-content/uploads/2026/04/图层-20-e1776821773705.png,2026-04-22 09:36:29
x_tweets|2046765038451794324,x_tweets,https://x.com/garrytan/status/2046765038451794324,It's a bug fix bonanza https://t.co/Yf8MY9TDgh,,https://pbs.twimg.com/media/HGeR5oEbYAA1Jzc.jpg,2026-04-22 09:36:26
github_trending|zilliztech/claude-context,github_trending,https://github.com/zilliztech/claude-context,zilliztech/claude-context,"Code search MCP for Claude Code. Make entire codebase the context for any coding agent. 🆕 Looking for persistent memory for Claude Code? Check out memsearch Claude Code plugin — a markdown-first memory system that gives your AI agent long-term memory across sessions. Your entire codebase as Claude's context Claude Context is an MCP plugin that adds semantic code search to Claude Code and other AI coding agents, giving them deep context from your entire codebase. 🧠 Your Entire Codebase as Context: Claude Context uses semantic search to find all relevant code from millions of lines. No multi-round discovery needed. It brings results straight into the Claude's context. 💰 Cost-Effective for Large Codebases: Instead of loading entire directories into Claude for every request, which can be very expensive, Claude Context efficiently stores your codebase in a vector database and only uses related code in context to keep your costs manageable. 🚀 Demo Model Context Protocol (MCP) allows you to integrate Claude Context with your favorite AI coding assistants, e.g. Claude Code. Quick Start Prerequisites Get a free vector database on Zilliz Cloud 👈 Claude Context needs a vector database. You can sign up on Zilliz Cloud to get an API...",https://opengraph.githubassets.com/e2aab5214f5be22ec0c582f3744d11fa14378dafc6b80cad6c9fa5085370cb6a/zilliztech/claude-context,2026-04-22 09:32:47
github_trending|sansan0/TrendRadar,github_trending,https://github.com/sansan0/TrendRadar,sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 + RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 + AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。 最快30秒部署的热点助手 —— 告别无效刷屏，只看真正关心的新闻资讯 中文 | English 本项目以轻量，易部署为目标 📑 快速导航 💡 点击下方链接可快速跳转到对应章节。部署推荐从「快速开始」入手，需要详细自定义请看「配置详解」 🚀 快速开始 AI 智能分析 ⚙️ 配置详解 Docker部署 MCP客户端 📝 更新日志 🎯 核心功能 ☕ 支持项目 📚 项目相关 感谢为项目点 star 的观众们，fork 你所欲也，star 我所欲也，两者得兼😍是对开源精神最好的支持 👉 点击展开：致谢名单 (天使轮荣誉榜 🔥73+🔥 位) 早期支持者致谢 💡 特别说明： 关于名单：下方表格记录了项目起步阶段（天使轮）的支持者。因早期人工统计繁琐，难免存在疏漏或记录不全的情况，如有遗漏，实非本意，万望海涵。 未来规划：为了将有限的精力回归代码与功能迭代，即日起不再人工维护此名单。 无论名字是否上榜，你们的每一份支持都是 TrendRadar 能够走到今天的基石。🙏 基础设施支持 感谢 GitHub 免费提供的基础设施，这是本项目得以一键 fork便捷运行的最大前提。 数据支持 本项目使用 newsnow 项目的 API 获取多平台数据，特别感谢作者提供的服务。 经联系，作者表示无需担心服务器压力，但这是基于他的善意和信任。请大家： 前往 newsnow 项目 点 star 支持 Docker 部署时，请合理控制推送频率，勿竭泽而渔 推广助力 感谢以下平台和个人的推荐(按时间排列) 小众软件 - 开源软件推荐平台 LinuxDo 社区 - 技术爱好者的聚集地 阮一峰周刊 - 技术圈有影响力的周刊 观众支持 感谢给予资金支持的朋友们，你们的慷慨已化身为键盘旁的零食饮料，陪伴着项目的每一次迭代。 关于""一元点赞""的回归： 随着 v5.0.0 版本的发布，项目迈入了一个新的阶段。为了支持日益增长的 API 成本和咖啡因消耗，""一元点赞""通道现已重新开启。你的每一份心意，都将转化为代码世界里的 Token 和动力。🚀 前往支持 点赞人 金额 日期 备注 D*5 1.8 * 3 2025.11.24 *鬼 1 2025.11.17 *超 10 2025.11.17 R*w 10 2025.11.17 这 agent 做的牛逼啊,兄弟 J*o 1 2025.11.17 感谢开源,祝大佬事业有成 *晨 8.88 2025.11.16 项目不错,研究学习中 *海 1 2025.11.15 *德 1.99 2025.11.15 *疏 8.8 2025.11.14 感谢开源，项目很棒，支持一下 M*e 10 2025.11.14 开源不易，大佬辛苦了 **柯 1 2025.11.14 *云 88 2025.11.13 好项目，感谢开源 *W 6 2025.11.13 *凯 1 2025.11.13 对*. 1 2025.11.13 Thanks for your TrendRadar s*y 1 2025.11.13 **翔 10 2025.11.13 好项目，相见恨晚，感谢开源！ *韦 9.9 2025.11.13 TrendRadar超赞，请老师喝咖啡~ h*p 5 2025.11.12 支持中国开源力量，加油！ c*r...",https://repository-images.githubusercontent.com/974186260/babe0e85-a00e-421e-bfda-0e0ed43ff2bd,2026-04-22 09:32:47
github_trending|microsoft/ai-agents-for-beginners,github_trending,https://github.com/microsoft/ai-agents-for-beginners,microsoft/ai-agents-for-beginners,"12 Lessons to Get Started Building AI AgentsAI Agents for Beginners - A Course A course teaching everything you need to know to start building AI Agents 🌐 Multi-Language Support Supported via GitHub Action (Automated &amp; Always Up-to-Date) Arabic | Bengali | Bulgarian | Burmese (Myanmar) | Chinese (Simplified) | Chinese (Traditional, Hong Kong) | Chinese (Traditional, Macau) | Chinese (Traditional, Taiwan) | Croatian | Czech | Danish | Dutch | Estonian | Finnish | French | German | Greek | Hebrew | Hindi | Hungarian | Indonesian | Italian | Japanese | Kannada | Khmer | Korean | Lithuanian | Malay | Malayalam | Marathi | Nepali | Nigerian Pidgin | Norwegian | Persian (Farsi) | Polish | Portuguese (Brazil) | Portuguese (Portugal) | Punjabi (Gurmukhi) | Romanian | Russian | Serbian (Cyrillic) | Slovak | Slovenian | Spanish | Swahili | Swedish | Tagalog (Filipino) | Tamil | Telugu | Thai | Turkish | Ukrainian | Urdu | Vietnamese Prefer to Clone Locally? This repository includes 50+ language translations which significantly increases the download size. To clone without translations, use sparse checkout: Bash / macOS / Linux: git clone --filter=blob:none --sparse https://github.com/microsoft/ai-agents-for-beginners.git cd ai-agents-for-beginners git sparse-checkout set --no-cone...",https://opengraph.githubassets.com/aad64f1eb7c798e5e46d35bb1b4e38977bbf2604456086da45c3ff1fd6293f1a/microsoft/ai-agents-for-beginners,2026-04-22 09:32:47
github_trending|dayanch96/YTLite,github_trending,https://github.com/dayanch96/YTLite,dayanch96/YTLite,"A flexible enhancer for YouTube on iOSYouTube Plus (ex. YTLite) A flexible enhancer for YouTube on iOS, featuring over hundred customizable options. Table of Contents Screenshots Main Features FAQ Reviews How to build a YouTube Plus app using GitHub Actions Supported YouTube Version Tweak Integration Details Screenshots More screenshots Main Features Download videos, audio (including audio track selection), thumbnails, posts, and profile pictures Copy video, comment, and post information Interface customization: Remove feed elements, reorder tabs, enable OLED mode, and as use Shorts-only mode Player settings: Gestures, default quality, preferred audio track Save, Load and Restore settings. Clear cache once or automatically on app startup Built-in SponsorBlock And much, much more YouTube Plus preferences can be found in the YouTube Settings All contributors are listed in the Contributors section Used open-source libraries are listed in the Open Source Libraries section Note Starting from version 5.2, YTPlus requires a subscription. The last free version is 5.2b4. FAQ 🇺🇸 English FAQ 🇷🇺 ЧаВо на Русском 🇮🇹 FAQ in Italiano 🇵🇱 FAQ po polsku Reviews Review by @qbap on ONE Jailbreak: https://onejailbreak.com/blog/youtube-plus/ How to build a YouTube Plus app using Github actions Note If this your first time, complete following steps before starting:...",https://opengraph.githubassets.com/cdf4e7d9bdc17253450cb85276b556c82c12256a11fc9f957c32128e8f2f838d/dayanch96/YTLite,2026-04-22 09:32:47
github_trending|HKUDS/RAG-Anything,github_trending,https://github.com/HKUDS/RAG-Anything,HKUDS/RAG-Anything,"""RAG-Anything: All-in-One RAG Framework"" 🚀 RAG-Anything: All-in-One RAG Framework 🎉 News [2025.10]🎯📢 🚀 We have released the technical report of RAG-Anything. Access it now to explore our latest research findings. [2025.08]🎯📢 🔍 RAG-Anything now features VLM-Enhanced Query mode! When documents include images, the system seamlessly integrates them into VLM for advanced multimodal analysis, combining visual and textual context for deeper insights. [2025.07]🎯📢 RAG-Anything now features a context configuration module, enabling intelligent integration of relevant contextual information to enhance multimodal content processing. [2025.07]🎯📢 🚀 RAG-Anything now supports multimodal query capabilities, enabling enhanced RAG with seamless processing of text, images, tables, and equations. [2025.07]🎯📢 🎉 RAG-Anything has reached 1k🌟 stars on GitHub! Thank you for your incredible support and valuable contributions to the project. 🌟 System Overview Next-Generation Multimodal Intelligence Modern documents increasingly contain diverse multimodal content—text, images, tables, equations, charts, and multimedia—that traditional text-focused RAG systems cannot effectively process. RAG-Anything addresses this challenge as a comprehensive All-in-One Multimodal Document Processing RAG system built on LightRAG. As a unified solution, RAG-Anything eliminates the need for multiple specialized tools. It provides seamless processing and querying across all content modalities within a single integrated framework. Unlike conventional RAG approaches that struggle with non-textual elements,...",https://opengraph.githubassets.com/f3e00ee22d0dc72d9511608146b1818bb9520242443db9a41599afe434cddb0f/HKUDS/RAG-Anything,2026-04-22 09:32:47
x_tweets|2046763826817782218,x_tweets,https://x.com/sama/status/2046763826817782218,RT @sam_d_1995: just a friendly reminder that republicans have a trifecta and could pass a federal ban on gerrymandering *tomorrow* if they…,,,2026-04-22 09:31:38
x_tweets|2046763674199794061,x_tweets,https://x.com/joshwoodward/status/2046763674199794061,"Welcome to Europe, Pomelli! Pomelli is one of our newer Labs experiments, and SMBs are running with it",,,2026-04-22 09:31:01
tmtpost_news|7962099,tmtpost_news,https://www.tmtpost.com/7962099.html,突发！SpaceX 拟 600 亿美元收购 Cursor，AI 编程最赚钱独角兽易主？,3 年年化营收飙至20 亿，编程门槛彻底夷平，懂业务比懂代码更值钱。,https://images.tmtpost.com/uploads/images/2026/04/20260422105938690.png,2026-04-22 09:31:00
x_tweets|2046763507639783745,x_tweets,https://x.com/amasad/status/2046763507639783745,"“Mum, can we have the SpaceX IDE?” “No we have a space IDE at home” Space IDE at home: https://t.co/kRXv26iY3j",,https://pbs.twimg.com/media/HGeQkGSawAAy_VR.jpg,2026-04-22 09:30:21
tmtpost_news|7961725,tmtpost_news,https://www.tmtpost.com/7961725.html,入口在手，Token我有，千问豆包卡位Agent“开机键”,豆包近水楼台，千问顺水推舟。,https://images.tmtpost.com/uploads/images/2026/04/20260422092128648.png,2026-04-22 09:28:13
x_tweets|2046762468199071765,x_tweets,https://x.com/amasad/status/2046762468199071765,Replit testified in support of the BASED Act: Stopping Big Tech from rigging software marketplaces (very unbased). https://t.co/ZZwIzxgAVb,,https://pbs.twimg.com/amplify_video_thumb/2046762255006707712/img/ZWYvgLuxnPxFHJ7y.jpg,2026-04-22 09:26:14
x_tweets|2046759493900316800,x_tweets,https://x.com/sama/status/2046759493900316800,"RT @FistedFoucault: Wildest part about the indictment is Cantwell rejecting cash payments, opting instead for meth and twinks",,,2026-04-22 09:14:24
x_tweets|2046759299066814681,x_tweets,https://x.com/petergyang/status/2046759299066814681,Does anyone from @OpenAI want to share some tips on how to get image 2 to generate good infographics or have it match your brand style? I haven't had any luck either.,,,2026-04-22 09:13:38
