id,source,url,headline,abstract,img_url,publish_time
tmtpost_news|8000672,tmtpost_news,https://www.tmtpost.com/8000672.html,AI小说大逃杀：百万在读被下架，“一键生成”时代结束,番茄小说重拳整治AI低质文,https://images.tmtpost.com/uploads/images/2026/05/375a006d1bbdd94b8d50e40772aab08a_1779673340.png,2026-05-25 11:09:51
kr36_news|3821830879547776,kr36_news,https://36kr.com/p/3821830879547776,网飞“密谋”AI工作室，为什么从动画入手？,首个原生AI动画工作室诞生。,https://img.36krcdn.com/hsossms/20260525/v2_97dc2c18023340478d6f0e5ec3beedd8@5091053@ai_oswg872781oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 11:07:56
kr36_news|3824112946991241,kr36_news,https://36kr.com/p/3824112946991241,大模型的尽头，怎么是费大厨辣椒炒肉？,最饿的一集。,https://img.36krcdn.com/hsossms/20260525/v2_e483a5bb8f5f41ca96e3c84fa13d6270@5091053@ai_oswg1052566oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 11:07:31
x_tweets|2058737673372664197,x_tweets,https://x.com/sama/status/2058737673372664197,RT @Peter_Nimitz: @akarlin most revealing part of this moral panic is that support for censorship &amp; access restriction applies for text as…,,,2026-05-25 10:31:25
x_tweets|2058737648072593785,x_tweets,https://x.com/sama/status/2058737648072593785,"RT @akarlin: Genuinely psychotic that millennials and Xers who grew up with and benefited from a free ""Wild West"" Internet are now kicking…",,,2026-05-25 10:31:19
x_tweets|2058737388420260152,x_tweets,https://x.com/petergyang/status/2058737388420260152,"RT @petergyang: ""We used to say build the MVP. Now you should build the system that builds the MVP first."" Here's my new episode with @rya…",,,2026-05-25 10:30:17
qbitai_news|423455,qbitai_news,https://www.qbitai.com/2026/05/423455.html,华为具身大脑一号位创业，用认知科学造世界模型，获亿元级融资,用“人类心智”重做具身智能,https://www.qbitai.com/wp-content/uploads/2026/05/cf363b617b1799b93f39c0a1f56a3f89.webp,2026-05-25 10:28:17
kr36_news|3823029554209031,kr36_news,https://36kr.com/p/3823029554209031,AI云计算时代：腾讯“搞钱”、阿里“撒币”、百度“登山”,AI云格局生变，腾讯阿里百度各有挑战需调整。,https://img.36krcdn.com/hsossms/20260525/v2_7f1a3fbca3314fa2b66c1810070c3dfd@5091053@ai_oswg1025481oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 10:24:55
kr36_news|3824044015853575,kr36_news,https://36kr.com/p/3824044015853575,梁文锋想送DeepSeek一个成人礼,告别自己,https://img.36krcdn.com/hsossms/20260525/v2_f38d0d9da9d94e0faf105d9cf564db97@5091053@ai_oswg944408oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 10:24:34
kr36_news|3824057526259840,kr36_news,https://36kr.com/p/3824057526259840,Claude 通过率不到 4%，SaaS-Bench 撕碎了 Computer-Use 的「全自动办公」幻想,面向人类的 SaaS，可能都要为 Agent 重做一遍。,https://img.36krcdn.com/hsossms/20260525/v2_e560a851ea9b48aeb35efa6a4ee2dc7a@5091053@ai_oswg1022972oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 10:23:52
x_tweets|2058735679539195991,x_tweets,https://x.com/nikunj/status/2058735679539195991,Interesting that when I say travel (and points) most people instantly think of flights. Points for hotels are dramatically underrated folks!!,,,2026-05-25 10:23:30
tmtpost_news|8000924,tmtpost_news,https://www.tmtpost.com/8000924.html,天津，工业机器人高地,天津作为中国近代工业的发祥地之一，在汽车零部件、半导体、电力装备、海洋工程等领域积淀了完整的产业链条，为机器人产业提供了丰富的应用场景和配套支撑。,https://images.tmtpost.com/uploads/images/2026/05/20260525100810774.png,2026-05-25 10:21:47
tmtpost_news|8000800,tmtpost_news,https://www.tmtpost.com/8000800.html,ASC2026决赛揭示：AI差的不仅是算力,ASC26已经落幕，但中国超算人才的培养，才刚刚进入高潮。,https://images.tmtpost.com/uploads/images/2026/05/20260525085401440.png,2026-05-25 10:14:54
kr36_news|3824055777071496,kr36_news,https://36kr.com/p/3824055777071496,大厂AI内卷新姿势：Token变成新“PPT”,“Token传奇”变身新时代的PPT，员工忙着让Agent做大数据，老板在为无效循环买单。,https://img.36krcdn.com/hsossms/20260525/v2_3963db1ba84848b7a9e53a2ebbb34c71@5091053@ai_oswg1000465oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 09:56:25
kr36_news|3824043619012996,kr36_news,https://36kr.com/p/3824043619012996,对标杨立昆，华为“具身大脑一号位”又融资了,掀起一场具身大脑效率的革命。,https://img.36krcdn.com/hsossms/20260525/v2_596e18cf63fe4f92bafcfc86873085df@5091053@ai_oswg990264oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 09:56:06
kr36_news|3824047027458182,kr36_news,https://36kr.com/p/3824047027458182,Claude「永久大脑」，真的来了,刚刚，Claude「双记忆系统」首次爆出！全新「文件记忆」让AI一边聊天，一边自动做笔记。还有杀手级Conway Agent浮出水面，7x24小时永不下线。,https://img.36krcdn.com/hsossms/20260525/v2_e0c676e9c6104b4fba94beddd862c6fd@5091053@ai_oswg1134761oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 09:55:52
kr36_news|3824047587807616,kr36_news,https://36kr.com/p/3824047587807616,华人数学家封神，50年数论难题一朝破解,困扰数论界半个多世纪的Zaremba猜想，被华人数学家张欣用一篇百页论文终结——而关键一击，来自另一位数学家几周前刚刚发表的成果。,https://img.36krcdn.com/hsossms/20260525/v2_525d9f0e8d7347b0b81d4352f0491f23@5091053@ai_oswg1090626oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 09:55:40
wscn_news|3772693,wscn_news,https://wallstreetcn.com/member/articles/3772693,下一个液冷？SST固态变压器的千亿蓝海赛道,"在东莞召开的全球AIDC产业论坛上，华为正式发布源网荷储AIDC战略，首次将SST（固态变压器，Solid State Transformer）定位为下一代数据中心供电架构的核心演进方向，并制定了明确的""三步走""产业化时间表。这一里程碑事件标志着SST从实验室技术验证阶段正式驶入产业化快车道。",https://wpimg-wscn.awtmt.com/607b63b2-96c1-4adf-bb1a-9a431c95b9df.jpeg,2026-05-25 09:55:33
qbitai_news|423441,qbitai_news,https://www.qbitai.com/2026/05/423441.html,未来推理将吃掉70%算力，30%留给训练丨硅谷投资人张璐@AIGC2026,这些AI关键词正在被重新定义,https://www.qbitai.com/wp-content/uploads/2026/05/1da47c0fd92d9297989ecd84466130cd.webp,2026-05-25 09:51:37
kr36_news|3824053061652616,kr36_news,https://36kr.com/p/3824053061652616,机器人力传感器龙头再获数亿融资，上汽、中芯等抢先入局,目前，蓝点触控关节力传感器出货量占国内95%以上。,"https://img.36krcdn.com/hsossms/20260525/v2_442852a01fa34f96ad25e2edaf703364@6310669_oswg390039oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-05-25 09:50:58
wscn_news|3773018,wscn_news,https://wallstreetcn.com/articles/3773018,从Anthropic收入爆增到OpenAI长期锁算力，AI需求“垂直爆发式”增长，供应瓶颈无处不在,"AI需求正以""垂直之墙""之势狂飙—Anthropic单季收入暴增130%至109亿美元，OpenAI一季度狂揽57亿美元超过去年上半年收入，谷歌Token处理量同比飙升7倍。然而算力瓶颈与人才稀缺持续，前沿模型成本不降反升，GPT-5.5定价直接翻倍。花旗表示，AI基础设施已成绝对卖方市场，供需错位正推动算力成本上行、定价体系分层。",https://wpimg-wscn.awtmt.com/81df38e3-e8ee-471a-a86e-f61557abe7e5.jpeg,2026-05-25 09:49:06
tmtpost_news|8000654,tmtpost_news,https://www.tmtpost.com/8000654.html,"月之暗面""卸甲""赴港， 杨植麟“自砍一刀”",用户做减法，估值做加法,https://images.tmtpost.com/uploads/images/2026/05/82181bf5369d99c96c03e4ea700b2d49_1779672569.png,2026-05-25 09:41:41
github_trending|manaflow-ai/cmux,github_trending,https://github.com/manaflow-ai/cmux,manaflow-ai/cmux,"Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agentscmux A Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents English | 日本語 | Tiếng Việt | 简体中文 | 繁體中文 | 한국어 | Deutsch | Español | Français | Italiano | Dansk | Polski | Русский | Bosanski | العربية | Norsk | Português (Brasil) | ไทย | Türkçe | ភាសាខ្មែរ | Українська ▶ Demo video · The Zen of cmux Features Notification rings Panes get a blue ring and tabs light up when coding agents need your attention Notification panel See all pending notifications in one place, jump to the most recent unread In-app browser Split a browser alongside your terminal with a scriptable API ported from agent-browser Vertical + horizontal tabs Sidebar shows git branch, linked PR status/number, working directory, listening ports, and latest notification text. Split horizontally and vertically. SSH cmux ssh user@remote creates a workspace for a remote machine. Browser panes route through the remote network so localhost just works. Drag an image into a remote session to upload via scp. Claude Code Teams cmux claude-teams runs Claude Code's teammate mode with one command. Teammates spawn as native splits with sidebar...",https://opengraph.githubassets.com/5b02b4021fb24e945da2ddf7898891223ad55d108a43459fe0606a7393227e1a/manaflow-ai/cmux,2026-05-25 09:39:47
github_trending|earendil-works/pi,github_trending,https://github.com/earendil-works/pi,earendil-works/pi,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods pi.dev domain graciously donated by exe.dev New issues and PRs from new contributors are auto-closed by default. Maintainers review auto-closed issues daily. See CONTRIBUTING.md. Pi Agent Harness Mono Repo This is the home of the pi agent harness project including our self extensible coding agent. @earendil-works/pi-coding-agent: Interactive coding agent CLI @earendil-works/pi-agent-core: Agent runtime with tool calling and state management @earendil-works/pi-ai: Unified multi-provider LLM API (OpenAI, Anthropic, Google, …) To learn more about pi: Visit pi.dev, the project website with demos Read the documentation, but you can also ask the agent to explain itself Share your OSS coding agent sessions If you use pi or other coding agents for open source work, please share your sessions. Public OSS session data helps improve coding agents with real-world tasks, tool use, failures, and fixes instead of toy benchmarks. For the full explanation, see this post on X. To publish sessions, use badlogic/pi-share-hf. Read its README.md for setup instructions. All you need is a Hugging Face account, the Hugging Face CLI, and pi-share-hf. You can also watch this video, where I show how I publish my...",https://opengraph.githubassets.com/45f17225189a1877d90f3f0460daad4d0d97ebbd95073059d3c578a209957701/earendil-works/pi,2026-05-25 09:39:47
github_trending|blakeblackshear/frigate,github_trending,https://github.com/blakeblackshear/frigate,blakeblackshear/frigate,"NVR with realtime local object detection for IP cameras Frigate NVR™ - Realtime Object Detection for IP Cameras [English] | 简体中文 A complete and local NVR designed for Home Assistant with AI object detection. Uses OpenCV and Tensorflow to perform realtime object detection locally for IP cameras. Use of a GPU or AI accelerator is highly recommended. AI accelerators will outperform even the best CPUs with very little overhead. See Frigate's supported object detectors. Tight integration with Home Assistant via a custom component Designed to minimize resource use and maximize performance by only looking for objects when and where it is necessary Leverages multiprocessing heavily with an emphasis on realtime over processing every frame Uses a very low overhead motion detection to determine where to run object detection Object detection with TensorFlow runs in separate processes for maximum FPS Communicates over MQTT for easy integration into other systems Records video with retention settings based on detected objects 24/7 recording Re-streaming via RTSP to reduce the number of connections to your camera WebRTC &amp; MSE support for low-latency live view Documentation View the documentation at https://docs.frigate.video Donations If you would like to make a donation to support development, please use Github...",https://repository-images.githubusercontent.com/167694194/7e73b000-3ab3-11eb-9a3a-bb923650172b,2026-05-25 09:39:47
github_trending|anthropics/knowledge-work-plugins,github_trending,https://github.com/anthropics/knowledge-work-plugins,anthropics/knowledge-work-plugins,"Open source repository of plugins primarily intended for knowledge workers to use in Claude CoworkKnowledge Work Plugins Plugins that turn Claude into a specialist for your role, team, and company. Built for Claude Cowork, also compatible with Claude Code. Why Plugins Cowork lets you set the goal and Claude delivers finished, professional work. Plugins let you go further: tell Claude how you like work done, which tools and data to pull from, how to handle critical workflows, and what slash commands to expose — so your team gets better and more consistent outcomes. Each plugin bundles the skills, connectors, slash commands, and sub-agents for a specific job function. Out of the box, they give Claude a strong starting point for helping anyone in that role. The real power comes when you customize them for your company — your tools, your terminology, your processes — so Claude works like it was built for your team. Plugin Marketplace We're open-sourcing 11 plugins built and inspired by our own work: Plugin How it helps Connectors productivity Manage tasks, calendars, daily workflows, and personal context so you spend less time repeating yourself. Slack, Notion, Asana, Linear, Jira, Monday, ClickUp, Microsoft 365 sales Research prospects,...",https://opengraph.githubassets.com/f91152c3f2b10d8d476a43dde1b8583a0542e811da9373f75e635d84dc652de9/anthropics/knowledge-work-plugins,2026-05-25 09:39:47
github_trending|666ghj/MiroFish,github_trending,https://github.com/666ghj/MiroFish,666ghj/MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物 简洁通用的群体智能引擎，预测万物 A Simple and Universal Swarm Intelligence Engine, Predicting Anything English | 中文文档 ⚡ Overview MiroFish is a next-generation AI prediction engine powered by multi-agent technology. By extracting seed information from the real world (such as breaking news, policy drafts, or financial signals), it automatically constructs a high-fidelity parallel digital world. Within this space, thousands of intelligent agents with independent personalities, long-term memory, and behavioral logic freely interact and undergo social evolution. You can inject variables dynamically from a ""God's-eye view"" to precisely deduce future trajectories — rehearse the future in a digital sandbox, and win decisions after countless simulations. You only need to: Upload seed materials (data analysis reports or interesting novel stories) and describe your prediction requirements in natural language MiroFish will return: A detailed prediction report and a deeply interactive high-fidelity digital world Our Vision MiroFish is dedicated to creating a swarm intelligence mirror that maps reality. By capturing the collective emergence triggered by individual interactions, we break through the limitations of traditional prediction: At the Macro Level: We are a rehearsal laboratory for decision-makers, allowing policies and public relations to be tested at zero risk At...",https://repository-images.githubusercontent.com/1104332987/1d2666e4-67da-4bb7-bd85-60d49f5d3e10,2026-05-25 09:39:47
x_tweets|2058723492355252490,x_tweets,https://x.com/danshipper/status/2058723492355252490,Fantastic breakdown of After Automation in today’s AI Daily Brief Thanks for such a thoughtful episode @nlw! https://t.co/YXefJrdTu0,,https://pbs.twimg.com/media/HJIOGgAWsAER_4z.jpg,2026-05-25 09:35:04
kr36_news|3822775952707719,kr36_news,https://36kr.com/p/3822775952707719,Token贩子的盛宴：从草根到名人，为什么大家都想做AI中转站？,特朗普也下场的新风口，卖 Token 到底有什么魔力？,https://img.36krcdn.com/hsossms/20260525/v2_0b9ba35824264833b6d5ecd63f72e1a3@5091053@ai_oswg1066480oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 09:32:25
kr36_news|3823159179911426,kr36_news,https://36kr.com/p/3823159179911426,夹缝中的果链龙头：蓝思科技靠什么撑起“AI平台”梦？,未雨绸缪。,https://img.36krcdn.com/hsossms/20260525/v2_ed1e6ee1c0d64acca082f86209175bfe@5091053@ai_oswg865882oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 09:31:21
kr36_news|3823952349040769,kr36_news,https://36kr.com/p/3823952349040769,最赚钱的海力士，其实是存储周期里的「输家」,周期用一个季度，把海力士的努力变成了平均红利。,https://img.36krcdn.com/hsossms/20260525/v2_edceb966f2824f1c8bb480bab0a32d36@5091053@ai_oswg1175989oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 09:30:02
kr36_news|3819931562414467,kr36_news,https://36kr.com/p/3819931562414467,华为具身大脑一号位做类脑智能世界模型，对标JEPA，获亿元级融资｜硬氪首发,推动类脑智能的认知世界模型走向具身落地。,"https://img.36krcdn.com/hsossms/20260524/v2_347d612ef89f4c7daf1c8524abe2ddcd@6022551_oswg1053739oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-05-25 09:30:00
kr36_news|3824015091736577,kr36_news,https://36kr.com/p/3824015091736577,宁德，被主机厂“逼”着投DeepSeek,主机厂“去宁德化”，宁德“去车厂化”,https://img.36krcdn.com/hsossms/20260525/v2_bbaced9029b94a8fa9d3d05fe2d64d2f@5091053@ai_oswg903979oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 09:29:31
kr36_news|3824027398951299,kr36_news,https://36kr.com/p/3824027398951299,Curosr：请大家再爱我一次,模型能力趋同，套壳能力就变得重要了,https://img.36krcdn.com/hsossms/20260525/v2_183de2db82144ee99fb1dbc89c28b573@5091053@ai_oswg966688oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-25 09:29:12
tmtpost_news|8000616,tmtpost_news,https://www.tmtpost.com/8000616.html,一大批GEO公司，死了,先做品牌，再做GEO,https://images.tmtpost.com/uploads/images/2026/05/fbdd82acc444baa98290218919f920bc_1779672133.png,2026-05-25 09:28:14
wscn_news|3773014,wscn_news,https://wallstreetcn.com/articles/3773014,摩根大通中国峰会：将“大消费”作为“AI和机器人”配置的资金来源,"摩根大通全球中国峰会后发出明确信号：大消费板块将成为加仓AI与机器人主题的""提款机""。报告指出，中国AI资本支出仅为美国的20%，但商业化拐点临近；工业自动化已承接AI溢出红利，信息科技与工业板块资本支出分别劲增26%和21%。消费复苏则呈结构分化，盈利超预期是全面加仓的前提门槛。",https://wpimg-wscn.awtmt.com/104b3fb0-9027-4dd5-88ec-aca0a50f10db.jpeg,2026-05-25 09:04:47
wscn_news|3773013,wscn_news,https://wallstreetcn.com/articles/3773013,即便美伊停战，华尔街依旧预期“高利率持续”,ING、高盛、巴克莱等策略师认为，推动国债收益率上行的核心是“实际收益率”而非战争通胀预期。市场正对三大结构性问题重新定价：美国持续恶化的财政赤字与债务压力、中性利率走高，以及AI热潮带来的资金需求。,https://wpimg-wscn.awtmt.com/fefa8cb2-06b3-45b9-ad38-4ee6904b30c1.jpeg,2026-05-25 08:43:43
x_tweets|2058707974101619041,x_tweets,https://x.com/danshipper/status/2058707974101619041,RT @pmarca: Co-sign.,,,2026-05-25 08:33:24
tmtpost_news|8000742,tmtpost_news,https://www.tmtpost.com/8000742.html,Edge AI Daily 早报（5月25日）,谷歌全面改造安全框架应对AI代理风险，Anthropic推进Claude记忆升级与Mythos预览版。TrapDoor供应链攻击同步入侵三大代码仓库，利用AI助手开启新攻击面。AI芯片HBM成本占比升至63%，前五大AI实验室2026年资本支出达8000亿美元。生成式AI视频技术实现好莱坞工业级应用，Meta推出Forum对标Reddit。,https://images.tmtpost.com/uploads/images/2026/04/20260413171403305.png,2026-05-25 08:09:07
x_tweets|2058692391708897319,x_tweets,https://x.com/nikunj/status/2058692391708897319,"Spent this weekend building a pretty rad (imo) travel CLI product that I'd love to test in public.. Anyone have a trip coming up soon AND has a boatload of points? Reply here with origin, destination, point breakdown and I'll reply with the output!",,,2026-05-25 07:31:29
x_tweets|2058690369009983907,x_tweets,https://x.com/garrytan/status/2058690369009983907,"RT @ghita__ha: Genuinely excited to see what the GBrain team is building, and proud @ZeroEntropy_AI is part of it!",,,2026-05-25 07:23:27
x_tweets|2058685233705414850,x_tweets,https://x.com/garrytan/status/2058685233705414850,RT @xuster: Founders often ask me what to listen for in customer calls to know if they have a hair-on-fire problem. This is the wrong ques…,,,2026-05-25 07:03:02
x_tweets|2058682096432861371,x_tweets,https://x.com/danshipper/status/2058682096432861371,wdyt? what is @every?,,,2026-05-25 06:50:34
x_tweets|2058677513040138432,x_tweets,https://x.com/danshipper/status/2058677513040138432,if you didnt read it yet you should: https://t.co/j3r4aTuQoi,,,2026-05-25 06:32:22
x_tweets|2058673511892468038,x_tweets,https://x.com/nikunj/status/2058673511892468038,"If you have kids and live in the Bay Area, highly recommend checking out the Rail Fair in Ardenwood 🚂 https://t.co/N1IOL2xC6A",,https://pbs.twimg.com/amplify_video_thumb/2058663892784709632/img/wL8b3Wj6s16Wxwub.jpg,2026-05-25 06:16:28
x_tweets|2058672883296014524,x_tweets,https://x.com/danshipper/status/2058672883296014524,i have arrived https://t.co/Hkj9VX6aUH,,https://pbs.twimg.com/media/HJHgEF-WsAATyvn.jpg,2026-05-25 06:13:58
x_tweets|2058669876793802821,x_tweets,https://x.com/danshipper/status/2058669876793802821,"RT @lennysan: .@danshipper: ""The AI jobpocalypse is not a thing. The mass unemployment thing that AI lab CEOs are talking about—that's no…",,,2026-05-25 06:02:01
x_tweets|2058667541770248223,x_tweets,https://x.com/danshipper/status/2058667541770248223,"RT @clairevo: Two faves, back at it again.",,,2026-05-25 05:52:44
verge_news|dmcyOnF1aWNrUG9zdDo5MzY5MDc=,verge_news,https://www.theverge.com/ai-artificial-intelligence/936907/the-white-house-is-asking-for-9-billion-to-buy-ai-chips-for-spies,The White House is asking for $9 billion to buy AI chips for spies.,,,2026-05-25 05:50:52
x_tweets|2058666282451407007,x_tweets,https://x.com/danshipper/status/2058666282451407007,RT @pmarca: Interesting.,,,2026-05-25 05:47:44
x_tweets|2058659995311358332,x_tweets,https://x.com/mattturck/status/2058659995311358332,"Is AGI already here? ""I think if we froze the models that we have right now and you really worked on the harness and maybe we also spent more time training with a great harness, I think people would really feel the AGI in every single domain"" - @yanndubs of @OpenAI https://t.co/amFrnChXkC",,https://pbs.twimg.com/amplify_video_thumb/2058659730952695808/img/3VCi72OMBZVdi20E.jpg,2026-05-25 05:22:45
