id,source,url,headline,abstract,img_url,publish_time
verge_news|dmcyOnF1aWNrUG9zdDo5MzQ1MzM=,verge_news,https://www.theverge.com/ai-artificial-intelligence/934533/figma-has-a-product-design-ai-agent,Figma has a product design AI agent.,,,2026-05-20 22:24:50
x_tweets|2057103958842433609,x_tweets,https://x.com/amasad/status/2057103958842433609,"RT @yoheinakajima: i'm excited to open source Active Graph: an event-sourced reactive graph runtime for long-running, agents 🔄🧠 events/log…",,,2026-05-20 22:19:37
qbitai_news|420753,qbitai_news,https://www.qbitai.com/2026/05/420753.html,智象未来超两千亿参数图像大模型HiDream-O1-Image-Pro发布，融资持续提速,向世界模型进发。,https://www.qbitai.com/wp-content/uploads/2026/05/智象未来图片1.png,2026-05-20 22:09:25
verge_news|dmcyOnF1aWNrUG9zdDo5MzE2Njc=,verge_news,https://www.theverge.com/tech/931667/linkedin-is-cracking-down-on-spammy-ai-generated-comments,LinkedIn is cracking down on spammy AI-generated comments.,,,2026-05-20 22:00:00
verge_news|dmcyOnF1aWNrUG9zdDo5MzQ0NzU=,verge_news,https://www.theverge.com/ai-artificial-intelligence/934475/google-flow-music-mobile-app,Google Flow Music is getting a dedicated mobile app.,,,2026-05-20 21:28:44
x_tweets|2057090959096103382,x_tweets,https://x.com/mattturck/status/2057090959096103382,RT @FirstMarkCap: We're thrilled to welcome @arjundundoo to FirstMark as our newest Investor focused on the consumer tech landscape! Prior…,,,2026-05-20 21:27:58
x_tweets|2057090887268643187,x_tweets,https://x.com/mattturck/status/2057090887268643187,When Kendall buys Vaulter https://t.co/94oGqm6uQD,,https://pbs.twimg.com/media/HIxBQp9XwAAmt4x.jpg,2026-05-20 21:27:41
qbitai_news|420743,qbitai_news,https://www.qbitai.com/2026/05/420743.html,太初元碁洪源：异构计算能力将成为未来AI算力基础设施的重要方向｜AIGC2026,AI产业正在进入新一轮高强度算力周期,https://www.qbitai.com/wp-content/uploads/2026/05/5f08e7ebf7df8343972a518dfd5c552d.webp,2026-05-20 21:08:51
verge_news|dmcyOnBvc3Q6OTMzNjg3,verge_news,https://www.theverge.com/ai-artificial-intelligence/933687/utah-stratos-project-data-center-kevin-oleary,The biggest data center ever is becoming a huge problem in Utah,"Kevin O’Leary wants to cover 40,000 acres. Residents say, ‘Not in my backyard.’","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/STKP224_KEVIN_O_LEARY_CVIRGINIA_B.jpg?quality=90&strip=all&crop=0,0,100,100",2026-05-20 21:00:00
kr36_news|3817576434868489,kr36_news,https://36kr.com/p/3817576434868489,Agent改写互联网，赢家通吃越来越难了,互联网大厂，集体叙事换挡,https://img.36krcdn.com/hsossms/20260520/v2_687a5f6627634bb09c11384610da74ae@5888275@ai_oswg1011425oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 20:48:40
kr36_news|3817576331747331,kr36_news,https://36kr.com/p/3817576331747331,谷歌打响反击战，Antigravity 2.0上手：开放模型是步聪明棋,学习 Codex、Claude Code，告别 IDE。,https://img.36krcdn.com/hsossms/20260520/v2_9c80a2d31e6947d79c1644e22c16afb8@5888275@ai_oswg970230oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 20:45:38
kr36_news|3817538261681030,kr36_news,https://36kr.com/p/3817538261681030,嗜血的AI,AI破坏力真正爆发时，监管明显被忘在了身后,https://img.36krcdn.com/hsossms/20260520/v2_b3bd623a72ae4c42ba28d93dee290c7f@5888275@ai_oswg858978oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 20:27:22
kr36_news|3817523788914952,kr36_news,https://36kr.com/p/3817523788914952,苹果转身，三星入局：AI眼镜为何成为巨头必争之地？,AI眼镜赛道爆发，上游核心环节更具确定性价值。,https://img.36krcdn.com/hsossms/20260520/v2_ea57f05d1f8d4f148bd3b1ce94bc77f6@5888275@ai_oswg923799oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 20:23:24
kr36_news|3817497977455492,kr36_news,https://36kr.com/p/3817497977455492,AI生成视频“三国杀”：Seedance领跑，可灵分拆拟IPO，阿里紧跟入局,"大模型只是""工具""， 业内从业者更关注工作流",https://img.36krcdn.com/hsossms/20260520/v2_f070ad69f9f946479dd8a358573a207d@5888275@ai_oswg980366oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 20:19:22
kr36_news|3817482602054528,kr36_news,https://36kr.com/p/3817482602054528,中国新一轮万亿投资砸向这个领域，凭什么它是“国家战略优先级”？,万亿投资砸向算力网：下个十年的“国家底座”,https://img.36krcdn.com/hsossms/20260520/v2_8a3c3e6346b0457fa59ad824c569282b@5888275@ai_oswg1152875oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 20:15:21
kr36_news|3817461821916038,kr36_news,https://36kr.com/p/3817461821916038,AI光通信狂欢：有人单季赚 57 亿，有人亏 62 亿破产,这场由AI催生的光通信盛宴，其实充满了不确定性,https://img.36krcdn.com/hsossms/20260520/v2_aa7789e8a4824fb4bd1eb0f059bb5e5d@5888275@ai_oswg1120802oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 20:10:51
kr36_news|3817450719256576,kr36_news,https://36kr.com/p/3817450719256576,"“国标”发布，AI终端硬件要""考级""了",AI，正式进入物理世界。,https://img.36krcdn.com/hsossms/20260520/v2_e6a52674e7c047c18fc9ab4d5c7ae870@5888275@ai_oswg1018710oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 20:08:43
wscn_news|3772724,wscn_news,https://wallstreetcn.com/member/articles/3772724,谷歌开发者大会关键要点：大模型资产化、代币经济学崛起与多变算力霸权,谷歌I/O 2026标志着AI产业从“模型参数竞赛”正式迈入“智能体经济”时代。技术竞争的核心变量已不再是单一模型的跑分高低，而是全栈整合能力、成本可控性和终端分发权。,https://wpimg-wscn.awtmt.com/cd3c82ec-88bc-4b94-afe1-cc48f60c876d.jpeg,2026-05-20 20:07:43
kr36_news|3817472229302274,kr36_news,https://36kr.com/p/3817472229302274,苏莱曼：从DeepMind 之父到业界笑柄,“一个人的命运啊，当然要靠自我奋斗，但是也要考虑到历史的行程。”,https://img.36krcdn.com/hsossms/20260520/v2_8664c3f8772f42e4ae187e0f11d51c68@5888275@ai_oswg937149oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 19:44:47
x_tweets|2057064854679331177,x_tweets,https://x.com/swyx/status/2057064854679331177,IMO deep research has been ~dead since o3 and interactivity was always more impt for active learning and eliciting intention thoughtless prompt -&gt; long ass report nobody reads is inferior to read -&gt; think -&gt; ask -&gt; read -&gt; think -&gt; ask,,,2026-05-20 19:44:14
kr36_news|3817476529669249,kr36_news,https://36kr.com/p/3817476529669249,AI救了一批新能源投资人,AI之下，赛道逻辑彻底变了。,https://img.36krcdn.com/hsossms/20260520/v2_f478594397774ceb98bd452f7f35dd22@5888275@ai_oswg1138365oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-20 19:39:35
wscn_news|3772732,wscn_news,https://wallstreetcn.com/articles/3772732,长鑫，是不是“中国海力士”？,存储涨价周期叠加国产替代机遇，让长鑫迎来高光时刻。市场甚至给出万亿级估值预期，但行业周期波动、扩产压力及AI存储竞争，也将成为其冲击“中国海力士”道路上的关键考验。,https://wpimg-wscn.awtmt.com/a6740e1d-8324-4071-a356-2710a65a648d.png,2026-05-20 19:29:29
verge_news|dmcyOnF1aWNrUG9zdDo5MzQ0NTM=,verge_news,https://www.theverge.com/tech/934453/googles-big-ask,Google’s big ask.,,,2026-05-20 19:00:00
techcrunch_news|3124449,techcrunch_news,https://techcrunch.com/2026/05/20/ai-search-startups-are-blowing-up,AI search startups are blowing up,AI search has quietly become one of the most attractive targets in consumer AI.,https://techcrunch.com/wp-content/uploads/2026/05/google-ai-sign-Getty.jpg,2026-05-20 16:04:45
techcrunch_news|3124395,techcrunch_news,https://techcrunch.com/2026/05/20/stability-ai-release-a-new-audio-model-that-can-create-six-minute-songs,Stability AI releases a new audio model that can create six-minute songs,Stability Audio 3.0 small model can run on-device and generate two-minute long tracks,,2026-05-20 16:00:00
ifanr_news|1666491,ifanr_news,https://www.ifanr.com/1666491,华为做到了大平板的全球最薄，却给它塞进了一台鸿蒙电脑,硬件扎实，系统优化。,https://s3.ifanr.com/wp-content/uploads/2026/05/pic1.jpg,2026-05-20 15:45:07
qbitai_news|420723,qbitai_news,https://www.qbitai.com/2026/05/420723.html,海信激光电视探索X1 Pro发布：中国家庭，正式进入客厅影院时代,光路传播效率提升20%,https://www.qbitai.com/wp-content/uploads/2026/05/b983dd8f1daff1abaa22d90dc4267cbb.jpeg,2026-05-20 15:26:04
techcrunch_news|3123921,techcrunch_news,https://techcrunch.com/2026/05/20/startup-battlefield-200-applications-close-in-one-week-window-to-nominate-and-apply-for-the-most-promising-startups-ends-may-27,Startup Battlefield 200 applications close in one week: Window to nominate and apply for the most promising startups ends May 27,"Startup Battlefield 200 applications close May 27. Pitch at TechCrunch Disrupt, get investor access, win $100K, plus more scaling perks. Nominate an early-stage founder or submit your startup here.",,2026-05-20 15:00:00
techcrunch_news|3123711,techcrunch_news,https://techcrunch.com/2026/05/20/nanoclaw-creator-turns-down-20m-buyout-offer-raises-12m-seed-instead,"NanoClaw creator turns down $20M buyout offer, raises $12M seed instead","NanoCo, the company behind OpenClaw alternative NanoClaw, has raised a $12 million seed after a viral launch, the founders tell TechCrunch.",,2026-05-20 15:00:00
techcrunch_news|3124082,techcrunch_news,https://techcrunch.com/2026/05/20/figma-adds-an-ai-assistant-to-its-collaborative-canvas,Figma adds an AI assistant to its collaborative canvas,Figma&#8217;s new AI assistant will be first available on Figma Design,https://techcrunch.com/wp-content/uploads/2026/05/Agent-On-Canvas-Entrypoint.png,2026-05-20 14:00:00
ifanr_news|1666474,ifanr_news,https://www.ifanr.com/1666474,iQOO15T & iQOO Pad6 Pro 体验：把竞技装进口袋，把沉浸留给大屏,这次 iQOO 给玩家的，是 iQOO15T 和 iQOO Pad6 Pro 共同构成的一套兼顾方案——竞技和沉浸，可以在同一个生态里完成。,https://s3.ifanr.com/images/ep/uploads/lark2pad_upload/94f85114-7047-4a22-a5c3-a77d4e857f07.jpg,2026-05-20 12:06:46
verge_news|dmcyOnBvc3Q6OTM0MjYw,verge_news,https://www.theverge.com/tech/934260/google-io-ai-singularity-demis-hassabis,Demis Hassabis said this might be the ‘foothills of the singularity.’ What?,"After a couple of hours of apps and itineraries, Google’s big AI presentation turned philosophical.","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Demis_GDM.OMNI_.AI-in-Real-World_3.jpg?quality=90&strip=all&crop=0,10.642927794263,100,78.714144411474",2026-05-20 06:16:02
verge_news|dmcyOnBvc3Q6OTM0MjE3,verge_news,https://www.theverge.com/tech/934217/google-search-box-does-everything-ai-io-2026,The future of Google is a search box that does everything,"Google, Gemini, Gmail — it feels like they could one day become a single search box.","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/lcimg-036c9a25-7169-4853-846e-94fd035c259f.jpeg?quality=90&strip=all&crop=0.171875,0,99.65625,100",2026-05-20 05:24:14
mtr_news|https://www.technologyreview.com/2026/05/19/1137454/roundtables-inside-the-musk-v-altman-trial/,mtr_news,https://www.technologyreview.com/2026/05/19/1137454/roundtables-inside-the-musk-v-altman-trial,Roundtables: Inside the Musk v. Altman Trial,Watch subscriber-only discussion going behind the scenes of the trial and the implications for the AI race.,,2026-05-19 00:00:00
