id,source,url,headline,abstract,img_url,publish_time
qbitai_news|445067,qbitai_news,https://www.qbitai.com/2026/07/445067.html,征程赶超｜WAIC 2026科学智能：AI4S从“辅助计算”到“自主发现”，中国如何重塑全球科研版图？,,https://www.qbitai.com/wp-content/uploads/2026/07/e594f126074755d89f0e336d0618cfe5.jpeg,2026-07-07 11:24:55
kr36_news|3885015711199495,kr36_news,https://36kr.com/p/3885015711199495,奥特曼认错、阿莫迪改口：AI失业恐慌是一场“狼来了”？,公众负面情绪怎样影响科技领袖的叙事转向？,https://img.36krcdn.com/hsossms/20260707/v2_0da8d50d74ad4644837dc0ca649d507e@5091053@ai_oswg866370oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 11:23:28
x_tweets|2074332936795542016,x_tweets,https://x.com/sama/status/2074332936795542016,RT @ArtemisConsort: People love to opine on whether they would have opposed slavery in the 19th century. A far more useful question is whet…,,,2026-07-07 11:21:26
wscn_news|3776349,wscn_news,https://wallstreetcn.com/articles/3776349,MLCC渠道价格持续上涨，有料号涨价超20倍,"AI算力浪潮下，华强北MLCC涨价狂飙——村田服务器标准料单日涨幅达5%，GPU超高容型号散货溢价超15%且""按小时报价""；渠道炒货推高部分料号价格达出厂价25倍。7月起被动元器件进入全品类普涨阶段，深圳华强、商络电子等分销龙头有望量价齐升，坐享产业链红利。",https://wpimg-wscn.awtmt.com/4f4b576e-8e3a-4a89-90e0-f6ff4ae05e23.png,2026-07-07 11:15:02
qbitai_news|444859,qbitai_news,https://www.qbitai.com/2026/07/444859.html,征程赶超｜WAIC 2026理论突破：以数理双向赋能为钥，开启AI范式革新新征程,,https://www.qbitai.com/wp-content/uploads/2026/07/38e2b174b61c0bec2688489b1558a881.jpeg,2026-07-07 11:14:41
kr36_news|3884959696367619,kr36_news,https://36kr.com/p/3884959696367619,一座“AI应用工厂”的野心：不赌技术，赌需求,从AiPPT到小方同学，一位AI创业者的产品观。,https://img.36krcdn.com/hsossms/20260707/v2_47a09995a2254ead9239b569283cae9a@5091053@ai_oswg961430oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 11:10:04
wscn_news|3776348,wscn_news,https://wallstreetcn.com/articles/3776348,利润暴增19倍、股价却重挫8%：三星完美财报让“买预期卖事实”再度上演？,三星初步业绩显示，二季度营业利润同比暴增19倍至89.4万亿韩元，全面超预期，却换来股价单日暴跌8%。“买预期卖事实”的逻辑之外，Meta暗示AI资本支出设上限、亚洲存储加速追赶、代工业务亏损扩大……高光财报背后，存储神话的裂缝正在显现。,https://wpimg-wscn.awtmt.com/7f4dcd6b-7a2d-4e57-81aa-d17ad7530d1c.jpeg,2026-07-07 11:08:29
wscn_news|3776342,wscn_news,https://wallstreetcn.com/articles/3776342,美银回应“英伟达Kyber机架延迟”：担忧合理，但PCB/CCL/基板需求强劲，视调整为买点,英伟达Kyber机架延迟消息重击中国台湾半导体供应链，CCL、PCB等板块单日重挫8-9%。但美银称：此次下跌本质是“供应约束下的需求缩量”而非趋势逆转，高端CCL与ABF基板供不应求格局将延续至2027年底。成本占比低、供给扩产慢，跌出来的才是买点。,https://wpimg-wscn.awtmt.com/5fd9a769-3974-4fdb-a1d0-7d7c81ec464b.png,2026-07-07 10:55:38
x_tweets|2074322376909832227,x_tweets,https://x.com/garrytan/status/2074322376909832227,RT @eve_bouff: you can change someone’s life by simply believing in them more than they believe in themselves,,,2026-07-07 10:39:28
x_tweets|2074322330919006337,x_tweets,https://x.com/sama/status/2074322330919006337,RT @Gaismair: Have you guys considered “primaries”—this uniquely late American concept alien to every other democracy on the planet includi…,,,2026-07-07 10:39:17
tmtpost_news|8054791,tmtpost_news,https://www.tmtpost.com/8054791.html,面试完DeepSeek后，我有种幻灭感,怀疑是“KPI面”。,https://images.tmtpost.com/uploads/images/2026/07/20260707101414274.png,2026-07-07 10:35:00
kr36_news|3876837605585160,kr36_news,https://36kr.com/p/3876837605585160,前大疆员工做了款消费级纺织机，拿下红杉、顺为、米哈游等数亿融资｜产品观察,从创作工具向家庭场景渗透。,"https://img.36krcdn.com/hsossms/20260702/v2_892789e2f46d46dd9fef82ff6ac39f15@6022551_oswg1073688oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-07 10:29:47
tmtpost_news|8054804,tmtpost_news,https://www.tmtpost.com/8054804.html,Token经济如何改写AI“度量衡”的商业规则丨ToB产业观察,AI的尽头不是裁员，AI是为了让创新本身规模化。,https://images.tmtpost.com/uploads/images/2026/07/20260707093539492.png,2026-07-07 10:24:32
x_tweets|2074317757219557885,x_tweets,https://x.com/petergyang/status/2074317757219557885,"RT @petergyang: ""People assume prototyping requires writing code, but Image Gen is simply much faster."" Rohan (Codex PM) showed me exactly…",,,2026-07-07 10:21:06
tmtpost_news|8054647,tmtpost_news,https://www.tmtpost.com/8054647.html,"C端大模型，只剩""工具人""",一场针对AI情感陪伴和角色扮演的监管风暴，彻底重塑了C端大模型的产品形态。,https://images.tmtpost.com/uploads/images/2026/07/20260707095327469.png,2026-07-07 10:14:32
tmtpost_news|8054618,tmtpost_news,https://www.tmtpost.com/8054618.html,AI凭什么替代你？说穿了就两个字......,你的工作，不是被“抢”，是被“压缩”了,https://images.tmtpost.com/uploads/images/2026/07/20260707094902908.png,2026-07-07 10:12:04
x_tweets|2074313180554412076,x_tweets,https://x.com/rauchg/status/2074313180554412076,Update: 🇪🇸 ESP - 🇦🇷 ARG final. The legendary Spanish team will avenge team USA with a decisive defeat of 🇧🇪.,,,2026-07-07 10:02:55
kr36_news|3884890869182729,kr36_news,https://36kr.com/p/3884890869182729,刚刚，Claude 的「潜意识」曝光了,Claude 脑子里有块「自留地」,https://img.36krcdn.com/hsossms/20260707/v2_571676d9ec4a4b31a9db91ce66c06fb8@5091053@ai_oswg936267oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 10:00:24
kr36_news|3884905050452224,kr36_news,https://36kr.com/p/3884905050452224,Claude的脑子里，也长出了一块「意识」,内部发现「类脑空间」，删掉就变傻,https://img.36krcdn.com/hsossms/20260707/v2_3833edcdfc1d4f4ba1e05da3d97e0611@5091053@ai_oswg1069321oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 10:00:04
kr36_news|3884901538131975,kr36_news,https://36kr.com/p/3884901538131975,三个理想火枪手创业，打破具身最快百台交付纪录,机器人都开始自己造自己了,https://img.36krcdn.com/hsossms/20260707/v2_ba5e03119f964de58cd468e7d57eda85@5091053@ai_oswg982603oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 09:59:48
kr36_news|3884914366705922,kr36_news,https://36kr.com/p/3884914366705922,刚刚，Anthropic发现Claude“长出”意识，谷歌DeepMind科学家点赞,Claude内部运作模式和人类大脑思维逻辑十分相似。,https://img.36krcdn.com/hsossms/20260707/v2_f8e2a0fff15349dcb9f4f7dd8d8874b1@5091053@ai_oswg1049106oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 09:59:12
x_tweets|2074312096960123318,x_tweets,https://x.com/petergyang/status/2074312096960123318,Ughhhhhhh,,,2026-07-07 09:58:37
x_tweets|2074309312680460697,x_tweets,https://x.com/swyx/status/2074309312680460697,RT @trq212: my keynote at AI Engineer World Fair: “A Field Guide to Fable” is live on YouTube! https://t.co/x6WmTovDIx,,,2026-07-07 09:47:33
wscn_news|3776336,wscn_news,https://wallstreetcn.com/articles/3776336,存储“涨到头”了吗？,"大摩亚太区科技团队认为，存储芯片行业正逼近""变化速率顶峰""——DRAM价格同比涨幅收窄、库存改善趋平、EPS修正广度触顶。短期面临仓位集中、波动加剧、资金轮动压力，股价或阶段性承压；长期仍看涨，预计2027年盈利增长35-40%。关键验证节点在于超大规模云厂商能否维持资本支出指引。",https://wpimg-wscn.awtmt.com/71456567-92e9-4547-a3a6-58d5ccc7cdc4.png,2026-07-07 09:46:40
tmtpost_news|8054344,tmtpost_news,https://www.tmtpost.com/8054344.html,不付费的AI用户成了企业的“负资产”？,普通人的生应对法则，把 AI 当作“水电煤”。,https://images.tmtpost.com/uploads/images/2026/07/20260707093418487.png,2026-07-07 09:43:18
tmtpost_news|8054813,tmtpost_news,https://www.tmtpost.com/8054813.html,三星Q2利润同比增1810%，一年赚回40年,三星单季度利润已超过英伟达此前创下的全球科技企业单季利润纪录。,https://images.tmtpost.com/uploads/images/2026/07/20260707093737737.jpg,2026-07-07 09:41:00
github_trending|sindresorhus/awesome,github_trending,https://github.com/sindresorhus/awesome,sindresorhus/awesome,"😎 Awesome lists about all kinds of interesting topics Check out my macOS app Supercharge Elevate your Mac experience My open source work is supported by the community Special thanks to: Fast remote container builds and GitHub Actions runners. Get the most out of every conversation. AI-powered meeting notes, automations, and search. Give AI agents the context they need to get things done. What is an awesome list?&nbsp;&nbsp;&nbsp; Contribution guide&nbsp;&nbsp;&nbsp; Creating a list&nbsp;&nbsp;&nbsp; Twitter&nbsp;&nbsp;&nbsp; Subscribe (RSS)&nbsp;&nbsp;&nbsp; Just type awesome.re to go here. Check out my apps and follow me on Twitter. Contents Platforms Programming Languages Front-End Development Back-End Development Computer Science Big Data Theory Books Editors Gaming Development Environment Entertainment Databases Media Learn Security Content Management Systems Hardware Business Work Networking Decentralized Systems Health and Social Science Events Testing Miscellaneous Related Platforms Node.js - Async non-blocking event-driven JavaScript runtime built on Chrome's V8 JavaScript engine. Cross-Platform - Writing cross-platform code on Node.js. Frontend Development iOS - Mobile operating system for Apple phones and tablets. Android - Mobile operating system developed by Google. IoT &amp; Hybrid Apps Electron - Cross-platform native desktop apps using JavaScript/HTML/CSS. Cordova - JavaScript API for hybrid apps. React Native - JavaScript framework for writing natively rendering...",https://repository-images.githubusercontent.com/21737465/46445f80-a5ae-11ea-921f-c39aefbcdcac,2026-07-07 09:33:59
github_trending|karakeep-app/karakeep,github_trending,https://github.com/karakeep-app/karakeep,karakeep-app/karakeep,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search Karakeep (previously Hoarder) is a self-hostable bookmark-everything app with a touch of AI for the data hoarders out there. Features 🔗 Bookmark links, take simple notes and store images and pdfs. ⬇️ Automatic fetching for link titles, descriptions and images. 📋 Sort your bookmarks into lists. 👥 Collaborate with others on the same list. 🔎 Full text search of all the content stored. ✨ LLM-based automatic tagging and summarization. With supports for local models using ollama! 🤖 LLM Agents (e.g. OpenClaw, Hermes) friendly with powerful CLI, and official skills. ⚙️ Rule-based engine for customized management. 🎆 OCR for extracting text from images. 🔖 Chrome plugin, Firefox addon, and Safari extension for quick bookmarking. 📱 An iOS app, and an Android app. 📰 Auto hoarding from RSS feeds. 🔌 REST API and multiple clients. 🌐 Multi-language support. 🖍️ Mark and store highlights from your hoarded content. 🗄️ Full page archival (using monolith) to protect against link rot. ▶️ Auto video archiving using yt-dlp. ☑️ Bulk actions support. 🔐 SSO support. 🌙 Dark mode support. 💾 Self-hosting first. ⬇️ Bookmark importers from Chrome, Pocket, Linkwarden, Omnivore,...",https://opengraph.githubassets.com/a6c32420066bff7c4be2f6279703e786964bdd0108f0c35a04062da70ec0e5b1/karakeep-app/karakeep,2026-07-07 09:33:59
github_trending|bradautomates/claude-video,github_trending,https://github.com/bradautomates/claude-video,bradautomates/claude-video,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude./watch Give Claude the ability to watch any video. Claude Code (recommended — auto-updates via marketplace): /plugin marketplace add bradautomates/claude-video /plugin install watch@claude-video Codex, Cursor, Copilot, Gemini CLI, or any of 50+ Agent Skills hosts: npx skills add bradautomates/claude-video -g (-g installs globally for your user, available across all projects. Drop it to scope per-project.) More install options (claude.ai web, manual) in the Install section below. Zero config to start — yt-dlp and ffmpeg install on first run via brew on macOS (Linux/Windows print exact commands). Captions cover most public videos for free. Whisper API key is only needed when a video has no captions. Claude can read a webpage, run a script, browse a repo. What it can't do, out of the box, is watch a video. You paste a YouTube link and it has to either guess from the title or pull a transcript that's missing 90% of what's on screen. With Claude Video /watch you can paste a URL or a local path, ask a question, and Claude fetches captions first, downloads only what it needs, extracts frames (scene-aware, or...",https://opengraph.githubassets.com/b49fdd1f0ae2a5f9458af1d1cbc952a13f8fa46339013f9b43115adae6479294/bradautomates/claude-video,2026-07-07 09:33:59
x_tweets|2074305070955639077,x_tweets,https://x.com/zarazhangrui/status/2074305070955639077,"@aiDotEngineer @cursor_ai Also don't be constrained by your titles/roles. Even though I'm not an engineer/designer by training, I find the Cursor/AI Engineer/Config talks SO helpful. Everyone is an engineer and a PM and a designer now",,,2026-07-07 09:30:42
wscn_news|3776339,wscn_news,https://wallstreetcn.com/articles/3776339,美银：芯片股“夏季回调、秋季反弹”，存储“估值偏低，应该扩张”,"美国银行证券最新报告力排众议，将半导体回调定性为""夏季重置""而非趋势逆转，并预判秋季将迎反弹。报告指出，全球云端AI资本开支2027年将逼近1.5万亿美元，增幅达50%；中国开源模型崛起非但不是利空，反将扩大算力需求。存储芯片当前仅10倍估值更被视为严重低估。美银重申美光科技买入评级，目标价高达1550美元。",https://wpimg-wscn.awtmt.com/51b0dca9-dc84-43bc-9cb3-e4d9b9eec468.png,2026-07-07 09:28:59
x_tweets|2074304295097561490,x_tweets,https://x.com/zarazhangrui/status/2074304295097561490,"If you wanna level up as an AI builder, binge watch the talks from these 3 conferences (all freshly wrapped). You can literally learn from the best in the field from the comfort of your home. - AI Engineer @aiDotEngineer https://t.co/zsLvuWWBMl - Cursor Compile @cursor_ai https://t.co/EzpGKd8O4Y - Figma Config https://t.co/m3KdubDk0i It's crazy that all of this high-quality knowledge is freely shared on the Internet (the tickets to these conferences often cost hundreds of dollars), and I'm surprised that most of these videos only get tens of thousands of views. High-quality conference talks are massively, massively underrated! Watching on YouTube is also arguably a better experience than attending in person: no bad audio, no crowd blocking the screen, no distractions, and you can pause to take notes",,,2026-07-07 09:27:37
tmtpost_news|8054556,tmtpost_news,https://www.tmtpost.com/8054556.html,撕掉“备胎”标签，钠电坐上主桌 ｜行业风向标,最大掣肘在硬碳负极。,https://images.tmtpost.com/uploads/images/2026/07/81c2b7661561e3b8fc1f33a21fd36656_1783358991.png,2026-07-07 09:24:14
kr36_news|3884882514964482,kr36_news,https://36kr.com/p/3884882514964482,AI PPT生成不止“一键出稿”：清华、上交、北邮提出MemSlides，让Slides Agent学会记忆,AI PPT如何记住你的偏好？,https://img.36krcdn.com/hsossms/20260707/v2_94fe860b452542ed84b5d20480ea9c3a@5091053@ai_oswg826752oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 09:14:18
kr36_news|3883943959621634,kr36_news,https://36kr.com/p/3883943959621634,用AI“复刻”人类细胞、预判药效，「华源智因」获千万级人民币种子轮融资｜36氪首发,华源智因团队介绍称，已“收获多家头部三甲医院、跨国药企、AI生物企业的合作订单，多项目服务费已完成回款”。,https://img.36krcdn.com/hsossms/20260706/v2_cfd69c5373db48c690ee2079fd52316a@5930287@ai_oswg949497oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 09:05:00
tmtpost_news|8054420,tmtpost_news,https://www.tmtpost.com/8054420.html,AI Agent 不缺掌声，缺的是订单,能让客户鼓掌不难，难的是把演示变成合同。,https://images.tmtpost.com/uploads/images/2026/07/20260707085141480.png,2026-07-07 08:56:37
x_tweets|2074295408902479910,x_tweets,https://x.com/petergyang/status/2074295408902479910,Go USA!!!,,,2026-07-07 08:52:18
kr36_news|3884852687319303,kr36_news,https://36kr.com/p/3884852687319303,AI搜索诞生一个天使轮,向AI寻找答案。,https://img.36krcdn.com/hsossms/20260707/v2_e1d68ea06000423dacf81d68b6040549@5091053@ai_oswg889872oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 08:48:53
kr36_news|3884854980128770,kr36_news,https://36kr.com/p/3884854980128770,AI资本开支已超“历史纪录”，百亿私募反思繁荣叙事下的估值困局,和谐汇一最新发声,https://img.36krcdn.com/hsossms/20260707/v2_7bce39e59d244c028b56733cb7930645@5091053@ai_oswg1025045oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 08:48:20
tmtpost_news|8054654,tmtpost_news,https://www.tmtpost.com/8054654.html,维纳智能：中国数据生成科创公司首登Nature期刊,用推理数据生成替代人工标注，用闭环反馈驱动系统持续优化，用因果锚定为在线推理提供稳定逻辑支点。,https://images.tmtpost.com/uploads/images/2026/07/20260707084429310.png,2026-07-07 08:46:00
wscn_news|3776333,wscn_news,https://wallstreetcn.com/articles/3776333,大摩告诉客户：是时候“卖芯片、买云”，“存储”类似“白银”见顶,摩根士丹利策略师Michael将半导体股票走势类比白银，二者均经历抛物线式上涨，均具有大宗商品属性，当前调整或仍未结束，存储芯片（Memory）首当其冲。他同时看好消费可选、区域银行、交通运输和生物科技，认为市场领涨力量理应从AI资本开支受益者向更广泛板块扩散。,https://wpimg-wscn.awtmt.com/e8f51b7c-a7bd-422c-a098-b05cc4694a11.jpeg,2026-07-07 08:37:19
wscn_news|3776270,wscn_news,https://wallstreetcn.com/member/articles/3776270,2026量产元年启幕：人形机器人如何成为中美科技竞速新高地？,量产元年开启，人形机器人从实验室走向万亿市场。,https://wpimg-wscn.awtmt.com/15371815-e349-45a4-ab34-e6341048e6f7.png,2026-07-07 08:28:00
tmtpost_news|8054592,tmtpost_news,https://www.tmtpost.com/8054592.html,Edge AI Daily 早报（7月7日）,英伟达Kyber机架系统因PCB制造难题推迟至2028年，暴露AI算力瓶颈从芯片设计转向系统工业化。AWS上调ASIC服务器出货量规划，从NVIDIA最大客户向最危险对手转型。Anthropic计划在澳大利亚投资150亿美元建设1.4GW数据中心算力，规模相当于该国现有总容量。,https://images.tmtpost.com/uploads/images/2026/04/20260413171403305.png,2026-07-07 08:24:00
x_tweets|2074287795028512773,x_tweets,https://x.com/rauchg/status/2074287795028512773,"🆒 eve evals itself with 𝚎𝚟𝚎 𝚎𝚟𝚊𝚕. Web frameworks made testing an ecosystem choice. e.g.: React didn’t ship with a built-in testing solution. For agents, evals are essential… thus we ship 𝚎𝚟𝚎 𝚎𝚟𝚊𝚕 out of the box. For your agents and eve’s own evolution.",,,2026-07-07 08:22:03
x_tweets|2074287732982231233,x_tweets,https://x.com/garrytan/status/2074287732982231233,RT @Twolfrecovery: San Francisco leftists are famous for generating scandals where there are none to tank their opponents. Remember what th…,,,2026-07-07 08:21:48
kr36_news|3884830690717697,kr36_news,https://36kr.com/p/3884830690717697,刚刚，Anthropic发现Claude「类意识工作台」，神秘J空间藏着没说出口的想法,当模型不说话时，它到底在想什么？,https://img.36krcdn.com/hsossms/20260707/v2_8d7b6194d3d74067979f9f1386e5ad86@5091053@ai_oswg1176037oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 08:20:19
x_tweets|2074287157007806932,x_tweets,https://x.com/garrytan/status/2074287157007806932,"This is how media is a bludgeon for an entrenched class of doom loop politicians They want their doom loop politician Gary McCoy in at any cost and will lie, cheat and steal to do it And legacy media does nothing to stop it Pure sociopathy",,,2026-07-07 08:19:31
x_tweets|2074286755185086538,x_tweets,https://x.com/garrytan/status/2074286755185086538,"When headlines lie by omission, it says a lot about the headline writers in a news room",,,2026-07-07 08:17:55
x_tweets|2074285700405399817,x_tweets,https://x.com/amasad/status/2074285700405399817,RT @brmiddle: @coursera 🤝🏾 @Replit We're launching these to take your productivity to the next level: 1/ Building Your First App with R…,,,2026-07-07 08:13:43
x_tweets|2074284054795407864,x_tweets,https://x.com/sama/status/2074284054795407864,"RT @yashalevine: WE HERE KEEP SAYING IT: THE SOVIET UNION WAS THE BEST FRIEND PEOPLE IN THE US EVER HAD. WITH IT GONE, SO ARE YOUR LIVING S…",,,2026-07-07 08:07:11
kr36_news|3884810323816710,kr36_news,https://36kr.com/p/3884810323816710,人类被官僚系统折磨得窒息，AI却把它当氧气：它才是这个体制的原住民,《人类简史》作者牛津最新演说,https://img.36krcdn.com/hsossms/20260707/v2_d8a0e3a0926344d8a4d344f575c6a8f2@5091053@ai_oswg1006392oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 08:01:19
x_tweets|2074279598612000785,x_tweets,https://x.com/garrytan/status/2074279598612000785,Oakland will continue to be a case study in virtue signal policies by ideologies that don’t work The city will continue to crumble until the common sense and business forces unite to vote smarter,,,2026-07-07 07:49:29
x_tweets|2074279014836191444,x_tweets,https://x.com/garrytan/status/2074279014836191444,RT @agupta: All of the YC partners are former founders and several started their companies after extensive work experience first. Others st…,,,2026-07-07 07:47:10
kr36_news|3884745197367297,kr36_news,https://36kr.com/p/3884745197367297,与「彼得·蒂尔」和「马斯克」两位狂人一起工作是什么体验？Palantir联合创始人这样说,从PayPal到Palantir，Joe Lonsdale亲眼见证了硅谷历史上最具影响力的两个人物——彼得·蒂尔和埃隆·马斯克——如何塑造文化、推动执行、追求使命。,https://img.36krcdn.com/hsossms/20260707/v2_7484c8145089499b9b750d617a5d1456@5091053@ai_oswg1063795oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-07 07:45:47
wscn_news|3776327,wscn_news,https://wallstreetcn.com/articles/3776327,三星电子Q2季度利润飙升19倍，超越英伟达成“全球最赚钱公司”,三星电子初步业绩报告显示，截至6月的第二季度初步营业利润达89.4万亿韩元（约580亿美元），不仅远超分析师平均预期的84.2万亿韩元，更高于2025年全年业绩。同期营收为171万亿韩元，高于市场预期的169.2万亿韩元。三星预计将于本月底发布包含净利润及各业务部门细分数据的完整财报。,https://wpimg-wscn.awtmt.com/49029961-4338-41ce-b0db-a4f71a3c481f.png,2026-07-07 07:45:32
