id,source,url,headline,abstract,img_url,publish_time
x_tweets|2054767559933927737,x_tweets,https://x.com/petergyang/status/2054767559933927737,"Alot of discourse about this announcement today. I think one thing I learned about engaging your customers is you just have to be honest and upfront about your constraints. Especially with developers - they really just want communication that tells it like it is. It's very hard to earn their trust and once lost it's very hard to earn it back. Honestly, everyone who needs to communicate with developers should read this article from @leerob: https://t.co/OGRSYaddqG",,https://pbs.twimg.com/media/HIP_u8JbIAAx4d0.jpg,2026-05-14 11:35:36
tmtpost_news|7987700,tmtpost_news,https://www.tmtpost.com/7987700.html,滴普科技赵杰辉：本体大模型，企业级智能体落地的产品化探索,企业级AI落地，不是通用领域的简单延伸。,https://images.tmtpost.com/uploads/images/2026/05/20260514105255429.png,2026-05-14 11:33:30
kr36_news|3807729243873539,kr36_news,https://36kr.com/p/3807729243873539,当EXO多出第13人，一场AI制造的集体幻觉,你认识King吗？,https://img.36krcdn.com/hsossms/20260514/v2_b5dcbd94a7e043de9bcfd15666cbd4dc@5091053@ai_oswg900611oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-14 11:31:15
kr36_news|3808280461647617,kr36_news,https://36kr.com/p/3808280461647617,对 DeepSeek 说一句 <think>，它就开始疯言疯语，到底是不是泄露用户数据啊？,不是 bug，不是数据泄漏，更不是AI 自我觉醒。这其实是一个工程问题。,"https://img.36krcdn.com/hsossms/20260514/v2_11583008f1cd4581869522367542c028@5091053_oswg939096oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-05-14 11:28:03
kr36_news|3808545131978502,kr36_news,https://36kr.com/p/3808545131978502,Token经济学：AI时代的新货币战争,硅谷新型“炫富”方式,https://img.36krcdn.com/hsossms/20260514/v2_ad3d848d8f944916befaba96c3f10693@5091053@ai_oswg1075439oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-14 11:22:26
x_tweets|2054763447758549006,x_tweets,https://x.com/garrytan/status/2054763447758549006,RT @agupta: This is ridiculously bad advice. You should change your idea if users don’t want it. Investors are a lagging indicator.,,,2026-05-14 11:19:16
x_tweets|2054763195114631372,x_tweets,https://x.com/garrytan/status/2054763195114631372,"RT @micsolana: these people are just very young, and oddly disinterested in actually learning about the past. bullshit has *always* followe…",,,2026-05-14 11:18:16
pingwest_news|313708,pingwest_news,https://www.pingwest.com/w/313708,阿里 AI 应用新进展：悟空开始逐步规模化放量,,https://cdn.pingwest.com/portal/2026/05/14/portal/2026/05/14/t6YA82PG7N8A54472yi528eDHC7__2CJ,2026-05-14 11:10:58
pingwest_news|313659,pingwest_news,https://www.pingwest.com/a/313659,半年做到月销破百万：大件家具卖家在 Shopee 把“本地感”做成了增长,“大件家具出海也能快速起量！”,https://cdn.pingwest.com/portal/2026/05/13/7BCaCJ6e2_2Kpi7hdYc_jRw0MxeHa8AY.jpg,2026-05-14 10:57:15
pingwest_news|313704,pingwest_news,https://www.pingwest.com/w/313704,MiniMax Agent 升级更名为 Mavis，推出 Agent Teams 重构多智能体协作,MiniMax 正式宣布将其 Agent 产品整体升级并更名为 Mavis（MiniMax as a Jarvis）。此次更新核心上线了 Agent Teams 功能，支持多个 Agent 并行协作处理复杂任务，并将 TokenPlan 与 Agent Plan 合并，实现 CLI、API 及全模型互通。,https://cdn.pingwest.com/portal/2026/05/14/7RxM2Hsb783J1anajd3KF5Fm7tyZxWiW.png,2026-05-14 10:55:10
x_tweets|2054757119078154433,x_tweets,https://x.com/garrytan/status/2054757119078154433,"RT @tracewoodgrains: ""We're going to make your neighborhood better, not worse off. [...] We lose public trust when we just keep throwing mo…",,,2026-05-14 10:54:07
wscn_news|3772228,wscn_news,https://wallstreetcn.com/articles/3772228,谷歌I/O大会前瞻：Gemini 4.0要来了？但这不是最重要的,花旗表示，按约3到4个月一轮的节奏，I/O上更可能看到Gemini 3.2或3.5，Gemini 4.0也存在可能，但概率相对较低。关键是AI能力能否转化为真实收入，花旗维持447美元目标价，云业务积压订单环比近翻倍至4620亿美元，AI Max广告工具已终结beta测试，代理式购物正打通搜索到结账的完整链路。,https://wpimg-wscn.awtmt.com/f653379d-1b2d-4641-862e-d2efc2b83753.png,2026-05-14 10:52:54
wscn_news|3772238,wscn_news,https://wallstreetcn.com/articles/3772238,AI数据中心的下一道障碍：冷却、水和工人,巴克莱认为，随着服务器机架功率密度急剧攀升，冷却系统的重要性已可与电力供应并列。冷却系统约占数据中心建筑外壳资本支出的10-15%，且这一比例仍在上升。与此同时，水资源的可获取性、以及劳动力短缺，正在共同重塑整个供应链。,https://wpimg-wscn.awtmt.com/64015d1c-bb3e-461f-896f-8329a04d1cb0.png,2026-05-14 10:52:50
x_tweets|2054756711442071613,x_tweets,https://x.com/garrytan/status/2054756711442071613,RT @staskulesh: Hermes agent working with the massive gbrain setup (by @garrytan) called this the most interesting post of 2025. I’m going…,,,2026-05-14 10:52:30
x_tweets|2054756119101538503,x_tweets,https://x.com/garrytan/status/2054756119101538503,"RT @nft_leen: // Idea validation I ran the idea through @garrytan gstack's office hours. The feedback that stuck: ""Building infrastructu…",,,2026-05-14 10:50:08
wscn_news|3772245,wscn_news,https://wallstreetcn.com/articles/3772245,苹果寻求将AI智能体纳入App Store，Siri改版押注谷歌Gemini,苹果正探索将AI智能体纳入App Store的整合方案，同时将在下月开发者大会上发布由谷歌Gemini驱动的全新Siri，支持跨应用任务执行。App Store 2025年全球佣金收入约500亿美元，苹果有强烈动机维护平台生态。但开发者对佣金问题存有顾虑，百度、阿里、腾讯均持观望态度。,https://wpimg-wscn.awtmt.com/3ed1c417-8107-4bd3-a70a-3a35241f8137.jpeg,2026-05-14 10:41:40
pingwest_news|313702,pingwest_news,https://www.pingwest.com/w/313702,苹果拟调整App Store规则，以支持AI Agent类应用,据 MacRumors 报道，苹果正研究如何在App Store中更好地支持搭载AI代理与AI编程能力的应用。,https://cdn.pingwest.com/portal/2026/05/14/2HpNS88D8nStbfSeiJ2cF6e614as7t77.png,2026-05-14 10:40:43
x_tweets|2054753629173940522,x_tweets,https://x.com/nikunj/status/2054753629173940522,"Here’s the unsaid truth about venture investing.. Most* large AUM fund can’t afford to miss a category to generate the returns they need to justify now. This means they WILL invest in competitors. They might invest in different stages or sometimes at the same stage. And, because they generally invest in many seed companies, portfolio companies will end up pivoting into the same space. This rightfully pisses founders off since they get one company and funds get a portfolio. But that is the risk you should be wary of when you’re choosing your capital partner. Loyalty is already on very thin ice in tech and this is going to get greatly exacerbated in the next few years. Expect more noise and volatility. At the end of the day, capital and the venture partner are a tool in the founders arsenal. And, they single-handedly won’t make or break your company. Regardless, choose them wisely! * Before the pitchforks arrive, I’m NOT tooting my own horn or saying large AUM funds are bad. Some (and slowly shrinking pool) large AUM funds are still extremely concentrated and loyal. Just stating the facts as I see them on the floor today.",,,2026-05-14 10:40:15
tmtpost_news|7987189,tmtpost_news,https://www.tmtpost.com/7987189.html,微信，开始补AI的课了,微信正站在一个微妙的十字路口。,https://images.tmtpost.com/uploads/images/2026/05/20260514102121999.jpg,2026-05-14 10:37:00
x_tweets|2054751354099495145,x_tweets,https://x.com/petergyang/status/2054751354099495145,"RT @petergyang: Tell me if you've seen this before: ""Today is a hard day. We've made the difficult decision to cut 1,000+ employees. Our b…",,,2026-05-14 10:31:12
kr36_news|3808515686309377,kr36_news,https://36kr.com/p/3808515686309377,GPT-5.6曝光了，OpenAI砸钱宣战：换掉Claude Code,GPT-5.5才发三周，5.6内部测试代码就被抓包了！OpenAI即将祭出Codex 3倍速的「超极速模式」，这种疯狂的迭代速度，简直不给同行留活路。,https://img.36krcdn.com/hsossms/20260514/v2_991a01454609453384a7b727f77a8260@5091053@ai_oswg1189654oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-14 10:29:49
tmtpost_news|7987538,tmtpost_news,https://www.tmtpost.com/7987538.html,具身智能企业Zenbot获近亿元天使轮融资，长盈精密、科达利等产业资本联合投资｜融资首发,自公司开始运营以来，12个月内获得近亿元订单。,https://images.tmtpost.com/uploads/images/2026/05/20260514100645156.png,2026-05-14 10:24:14
x_tweets|2054747423008809195,x_tweets,https://x.com/sama/status/2054747423008809195,RT @avrilbradley23: If you want to know why snide Reddit progressivism and dirtbag leftism exist check the replies here. There's an entire…,,,2026-05-14 10:15:35
pingwest_news|313701,pingwest_news,https://www.pingwest.com/w/313701,内容创作者的移动灵感库 汉王录写本M6支持从碎片灵感到完整文章,随着内容创作者群体的不断扩大，很多创作者常常面临灵感来得快去得也快，碎片想法难以沉淀为完整作品的痛点。,https://cdn.pingwest.com/portal/2026/05/14/portal/2026/05/14/b4pZriYk633XC4hnwe3333EN425mS_n4,2026-05-14 10:09:43
pingwest_news|313700,pingwest_news,https://www.pingwest.com/w/313700,拿下亚马逊Ring订单，AI语音初创公司Vapi估值达5亿美元,据 TechCrunch 报道，AI语音初创公司Vapi宣布完成5000万美元B轮融资，由Peak XV Partners领投，微软M12、凯鹏华盈（Kleiner Perkins）等机构跟投，投后估值约5亿美元。,https://cdn.pingwest.com/portal/2026/05/14/f15biNhMFiiWDE7EAA7Y45Xc7483t3n2.png,2026-05-14 10:09:14
kr36_news|3808448986652417,kr36_news,https://36kr.com/p/3808448986652417,刚刚，全AI圈疯抢的田渊栋官宣创业，黄仁勋也投了,田渊栋杀回 AI 牌桌,https://img.36krcdn.com/hsossms/20260514/v2_20935149d13440679aba58bc0f11ff1e@5091053@ai_oswg1078854oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-14 09:54:16
wscn_news|3772239,wscn_news,https://wallstreetcn.com/articles/3772239,谁会终结AI牛市，仓位还是叙事？,美股过去六周的涨势已是70年来最强之一，机械性资金接近满仓做多。而3月以来涨幅近40%由半导体板块单独贡献，没有AI这个市场表现将归于平庸。但这轮牛市面临两大风险：一是技术性的仓位过度拥挤，二是AI叙事能否延续。野村警告，一旦出现“DeepSeek式”冲击，纳斯达克可能触发熔断，半导体ETF单日或跌15%。,https://wpimg-wscn.awtmt.com/0a166c8f-8db8-4ea3-9e24-42367aa42f12.png,2026-05-14 09:51:02
tmtpost_news|7987407,tmtpost_news,https://www.tmtpost.com/7987407.html,昆仑芯：双线推进A+H上市，百度持股57%，关联交易与独立性待考,百度持股57.67%，关联交易与独立性待考。,https://images.tmtpost.com/uploads/images/2026/05/44be05e0fe2e23eb62f45fa61b815263_1778723360.png,2026-05-14 09:48:00
github_trending|ton-blockchain/acton,github_trending,https://github.com/ton-blockchain/acton,ton-blockchain/acton,"Toolchain for TON smart contract development and beyondActon Acton is an all-in-one TON smart contract development toolkit written in Rust. It combines project scaffolding, build, testing, scripting, wallet and network operations, verification, linting, formatting, debugging, and low-level VM tooling in one CLI. Documentation: https://ton-blockchain.github.io/acton/docs/welcome Why Acton Single CLI for the full contract lifecycle: create, build, test, debug, deploy, verify. Native speed (Rust-based toolchain and test runtime). Tolk-first workflow with built-in wrappers, testing utilities, and scripts. Ready for dApp development with project templates and automatically generated TypeScript wrappers. Fast test runner with fork mode, gas snapshots, coverage, mutation, fuzzing testing and nice UI. Browser test UI for failed tests, traces, logs, and coverage inspection. Install The recommended way to get Acton today is to run the latest public installer: curl -LsSf https://github.com/ton-blockchain/acton/releases/latest/download/acton-installer.sh | sh If you prefer a manual download, use the latest public release: Platform Architecture Download macOS ARM64 acton-aarch64-apple-darwin.tar.gz macOS x86_64 acton-x86_64-apple-darwin.tar.gz Linux x86_64 acton-x86_64-unknown-linux-gnu.tar.gz Linux ARM64 acton-aarch64-unknown-linux-gnu.tar.gz After extracting the archive, make sure acton is on your PATH and verify the installation: acton --version If you prefer a containerized workflow, use the published Docker image: docker run --rm ghcr.io/ton-blockchain/acton:&lt;version&gt; --version To run Acton against the current project from...",https://repository-images.githubusercontent.com/1078390932/2853734e-aef3-40b9-802e-4732c4d93bab,2026-05-14 09:37:52
github_trending|supertone-inc/supertonic,github_trending,https://github.com/supertone-inc/supertonic,supertone-inc/supertonic,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX.Supertonic — Lightning Fast, On-Device, Accurate TTS Supertonic is a lightning-fast, on-device text-to-speech system designed for local inference with minimal overhead. Powered by ONNX Runtime, it runs entirely on your device—no cloud, no API calls, no privacy concerns. 📰 Update News 2026.04.29 - 🎉 Supertonic 3 released with 31-language support, improved reading accuracy, fewer repeat/skip failures, and v2-compatible public ONNX assets. Demo | Models 2026.01.22 - Voice Builder is now live! Turn your voice into a deployable, edge-native TTS with permanent ownership. 2026.01.06 - 🎉 Supertonic 2 released with 5-language support. The v2 code path is preserved on the release/supertonic-2 branch. 2025.12.10 - Added supertonic PyPI package! Install via pip install supertonic. For details, visit supertonic-py documentation 2025.12.10 - Added 6 new voice styles (M3, M4, M5, F3, F4, F5). See Voices for details 2025.12.08 - Optimized ONNX models via OnnxSlim now available on Hugging Face Models 2025.11.24 - Added Flutter SDK support with macOS compatibility Quick Start Install the Python SDK and generate speech immediately. On the first run, Supertonic downloads the model assets from Hugging Face automatically. pip install supertonic Python from supertonic import TTS # First run downloads the...",https://opengraph.githubassets.com/ea7ff7ec81f79180cd903094ea254498c7f85efd87a2ac989759370ac901b024/supertone-inc/supertonic,2026-05-14 09:37:52
github_trending|influxdata/telegraf,github_trending,https://github.com/influxdata/telegraf,influxdata/telegraf,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data. Telegraf Telegraf is an agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data. Offers a comprehensive suite of over 300 plugins, covering a wide range of functionalities including system monitoring, cloud services, and message passing Enables the integration of user-defined code to collect, transform, and transmit data efficiently Compiles into a standalone static binary without any external dependencies, ensuring a streamlined deployment process Utilizes TOML for configuration, providing a user-friendly and unambiguous setup experience Developed with contributions from a diverse community of over 1,200 contributors Users can choose plugins from a wide range of topics, including but not limited to: Devices: OPC UA, Modbus Logs: File, Tail, Directory Monitor Messaging: AMQP, Kafka, MQTT Monitoring: OpenTelemetry, Prometheus Networking: Cisco TelemetryMDT, gNMI System monitoring: CPU, Memory, Disk, Network, SMART, Docker, Nvidia SMI, etc. Universal: Exec, HTTP, HTTP Listener, SNMP, SQL Windows: Event Log, Management Instrumentation, Performance Counters 🔨 Installation For binary builds, Docker images, RPM &amp; DEB packages, and other builds of Telegraf, please see the install guide. See the releases documentation for details on versioning and when releases are made. 💻 Usage Users define...",https://opengraph.githubassets.com/41108ce98e5cc1578274b361b81dfed2cda5b2be043b1af3a4ee6048af8f40f4/influxdata/telegraf,2026-05-14 09:37:52
github_trending|imthenachoman/How-To-Secure-A-Linux-Server,github_trending,https://github.com/imthenachoman/How-To-Secure-A-Linux-Server,imthenachoman/How-To-Secure-A-Linux-Server,"An evolving how-to guide for securing a Linux server.How To Secure A Linux Server An evolving how-to guide for securing a Linux server that, hopefully, also teaches you a little about security and why it matters. Table of Contents Introduction Guide Objective Why Secure Your Server Why Yet Another Guide Other Guides To Do / To Add Guide Overview About This Guide My Use-Case Editing Configuration Files - For The Lazy Contributing Before You Start Identify Your Principles Picking A Linux Distribution Installing Linux Pre/Post Installation Requirements Other Important Notes Using Ansible Playbooks to secure your Linux Server The SSH Server Important Note Before You Make SSH Changes SSH Public/Private Keys Create SSH Group For AllowGroups Secure /etc/ssh/sshd_config Remove Short Diffie-Hellman Keys 2FA/MFA for SSH The Basics Limit Who Can Use sudo Limit Who Can Use su Run applications in a sandbox with FireJail NTP Client Securing /proc Force Accounts To Use Secure Passwords Automatic Security Updates and Alerts More Secure Random Entropy Pool (WIP) Add Panic/Secondary/Fake password Login Security System The Network Firewall With UFW (Uncomplicated Firewall) iptables Intrusion Detection And Prevention with PSAD Application Intrusion Detection And Prevention With Fail2Ban Application Intrusion Detection And Prevention With CrowdSec The...",https://opengraph.githubassets.com/d9fb773b2a4ba500b37fe7bab4424e13331cdd83e1e6dc652f24dea53379a091/imthenachoman/How-To-Secure-A-Linux-Server,2026-05-14 09:37:52
github_trending|github/spec-kit,github_trending,https://github.com/github/spec-kit,github/spec-kit,"💫 Toolkit to help you get started with Spec-Driven Development 🌱 Spec Kit Build high-quality software faster. An open source toolkit that allows you to focus on product scenarios and predictable outcomes instead of vibe coding every piece from scratch. Table of Contents 🤔 What is Spec-Driven Development? ⚡ Get Started 📽️ Video Overview 🧩 Community Extensions 🎨 Community Presets 🚶 Community Walkthroughs 🛠️ Community Friends 🤖 Supported AI Coding Agent Integrations 🔧 Specify CLI Reference 🧩 Making Spec Kit Your Own: Extensions &amp; Presets 📚 Core Philosophy 🌟 Development Phases 🎯 Experimental Goals 🔧 Prerequisites 📖 Learn More 📋 Detailed Process 🔍 Troubleshooting 💬 Support 🙏 Acknowledgements 📄 License 🤔 What is Spec-Driven Development? Spec-Driven Development flips the script on traditional software development. For decades, code has been king — specifications were just scaffolding we built and discarded once the ""real work"" of coding began. Spec-Driven Development changes this: specifications become executable, directly generating working implementations rather than just guiding them. ⚡ Get Started 1. Install Specify CLI Choose your preferred installation method: Important: The only official, maintained packages for Spec Kit are published from this GitHub repository. Any packages with the same name on PyPI are not affiliated...",https://opengraph.githubassets.com/e1b87be06ad0388a2d1c540e749c6726ecd1ac18d1297264f274d54b5ab76d34/github/spec-kit,2026-05-14 09:37:52
github_trending|danielmiessler/Personal_AI_Infrastructure,github_trending,https://github.com/danielmiessler/Personal_AI_Infrastructure,danielmiessler/Personal_AI_Infrastructure,"Agentic AI Infrastructure for magnifying HUMAN capabilities. Personal AI Infrastructure Overview: What PAI Is · Principles · Features Get Started: Installation · Releases · Packs Resources: FAQ · Roadmap · Community · Contributing Watch the full PAI walkthrough | Read: The Real Internet of Things Important PAI v5.0.0 — Life Operating System — the biggest release in PAI history. PAI is no longer ""AI scaffolding"" — it's a Life Operating System with the unified Pulse daemon (Life Dashboard at localhost:31337), a DA (Digital Assistant) identity layer, Algorithm v6.3.0 (Current State → Ideal State, seven phases, classifier-driven mode + tier), the ISA primitive (universal ""ideal state"" articulation), 45 skills, 171 workflows, 37 hooks, and structural privacy via containment zones. v5.0.0 release notes → | All releases → One-line install: curl -sSL https://ourpai.ai/install.sh | bash Upgrading from v4.x? This is a different system, not a patch. Read the migration guide first. AI should magnify everyone—not just the top 1%. What PAI Is PAI is a Life Operating System. It captures who you are, what you care about, and where you're trying to go — and then helps you get there using AI that knows you. Three layers stack on top of each...",https://repository-images.githubusercontent.com/1052845083/986b3f67-e6d2-4ea1-b583-896f53f5331d,2026-05-14 09:37:52
github_trending|K-Dense-AI/scientific-agent-skills,github_trending,https://github.com/K-Dense-AI/scientific-agent-skills,K-Dense-AI/scientific-agent-skills,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.Scientific Agent Skills 🔔 Claude Scientific Skills is now Scientific Agent Skills. Same skills, broader compatibility — now works with any AI agent that supports the open Agent Skills standard, not just Claude. New: K-Dense BYOK — A free, open-source AI co-scientist that runs on your desktop, powered by Scientific Agent Skills. Bring your own API keys, pick from 40+ models, and get a full research workspace with web search, file handling, 100+ scientific databases, and access to all 135 skills in this repo. Your data stays on your computer, and you can optionally scale to cloud compute via Modal for heavy workloads. Get started here. A comprehensive collection of 135 ready-to-use scientific and research skills (covering cancer genomics, drug-target binding, molecular dynamics, RNA velocity, geospatial science, time series forecasting, scientific ML resource discovery via Hugging Science, 78+ scientific databases, and more) for any AI agent that supports the open Agent Skills standard, created by K-Dense. Works with Cursor, Claude Code, Codex, and more. Transform your AI agent into a research assistant capable of executing complex multi-step scientific workflows across biology, chemistry, medicine, and beyond....",https://opengraph.githubassets.com/14a7e9944edf914304d84c3e2ee370e9f99450ddd4b333d6ba71eb9c2fa2d4ab/K-Dense-AI/scientific-agent-skills,2026-05-14 09:37:52
github_trending|Greedeks/GTweak,github_trending,https://github.com/Greedeks/GTweak,Greedeks/GTweak,"Portable Tool for an Ideal Windows Setup 🌍 Available Languages: A wide range of functions, including: 🔩 - Activating Windows using HWID and KMS methods; - Disabling Windows Defender, SmartScreen, Antimalware, VBS, and UAC; - Disabling/pausing Windows updates and removing temporary update files; - Disabling unused and unnecessary system services; - Disabling keyloggers and telemetry for Windows, NVIDIA, and Intel; - Disabling services and events related to the collection of user data; - Disabling data collection tasks in the Windows Task Scheduler; - Disabling unnecessary network protocols: Teredo, ISATAP, and IPv6; - Disabling built-in Windows diagnostic tools and disk defragmentation; - Disabling personalized ads and system banners in Windows, including SCOOBE; - Disabling system notifications, recommendations, and tips in Windows; - Blocking Microsoft's shadow domains that collect data via hosts and firewall; - Uninstalling OneDrive and Microsoft Edge along with clearing all associated data and WebView2; - Removing standard pre-installed UWP apps in Windows 10/11; - Removing and disabling AI assistants: Cortana, Copilot, and Recall; - Customizing the interface: changing themes, window settings, taskbar layout, and icons; - Configuring keyboard and mouse settings: disabling key filtering, sticky keys, and pointer acceleration; - Adjusting Windows settings and applying the ultimate performance...",https://repository-images.githubusercontent.com/803776644/b3aeed84-1276-41e3-a3dd-e07366b0d6dd,2026-05-14 09:37:52
github_trending|ArthurBrussee/brush,github_trending,https://github.com/ArthurBrussee/brush,ArthurBrussee/brush,"3D Reconstruction for allBrush A video showing various Brush features and scenes Massive thanks to @GradeEterna for the beautiful scenes Brush is a 3D reconstruction engine using Gaussian splatting. It works on a wide range of systems: macOS/windows/linux, AMD/Nvidia/Intel cards, Android, and in a browser. To achieve this, it uses WebGPU compatible tech and the Burn machine learning framework. Machine learning for real time rendering has tons of potential, but most ML tools don't work well with it: Rendering requires realtime interactivity, usually involve dynamic shapes &amp; computations, don't run on most platforms, and it can be cumbersome to ship apps with large CUDA deps. Brush on the other hand produces simple dependency free binaries, runs on nearly all devices, without any setup. Try the web demo NOTE: Only works on Chrome and Edge. Firefox and Safari are hopefully supported soon) Features Training Brush takes in COLMAP data or datasets in the Nerfstudio format. Training is fully supported natively, on mobile, and in a browser. While training you can interact with the scene and see the training dynamics live, and compare the current rendering to input views as the training progresses. It also supports masking images: Images with transparency. This...",https://opengraph.githubassets.com/f4ba74b207f498fbfeffe37db89c0eda01ada846d2c4cec08d34484558185160/ArthurBrussee/brush,2026-05-14 09:37:52
x_tweets|2054737322583736643,x_tweets,https://x.com/sama/status/2054737322583736643,RT @zulways: The Electoral College exists because popular uprisings over unpaid war debts owed to Veterans and Farmers by the Congress were…,,,2026-05-14 09:35:27
x_tweets|2054737193785061425,x_tweets,https://x.com/sama/status/2054737193785061425,RT @corsair21c: It’s frightening how much of the world eats little to no cheese,,,2026-05-14 09:34:56
x_tweets|2054737133248581642,x_tweets,https://x.com/sama/status/2054737133248581642,RT @DrewVento: Charles Manson was 5’2 and had a whole ass cult. Stop making excuses and go talk to her.,,,2026-05-14 09:34:42
x_tweets|2054736772312293466,x_tweets,https://x.com/petergyang/status/2054736772312293466,"An underrated use case with Claude Code or Codex is simply combining and editing PDFs. Trying to do it in Preview or Adobe Acrobat is a nightmare. Instead I can just tell the AI to do it. It's also amazing at cropping scanned PDFs, just tell it to ""Crop out the empty spaces."" https://t.co/OJsSYbVOCN",,https://pbs.twimg.com/media/HIPkNMxaIAA5FAb.png,2026-05-14 09:33:16
tmtpost_news|7987179,tmtpost_news,https://www.tmtpost.com/7987179.html,AI替我购物，真的吗？我不信,购物这件事里，用户要的从来不只是效率。,https://images.tmtpost.com/uploads/images/2026/05/20260514084709826.png,2026-05-14 09:33:00
wscn_news|3772233,wscn_news,https://wallstreetcn.com/member/articles/3772233,阿里业绩深度解读：万亿电商确认底部，全栈AI迈向王座！为什么市场还是低估了它？,阿里AI相关收入占比首次突破30%——标志着这家中国互联网巨头正经历一场从消费互联网到全栈AI科技平台的历史性蜕变。,https://wpimg-wscn.awtmt.com/7937ecae-8e61-4062-aac5-0de5da7296a1.png,2026-05-14 09:31:51
