id,source,url,headline,abstract,img_url,publish_time
kr36_news|3884001125593091,kr36_news,https://36kr.com/p/3884001125593091,处处晚人一步的HappyHorse，别在自己优势处也晚了,电商与营销这一侧，才是最好的一张牌。,https://img.36krcdn.com/hsossms/20260706/v2_30b830d48c2a42d7919ba35a2f390bab@46958@ai_oswg857093oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:38:36
kr36_news|3884005490424704,kr36_news,https://36kr.com/p/3884005490424704,创下104天科创板最快审核纪录，宇树科技能否打赢人形机器人硬仗？,公司产品在性能领先的同时，形成了显著的性价比优势，有效满足了科研教育、商业消费、行业应用等领域众多客户的广泛需求。,https://img.36krcdn.com/hsossms/20260706/v2_e8da561db4364095a021ebced57edd84@46958@ai_oswg766485oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:37:46
kr36_news|3884034614950534,kr36_news,https://36kr.com/p/3884034614950534,走出“赛马”试错期，大厂AI步入大一统,中国AI产业正在经历一场必要的蜕变。,https://img.36krcdn.com/hsossms/20260706/v2_17b1b4db3ecc4befb4f7e09f7bb0f0b3@46958@ai_oswg882696oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:35:38
kr36_news|3884057475887362,kr36_news,https://36kr.com/p/3884057475887362,99万机械男友连路都走不稳，优必选的陪伴故事讲得通吗？,离未来很近，但还没彻底住进去。,https://img.36krcdn.com/hsossms/20260706/v2_5cb67d06745b47ac8436e9ac5308286d@000000@ai_oswg275429oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:30:30
kr36_news|3884027229420160,kr36_news,https://36kr.com/p/3884027229420160,混元3正式版拿了高分，腾讯全家桶可以放心用了,搜索追平GPT-5.5，幻觉率减半。,https://img.36krcdn.com/hsossms/20260706/v2_038b6de959944c639747ed30d8125483@46958@ai_oswg871503oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:28:36
kr36_news|3884108699496710,kr36_news,https://36kr.com/p/3884108699496710,不是地平线、更不是小马智行，Momenta上市拿的是MiniMax的剧本,Momenta也想要“躺赚”,https://img.36krcdn.com/hsossms/20260706/v2_1fff670c0a7847acb2e89133a4b9e317@46958@ai_oswg893959oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:27:22
kr36_news|3884083529658374,kr36_news,https://36kr.com/p/3884083529658374,76%的性能提升与模型无关？Karpathy 700次 Loop 实验揭开Agent最大误区,别再逼你的Agent一步到位了！性能之差，藏在模型之外,https://img.36krcdn.com/hsossms/20260706/v2_42e472dff1e6463c972a2402272ab1f4@46958@ai_oswg840260oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:12:33
kr36_news|3884083984019712,kr36_news,https://36kr.com/p/3884083984019712,全球第一位AI哲学家，在谷歌DeepMind的9年：为AGI安全奔走,DeepMind任职九年的哲学家Iason Gabriel，研究AI伦理影响Gemini训练。,https://img.36krcdn.com/hsossms/20260706/v2_0db5a09d09d84beea315a238fd378c37@46958@ai_oswg788195oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:12:13
kr36_news|3884084059123976,kr36_news,https://36kr.com/p/3884084059123976,Gemini 3.5 Pro绝密泄露，前端赶超Fable 5,曝Gemini 3.5 Pro将于7月17日发布，前端生成能力突出。,https://img.36krcdn.com/hsossms/20260706/v2_c8be80124d39412daf3690fb1d1c02ee@46958@ai_oswg792348oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:11:39
kr36_news|3884096995782657,kr36_news,https://36kr.com/p/3884096995782657,Meta卖算力背后，AI资本开支拐点来了？,Meta卖算力，引爆AI分歧,https://img.36krcdn.com/hsossms/20260706/v2_b19b7ae7e6a54eeda9c6c8570c26f5c6@46958@ai_oswg715971oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:07:28
kr36_news|3884102244036614,kr36_news,https://36kr.com/p/3884102244036614,算力死贵，Meta掀桌,进军Neocloud能自救吗？,https://img.36krcdn.com/hsossms/20260706/v2_2ee2269930b54f52960d1739952d728e@46958@ai_oswg861732oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-06 20:06:49
techcrunch_news|3139164,techcrunch_news,https://techcrunch.com/2026/07/06/microsoft-lays-off-nearly-5000-employees-across-xbox-commercial-sales,"Microsoft lays off nearly 5,000 employees across Xbox, commercial sales","Microsoft cut around 4,800 roles, or 2.1% of its global workforce, on Monday — the latest in a series of layoffs that’s stoking fears of AI replacing jobs. The layoffs will hit Xbox and commercial sales the hardest.",https://techcrunch.com/wp-content/uploads/2026/05/microsoft-logo.jpg,2026-07-06 16:32:43
ifanr_news|1671103,ifanr_news,https://www.ifanr.com/1671103,预售 25.98 万元起！全新坦克 300 轴距加长，舒适性大提升,拉长轴距的坦克 300，比原来更硬派。,https://s3.ifanr.com/wp-content/uploads/2026/07/nkjnn.jpg,2026-07-06 14:35:27
techcrunch_news|3139058,techcrunch_news,https://techcrunch.com/2026/07/06/station-f-ramps-up-as-a-launchpad-for-europes-hottest-ai-startups,Station F ramps up as a launchpad for Europe’s hottest AI startups,"Station F, a Paris-based startup hub founded by French billionaire Xavier Niel, is gearing up for a new edition of its F/ai accelerator program in a bid to strengthen its positioning as a stepping stone for promising AI startups.",https://techcrunch.com/wp-content/uploads/2026/07/STATION-F-Master-stage-_-Credits-Patrick-Tourneboeuf.jpg,2026-07-06 14:00:00
verge_news|dmcyOnBvc3Q6OTYxNDY4,verge_news,https://www.theverge.com/ai-artificial-intelligence/961468/google-ai-commercial-founding-fathers-declaration-of-independence,Infuriating Google commercial imagines the founding fathers embracing AI,It should make Americans of every political stripe want to hurl their devices against a wall.,"https://platform.theverge.com/wp-content/uploads/sites/2/2026/07/Q3RjZY-rSsc-HD.jpg?quality=90&strip=all&crop=7.8125,0,84.375,100",2026-07-05 22:23:11
