id,source,url,headline,abstract,img_url,publish_time
kr36_news|3965726090303108,kr36_news,https://36kr.com/p/3965726090303108,用ChatGPT算作弊，那找人代笔呢？新争议背后藏着老问题,用AI帮忙写东西，到底算不算违规？,https://img.36krcdn.com/hsossms/20260902/v2_406830fa1e9048dea4717eba3e7a07f6@1743780481@ai_oswg851159oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 12:12:07
x_tweets|2094999513627025757,x_tweets,https://x.com/zarazhangrui/status/2094999513627025757,I wish every city was in Tokyo,,,2026-09-02 12:03:01
x_tweets|2094999358525821099,x_tweets,https://x.com/petergyang/status/2094999358525821099,fwiw I dislike having alot of random skills installed. I'm at a point where I only have about a dozen or so (mostly my own) and I regularly delete skills that I don't use anymore. Also I try to keep all my skills as short as possible. I encourage you to do the same.,,,2026-09-02 12:02:24
tmtpost_news|8123503,tmtpost_news,https://www.tmtpost.com/8123503.html,对话范承工：模型同质化时代，记忆才是AI真正的护城河,AI下半场，比的是谁掌握记忆归属权。,https://images.tmtpost.com/uploads/images/2026/08/20260831220401308.jpeg,2026-09-02 12:00:12
wscn_news|3780883,wscn_news,https://wallstreetcn.com/articles/3780883,苹果换帅“价码”落定：Ternus 75%股权对赌标普500，库克降薪留任护航平稳过渡,苹果新任CEO John Ternus 2027财年的目标薪酬总额约为5800万美元，其中高达5500万美元的股权奖励有75%直接与标普500指数表现挂钩。转任执行董事长的Tim Cook新薪酬方案目标总额约为4700万美元，其中4500万美元的股权奖励中有一半与大盘表现挂钩。,https://wpimg-wscn.awtmt.com/4a827d4c-bd19-438b-983e-635284385537.png,2026-09-02 11:56:38
tmtpost_news|8125446,tmtpost_news,https://www.tmtpost.com/8125446.html,拥有海量数据，工业AI却为何跑不出来？,在工业领域，数据库要做的事，就是听懂这个世界每一台机器说的话。,https://images.tmtpost.com/uploads/images/2026/09/20260902102938589.png,2026-09-02 11:54:05
tmtpost_news|8124383,tmtpost_news,https://www.tmtpost.com/8124383.html,大模型厂商，正忙着自备“干粮”,当模型公司开始用AI设计AI芯片，会对行业格局带来哪些影响？,https://images.tmtpost.com/uploads/images/2026/09/20260901141610609.jpg,2026-09-02 11:53:25
kr36_news|3965613368728837,kr36_news,https://36kr.com/p/3965613368728837,多家投行拉响警报：9月AI投资情绪要大转弯,要大跌了吗？,https://img.36krcdn.com/hsossms/20260902/v2_02e40ff41b8644f7aae9951dbc852359@000000@ai_oswg919370oswg2048oswg2048_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 11:48:36
x_tweets|2094995775952740795,x_tweets,https://x.com/petergyang/status/2094995775952740795,"While I'm cleaning up my AI skills I have a question for the experts here. Sometimes I end up in this pattern: 1. I run my skill and it doesn't get it perfect in one shot 2. I do manual iteration with AI to get it right 3. I then ask AI something like: ""How would you update the skill so we can one-shot this?"" before reviewing and approving its edits. The problem is AI often overfits on this one thread and over time the skill drifts. Any good solutions here?",,,2026-09-02 11:48:10
kr36_news|3965654574128384,kr36_news,https://36kr.com/p/3965654574128384,黄仁勋的阳谋,不只是卖芯片。,https://img.36krcdn.com/hsossms/20260902/v2_6ac933c4cb394fe69e65cdfac50a7f61@000000@ai_oswg709841oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 11:47:22
pingwest_news|316993,pingwest_news,https://www.pingwest.com/a/316993,两万套设备、百万小时数据：具身数据采集的“觅蜂时刻”,把家庭、仓储、零售和工厂里的日常操作，变成可规模生产和交易的物理AI数据。,https://cdn.pingwest.com/portal/2026/09/02/W24H84rJ3Y79ii4m8R2m_18f1ZD89T3t.jpg,2026-09-02 11:46:54
kr36_news|3965570123881733,kr36_news,https://36kr.com/p/3965570123881733,马斯克带火的脑机接口，其实还没那么热,脑机接口，先读懂疾病,https://img.36krcdn.com/hsossms/20260902/v2_50fbf5fb1f6d49c5bd6ef6a87ef424f1@000000@ai_oswg817688oswg2048oswg2048_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 11:46:04
kr36_news|3965634620626568,kr36_news,https://36kr.com/p/3965634620626568,谁在赚机器人的「学费」？,一条新兴产业链开始加速度,https://img.36krcdn.com/hsossms/20260902/v2_8ee24b5ce59a419db957f70009e637b6@1743780481@ai_oswg900948oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 11:45:42
wscn_news|3780880,wscn_news,https://wallstreetcn.com/articles/3780880,借半导体红利重注AI！韩国820万亿预算落地，创历年来最高支出增速,"韩国正式通过史上最激进预算案：2027年总支出高达820.9万亿韩元，同比暴增93万亿，21.3万亿韩元重金押注AI三大超级项目，162.3万亿""未来应对基金""同步落地。半导体超级周期带来的税收红利为这场豪赌提供底气，债务率有望降至48.3%——但超百万亿闲置资金引发""小金库""争议，刚性福利支出急速膨胀的财政隐忧，正悄然积聚。",https://wpimg-wscn.awtmt.com/content_default_18.jpg,2026-09-02 11:44:01
wscn_news|3780882,wscn_news,https://wallstreetcn.com/articles/3780882,上市第11个交易日，宇树科技股价腰斩,顶着“人形机器人第一股”光环，宇树科技仅两周市值便蒸发超2200亿元。暴跌背后，标志着行业正式从“烧钱讲故事”步入残酷的“盈利验证”新阶段。市场人士指出，股价回调源于多重因素，并不代表基本面突变。CEO王兴兴回应：用业绩回报股东。,https://wpimg-wscn.awtmt.com/5f8fae1a-0640-4553-a32e-dc39a93c4b66.png,2026-09-02 11:41:57
x_tweets|2094992648553513342,x_tweets,https://x.com/sama/status/2094992648553513342,RT @2xhy0: @oldsoundcard @XxemoviolencexX americans have always been spiritually indian. the recent proximity just makes it more obvious,,,2026-09-02 11:35:45
kr36_news|3965576741133577,kr36_news,https://36kr.com/p/3965576741133577,Meta甩出语音转写“神器”：准确识别中英文夹杂，支持超20人长聊1小时,语音转写正变成AI系统的实时感知层。,https://img.36krcdn.com/hsossms/20260902/v2_0ef3f3d1c2fa4194a5bd58d5fa8cc948@000000@ai_oswg596074oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 11:34:51
kr36_news|3965580576120072,kr36_news,https://36kr.com/p/3965580576120072,突发，Fable 5.1遭黑客破解，27万字提示词泄露,Claude Fable 5.1发布，完整提示词泄露，能力强悍仍存缺陷,https://img.36krcdn.com/hsossms/20260902/v2_317e59aa0c2348b298ca0a14e513ac33@000000@ai_oswg1079346oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 11:34:38
tmtpost_news|8125252,tmtpost_news,https://www.tmtpost.com/8125252.html,Fable 5.1来了！Anthropic再秀肌肉,赶在IPO之前的“模型路演”。,https://images.tmtpost.com/uploads/images/2026/09/2b54a893ea1819c7769a4e2e8de39b45_1788318733.png,2026-09-02 11:32:42
x_tweets|2094987791566622971,x_tweets,https://x.com/petergyang/status/2094987791566622971,If you're trying out Fable 5.1 I highly recommend running: /claude-api prompt-audit on your skills. It finds a bunch of redundancies and rules to remove for the latest models. Running it for all my skills now.,,,2026-09-02 11:16:27
x_tweets|2094986484931764395,x_tweets,https://x.com/garrytan/status/2094986484931764395,"RT @stanine: Today, @Rippling is launching IT Helpdesk, an AI agent that automatically resolves the most tedious IT support issues. Like,…",,,2026-09-02 11:11:15
tmtpost_news|8124895,tmtpost_news,https://www.tmtpost.com/8124895.html,商汤第一次赚钱，靠的是一场“拆家”,桃李满天下，市值没剩下。,https://images.tmtpost.com/uploads/images/2026/09/7e3c82128f2251ba0d34dc7b488bafd6_1788316576.png,2026-09-02 11:11:13
wscn_news|3780876,wscn_news,https://wallstreetcn.com/articles/3780876,Hugging Face 399美元“AI鸭”热卖，中国芯片供应商瑞芯微“连涨两日”,Hugging Face旗下法国子公司推出399美元开源机器人Microduck，上线以来已售出逾1万台，销售额突破500万美元，交货期已延至2026年圣诞节后。Microduck搭载中国芯片厂商瑞芯微的RK3566芯片，该芯片采用英国ARM授权技术；受此消息提振，公司股价连续上涨。,https://wpimg-wscn.awtmt.com/1742b7c4-3f7b-49c1-8319-9c2c051d4789.jpeg,2026-09-02 11:06:48
wscn_news|3780875,wscn_news,https://wallstreetcn.com/articles/3780875,当AI视频生成速度快于播放速度：从“永不停播的直播间”到“可互动的剧情游戏”，我们正站在交互式AIGC的门槛上,"MiniMax H3 Max正在重写内容创作规则——5秒视频3秒出片，生成速度首次超越播放速度。这一突破催生了两个震撼场景：观众弹幕实时驱动剧情的""永不停播直播间""，以及几乎零延迟的AI互动剧情游戏。AIGC正从""生成工具""跃迁为""实时交互媒介""，内容创作的想象力被彻底打开。",https://wpimg-wscn.awtmt.com/b5dee3eb-07ef-4076-86a9-83abb2dc4972.png,2026-09-02 11:06:00
pingwest_news|316992,pingwest_news,https://www.pingwest.com/w/316992,阿里更新旗舰模型Qwen3.8-Max，前端编程能力跃居全球第一,,https://cdn.pingwest.com/portal/2026/09/02/portal/2026/09/02/6661Cdew1Dw33b4j5GM4G6317P5kt31C,2026-09-02 11:04:36
x_tweets|2094982924072366472,x_tweets,https://x.com/sama/status/2094982924072366472,https://t.co/zUipxyFU4Z,,https://pbs.twimg.com/media/HRLf3SAWwAMRPaI.jpg,2026-09-02 10:57:06
pingwest_news|316990,pingwest_news,https://www.pingwest.com/w/316990,火山引擎发布AgentSentry 统一纳管企业智能体集群,据火山引擎官方消息，火山引擎全新发布AgentSentry，作为面向企业Agent集群的统一安全管理平台，打通三大独立安全产品，提供跨平台、跨生态的纳管服务。,https://cdn.pingwest.com/portal/2026/09/02/Gk28y5Ykm7S71G86878aQaT16s5aHYiA.png,2026-09-02 10:55:57
tmtpost_news|8125495,tmtpost_news,https://www.tmtpost.com/8125495.html,上海交大连文昭：机器人进实验室，先把100件事做可靠,对实验室场景的探索，是我们走向物理世界的开端。,https://images.tmtpost.com/uploads/images/2026/09/20260901162451629.png,2026-09-02 10:55:00
wscn_news|3780869,wscn_news,https://wallstreetcn.com/articles/3780869,需要重视的全球“资金失衡”,华泰证券认为，全球低利率时代正在终结。 储蓄端，老龄化、地缘阻断美元回流、央行缩表、风险偏好上升，四重力量使全球储蓄从过剩走向干涸；需求端，美国政府深陷高利率-高赤字恶性循环，科技巨头AI融资规模已与美债净发行同一量级，两大需求共同推高长端利率。警惕三大风险：2027年初债务上限危机、美债基差交易崩塌、AI收入放缓引爆融资风险。,https://wpimg-wscn.awtmt.com/f0740136-2502-49d7-ad4b-5ced30139929.png,2026-09-02 10:49:28
qbitai_news|482967,qbitai_news,https://www.qbitai.com/2026/09/482967.html,企业级Agent落地样板间！百融硅基员工批量上岗，按结果领工资,AI客服日扛1.5万通电话,https://www.qbitai.com/wp-content/uploads/2026/09/e944e8441feff725850c6746baac0a50.png,2026-09-02 10:48:06
x_tweets|2094979932417904974,x_tweets,https://x.com/sama/status/2094979932417904974,RT @Rand90017: It feels like I’ve been living in an absurdly overlong epilogue of my life since about 2019.,,,2026-09-02 10:45:13
kr36_news|3964950725400457,kr36_news,https://36kr.com/p/3964950725400457,"Claude Desktop被""偷梁换柱""：Opus 5槽位里跑着Kimi K3，Ollama一个本地代理绕开了Anthropic的围墙？",第三方模型绕过限制入驻 Claude,https://img.36krcdn.com/hsossms/20260902/v2_1e47a947a420423fb56e6cf75b37a3e5@1743780481@ai_oswg915910oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 10:43:05
pingwest_news|316987,pingwest_news,https://www.pingwest.com/w/316987,VAST完成约30亿融资 发布3D原生基座模型Tripo P2.0,VAST宣布完成B轮和B+轮融资合计约30亿元人民币，由经纬创投领投，完美世界、蓝色光标等产业资本及多家财投参投。不到半年，VAST累计融资约50亿元，刷新3D原生智能领域纪录。,https://cdn.pingwest.com/portal/2026/09/02/Znx51rA7ZNyA165jSFpT11a05BPBt706.png,2026-09-02 10:32:48
x_tweets|2094974003870142750,x_tweets,https://x.com/garrytan/status/2094974003870142750,RT @SaraEisen: The SF turnaround. “We bought when there was feces in the street.” Nice @maxraskin https://t.co/6LYHtRjE0e,,,2026-09-02 10:21:39
pingwest_news|316985,pingwest_news,https://www.pingwest.com/w/316985,NVIDIA投资联发科35亿美元,NVIDIA官方宣布，投资35亿美元认购联发科可转换债券，双方将围绕AI基础设施、本地AI计算及汽车领域深化合作。,https://cdn.pingwest.com/portal/2026/09/02/NZR8QT4618DK8KZy638ZhE4RdBwcjKP6.png,2026-09-02 10:21:37
x_tweets|2094973690576576675,x_tweets,https://x.com/realmadhuguru/status/2094973690576576675,"Great example of the immense opportunity enterprises have if they build their own post training systems, great evals and a data flywheel. I’ve worked with the Shopify ML team and they are world class. More enterprises should be doing this.",,,2026-09-02 10:20:25
qbitai_news|482652,qbitai_news,https://www.qbitai.com/2026/09/482652.html,Claude最强Fable 5.1发布！8项屠榜，最高降价45%，反蒸馏机制上线,无论你此前让Claude处理什么任务，Fable 5.1都能做更多，并且把最难的部分完成得更出色,https://www.qbitai.com/wp-content/uploads/2026/09/f65b40da8b5119e26fce38b9ee6c1d84.webp,2026-09-02 10:18:12
kr36_news|3965622809124098,kr36_news,https://36kr.com/p/3965622809124098,视频平台都all in AI，谁先从AI内容中赚到钱？,长视频平台AI落地进入商业化验证阶段，模式分化,https://img.36krcdn.com/hsossms/20260902/v2_aab71e5de74c4fffa753dc627bc1497d@1743780481@ai_oswg765407oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 10:15:52
x_tweets|2094971708096835848,x_tweets,https://x.com/petergyang/status/2094971708096835848,@drfeifei any chance I can play with this 🙏,,,2026-09-02 10:12:32
qbitai_news|482855,qbitai_news,https://www.qbitai.com/2026/09/482855.html,香港首个真实开放场景服务机器人落地兰桂坊,在香港兰桂坊，一位特殊的“酒保”正式上岗,https://www.qbitai.com/wp-content/uploads/2026/09/c7a30a400d85a764ff879b2a9790e865.png,2026-09-02 10:06:08
kr36_news|3965618760834313,kr36_news,https://36kr.com/p/3965618760834313,刚刚，李飞飞掀桌！全球首个多模态世界模型发布，几张照片省掉几百个机位,大模型理解文字，李飞飞想让 Atlas 理解空间,"https://img.36krcdn.com/hsossms/20260902/v2_52d462f49754429d92e6d3965ed28389@000000_oswg89462oswg1280oswg544_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-09-02 09:59:49
pingwest_news|316981,pingwest_news,https://www.pingwest.com/w/316981,World Labs发布世界模型Atlas 支持文图音视频多模态生成,由李飞飞创办的 AI 公司World Labs 正式宣布，推一款下一代世界模型出Atlas。,https://cdn.pingwest.com/portal/2026/09/02/y0fB5m3J3P7BP8WkfQYRX35Cdc0084s4.png,2026-09-02 09:59:37
wscn_news|3780867,wscn_news,https://wallstreetcn.com/articles/3780867,软件股MongoDB Q2营收狂增30%、利润超预期19%，盘后股价却遭抛售,MongoDB二季度营收7.72亿美元，调整后每股收益1.90美元，均大幅超出市场预期。Atlas云数据库收入5.66亿美元，客户数达6.93万家，RPO达15.2亿美元，运营指标全面强劲。然而盘后股价急跌近14%，主要因该股此前一个月已累涨26.7%，市场预期已提前透支。,https://wpimg-wscn.awtmt.com/77b01e0d-9203-4beb-a5c2-35a021b8550d.jpeg,2026-09-02 09:54:45
kr36_news|3965576186043904,kr36_news,https://36kr.com/p/3965576186043904,Runway把代码干掉了，首个界面世界模型，UI自己长出来,Runway发布界面世界模型Solaris，将重构人机交互。,https://img.36krcdn.com/hsossms/20260902/v2_7e24863db5394e6ca2c4786be5e21679@1743780481@ai_oswg984081oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 09:53:10
wscn_news|3780870,wscn_news,https://wallstreetcn.com/articles/3780870,戴尔电话会：“缺的就是DRAM、DRAM、DRAM！” ，AI积压订单逼近千亿，全年指引大幅上调,戴尔2027财年Q2业绩远超预期，面对庞大需求，戴尔高管直言供应链正“火力全开”，核心瓶颈在于“DRAM与NAND”及各类先进/成熟制程元件。公司将全年营收指引大幅上调250亿美元至1920亿美元，并抛出“2030年AI将占数据中心75%需求”的宏大预测，尽显万亿市场野心。,https://wpimg-wscn.awtmt.com/0915e2de-bd20-47d6-b03e-4b7d3d2b7017.png,2026-09-02 09:51:00
kr36_news|3965334072008193,kr36_news,https://36kr.com/p/3965334072008193,A股10家芯片龙头业绩：上半年营收合计2679亿，归母净利1118亿；长鑫、佰维存储、沐曦扭亏为盈；存储贡献九成利润，长鑫毛利率最高,2026上半年A股10家芯片龙头集体高增，存储为主要动力,https://img.36krcdn.com/hsossms/20260902/v2_ea55c3a073b24eb38bb48778443c2c54@000000@ai_oswg724047oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 09:50:49
kr36_news|3965575074356488,kr36_news,https://36kr.com/p/3965575074356488,刚刚，A社自曝「最坏Claude」，150人紧急转岗，新品开发全停,Anthropic训出坏模型Hacker-Opus，做测试验对齐方案。,https://img.36krcdn.com/hsossms/20260902/v2_1e4bb78cf24643dc876e4851dd86e037@1743780481@ai_oswg940299oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 09:49:23
wscn_news|3780873,wscn_news,https://wallstreetcn.com/articles/3780873,AI编程独角兽Cognition新轮融资近10亿美元，估值飙升至470亿美元,三个月估值从260亿美元飙升至470亿美元，Cognition AI正接近完成约10亿美元新融资，收入呈现爆发式增长，年化收入从4.92亿美元跃升至超9亿美元，数月内近乎翻番。竞争对手Cursor被SpaceX以600亿美元收购，更为这场AI编程工具的估值盛宴持续加柴。,https://wpimg-wscn.awtmt.com/7a3a28d9-2142-41c8-80e9-454fb75201bc.jpeg,2026-09-02 09:45:38
qbitai_news|482699,qbitai_news,https://www.qbitai.com/2026/09/482699.html,巨简单，更懂家！海信JUOS正式发布：行业首个家庭智能伴侣级AIOS,8月31日，海信正式发布行业首个家庭智能伴侣级AIOS——海信JUOS。,https://www.qbitai.com/wp-content/uploads/2026/09/29d268ea5f9db4eb9e0822f59ce3a3ff.png,2026-09-02 09:44:24
pingwest_news|316979,pingwest_news,https://www.pingwest.com/w/316979,Google Research发布TimesFM-3 多变量时间序列预测架构升级,据 explainx 报道，Google Research于8月31日发布TimesFM-3，宣称在单次前向传播中实现精准的多变量时间序列预测，在多个主流基准测试中显著优于其他预测模型。,https://cdn.pingwest.com/portal/2026/09/02/cxy112t28Jt8Ycs7310wJ6ticS1R13Hy.png,2026-09-02 09:40:16
tmtpost_news|8123815,tmtpost_news,https://www.tmtpost.com/8123815.html,Naure最新研究：当AI成为你的写作助手，人类的语言多样性正在系统性萎缩,AI在提升“可读性”的同时，可能也在削弱我们对人类的“可读性”。,https://images.tmtpost.com/uploads/images/2026/09/186bee4f66ee973d2e452f37c1de6618_1788223711.png,2026-09-02 09:28:51
pingwest_news|316978,pingwest_news,https://www.pingwest.com/w/316978,Anthropic发布Claude Fable 5.1 编码成本降低45%,据 Anthropic官方消息，Anthropic现已正式发布Claude Fable 5.1与Claude Mythos 5.1，定位为编码与知识工作领域全球领先模型。,https://cdn.pingwest.com/portal/2026/09/02/8RJpCCe6GP7fRawxc3w8BYPza7516C_h.jpg,2026-09-02 09:23:12
kr36_news|3965025284070664,kr36_news,https://36kr.com/p/3965025284070664,产品观察 | 前字节、大疆、腾讯团队创业，瞄准AI滑雪赛道，获厚雪投资,个人运动智能，正在走进雪山,https://img.36krcdn.com/hsossms/20260901/v2_bdf506de77a24c028e7fa3e99771382d@6221844_oswg472996oswg600oswg400_img_png,2026-09-02 09:15:30
x_tweets|2094956256314188207,x_tweets,https://x.com/sama/status/2094956256314188207,RT @gracecthdralprk: Foundational whigslop. People love subsistence farming when they don’t owe feudal obligations or rent to anybody and d…,,,2026-09-02 09:11:08
x_tweets|2094955904747577814,x_tweets,https://x.com/sama/status/2094955904747577814,A based take https://t.co/hekuplU2mo,,https://pbs.twimg.com/media/HRLHRG6XkAMFg44.png,2026-09-02 09:09:44
kr36_news|3965568457514501,kr36_news,https://36kr.com/p/3965568457514501,《后西游记》威力太大，芒果超媒两个“20cm”涨停，市值暴增百亿元，业内人士：AI长剧成本可做到真人剧一半，但赚钱不易，资方仍谨慎,AIGC长剧《后西游记》开播，推芒果超媒两日涨停,https://img.36krcdn.com/hsossms/20260902/v2_f54584a082564a05ac603eb0e26db13d@1743780481@ai_oswg918475oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 09:08:36
kr36_news|3964900254113286,kr36_news,https://36kr.com/p/3964900254113286,AI 课全面铺开、新教材换新，今秋中小学有这些变化,中小学迎来「新课表」，AI 课全面铺开。,https://img.36krcdn.com/hsossms/20260901/v2_08cf8446daee4253891f6872e8475184@000000@ai_oswg755788oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 09:07:51
wscn_news|3780849,wscn_news,https://wallstreetcn.com/articles/3780849,马斯克：明年底AI能“完成所有数字领域工作”，10年内机器人超越人类生产力总和,马斯克在G20峰会上表示，人工智能会在软件领域碾压所有人类，并预测“到明年年底前，AI将能够完成所有数字领域的工作，也就是所有不需要人工亲手去塑造实物的工作。”他估算十年内10亿台人形机器人的生产力总和，将超过当前全体人类的生产力总和。,https://wpimg-wscn.awtmt.com/abc25280-bc7e-469c-9660-660bb96ac0ba.png,2026-09-02 09:07:41
x_tweets|2094955362935816426,x_tweets,https://x.com/sama/status/2094955362935816426,RT @buccocapital: It’s honestly crazy that Trump could have sat back and rode the AI wave re-industrializing America and instead he did tar…,,,2026-09-02 09:07:35
qbitai_news|482586,qbitai_news,https://www.qbitai.com/2026/09/482586.html,李飞飞发布：全球首个多模态世界模型,一张图补全3D世界，还能给机器人造训练场,https://www.qbitai.com/wp-content/uploads/2026/09/000-1.png,2026-09-02 09:07:13
kr36_news|3965405241204228,kr36_news,https://36kr.com/p/3965405241204228,刚刚，神话级Fable 5.1来了,Anthropic发布Claude 5.1双模型，性能跑分断层降价，落地科研。,https://img.36krcdn.com/hsossms/20260902/v2_3cc66c9ff6d74beeac29132b1c17273a@1743780481@ai_oswg996462oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 09:02:44
kr36_news|3965561216802054,kr36_news,https://36kr.com/p/3965561216802054,DeepSeek们狂造芯片，英伟达终于不香了？,DeepSeek要自己搞芯片？？？,https://img.36krcdn.com/hsossms/20260902/v2_f05ee66b43224306bb97e602e3281989@1743780481@ai_oswg908571oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-02 09:01:09
