id,source,url,headline,abstract,img_url,publish_time
github_trending|geo-tp/ESP32-Bit-Pirate,github_trending,https://github.com/geo-tp/ESP32-Bit-Pirate,geo-tp/ESP32-Bit-Pirate,"A Hardware Hacking Tool with Web-Based CLI That Speaks Every ProtocolESP32 Bit Pirate ESP32 Bit Pirate is open-source firmware that turns your device into a multi-protocol development and analysis tool, inspired by the legendary Bus Pirate. It supports sniffing, sending, scripting, and interacting with various digital protocols (I2C, UART, 1-Wire, SPI, etc.) via a serial terminal or web-based CLI. It also communicates with radio protocols like Bluetooth, Wi-Fi, Sub-GHz and RFID. The official project website centralizes everything: ESP32 Bit Pirate Website. From there you can install the firmware, open the web tools, follow hardware guides, explore recipes, and access the documentation. Features Interactive command-line interface (CLI) via USB Serial or WiFi Web. Modes for: HiZ (default) I2C (scan, glitch, slave mode, dump, eeprom) SPI (eeprom, flash, sdcard, slave mode) UART / Half-Duplex UART (bridge, read, write) 1WIRE (ibutton, eeprom) 2WIRE (sniff, smartcard) / 3WIRE (eeprom) DIO (Digital I/O, read, pullup, set, pwm) Infrared (send, record, universal remote) USB (HID, flashrom, storage, usb-uart) Bluetooth (BLE HID, scan, spoofing, sniffing) Wi-Fi / Ethernet (sniff, deauth, nmap, netcat) JTAG (scan, SWD, openOCD) LED (animations, set LEDs) I2S (test speakers, mic, play sound) CAN (sniff, send and receive frames) SUBGHZ (analyze, record, replay) RFID...",https://repository-images.githubusercontent.com/github-production-repository-image-32fea6/1014515436/a9640a65-58e5-407e-bec8-df5a9a7e1845?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAVCODYLSA53PQK4ZA%2F20260801%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260801T013430Z&X-Amz-Expires=300&X-Amz-Signature=5cf2a9fc83ed22399f5223f44587c0a99913f2e171c6e76785c4911e32948b87&X-Amz-SignedHeaders=host&jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoiaHR0cHM6Ly9yZXBvc2l0b3J5LWltYWdlcy5naXRodWJ1c2VyY29udGVudC5jb20vIiwia2V5Ijoia2V5MSIsImV4cCI6MTc4NTU0ODM3MCwibmJmIjoxNzg1NTQ4MDcwLCJwYXRoIjoicmVwb3NpdG9yeS1pbWFnZXMuZ2l0aHVidXNlcmNvbnRlbnQuY29tIn0.SLSD4u9zYpQwRlf3f5whPeXNcUOG6kp6GnHIKCtOBq0,2026-08-01 09:34:30
wscn_news|3778476,wscn_news,https://wallstreetcn.com/articles/3778476,“AI股神”致信投资者：遭遇“银行挤兑”，再也不加杠杆了，今年仍涨80%，我们能东山再起,"Leopold表示，为7月基金资产暴跌67%一事""承担全部责任""，并承诺将汲取""代价惨重的教训""。其基金将继续运营，不会退出公开股票市场，但今后不会再向银行借款以放大押注。""我们能够承受损失，并有能力东山再起。""",https://wpimg-wscn.awtmt.com/5b6528f2-f31e-4a8f-b814-0d2540f703de.png,2026-08-01 09:33:28
x_tweets|2083358596230979615,x_tweets,https://x.com/swyx/status/2083358596230979615,RT @willccbb: did some yapping about how we’re approaching continual learning :),,,2026-08-01 09:06:10
x_tweets|2083357830841557179,x_tweets,https://x.com/danshipper/status/2083357830841557179,RT @darustudio: I've been shipping way more since switching to voice. The speed difference is honestly crazy,,,2026-08-01 09:03:08
x_tweets|2083356008458674193,x_tweets,https://x.com/amasad/status/2083356008458674193,RT @samuel_spitz: Clip from our livestream today about Replit Design https://t.co/CTX5LAj0B2,,https://pbs.twimg.com/media/HOmJuW8aIAAaDlD.jpg,2026-08-01 08:55:53
x_tweets|2083354965482062079,x_tweets,https://x.com/zarazhangrui/status/2083354965482062079,"For every viral post of mine, I had to combat a voice in my mind that said ""duh, isn't that obvious?"" Turns out what's obvious to you is not obvious to most people, most of the time",,,2026-08-01 08:51:45
x_tweets|2083353760701833546,x_tweets,https://x.com/garrytan/status/2083353760701833546,Your personal AI or your company brain needs a clean harness and this is the one our team built and uses every day Free and open source,,,2026-08-01 08:46:58
x_tweets|2083353342110212112,x_tweets,https://x.com/garrytan/status/2083353342110212112,RT @koomen: @josh__france and @jbellregan led this project. They took a lot of the lessons we’ve learned building (and rebuilding) agent in…,,,2026-08-01 08:45:18
x_tweets|2083352404724998244,x_tweets,https://x.com/danshipper/status/2083352404724998244,RT @naveennaidu_m: I shipped 4 products in under six months at Every. 3 of them failed. The one that worked started as a weekend hack. Now…,,,2026-08-01 08:41:34
x_tweets|2083352181776732326,x_tweets,https://x.com/danshipper/status/2083352181776732326,this is a very good letter,,,2026-08-01 08:40:41
x_tweets|2083349919172313367,x_tweets,https://x.com/zarazhangrui/status/2083349919172313367,"If you want to post here and don't know what to talk about: Remember that everything that feels totally native to you is brand new to someone outside your circle. Just do your normal work, then talk about it. Don’t try to be someone else, don’t overthink",,,2026-08-01 08:31:42
tmtpost_news|8087806,tmtpost_news,https://www.tmtpost.com/8087806.html,Edge AI Daily 早报（8月1日）,英伟达黄仁勋反对GPU核弹类比，揭示中美芯片困局；谷歌放弃AI Studio押注超级应用，Gemini 3.5 Pro闪现暴露焦虑；苹果指引低于预期引发芯片分化；欧盟AI透明度法案强制生效；纳德拉警告只消费大模型价值归零。,https://images.tmtpost.com/uploads/images/2026/04/20260413171403305.png,2026-08-01 08:16:16
x_tweets|2083340761488126101,x_tweets,https://x.com/thenanyu/status/2083340761488126101,You have permission from Josh to Just Do Normal Things.,,,2026-08-01 07:55:18
kr36_news|3918102150065800,kr36_news,https://36kr.com/p/3918102150065800,首届AI世界杯，留下三大核心遗产,AI深入世界杯赛事的肌理。,https://img.36krcdn.com/hsossms/20260730/v2_3a68d8575a734f5988f57ff39208d452@1743780481@ai_oswg1000818oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-01 07:48:01
x_tweets|2083337968639758455,x_tweets,https://x.com/garrytan/status/2083337968639758455,RT @xuster: I’ve been using QM every day and it’s become an essential part of how I work. Our insanely talented software team has been abso…,,,2026-08-01 07:44:12
x_tweets|2083337449011384670,x_tweets,https://x.com/sama/status/2083337449011384670,RT @FoolOfD: Personal finance influencers' livelihood relies on tormenting young men barely a decade out of school into thinking they misse…,,,2026-08-01 07:42:09
kr36_news|3918118912398976,kr36_news,https://36kr.com/p/3918118912398976,AI的下一个 Claude Code，可能诞生在实验室,晶泰的野心，不只是AI制药,https://img.36krcdn.com/hsossms/20260730/v2_0473c7ff6e77404098585e54bb65ccfe@1743780481@ai_oswg949544oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-01 07:36:03
x_tweets|2083334391582130361,x_tweets,https://x.com/garrytan/status/2083334391582130361,"RT @svkpham: ""YC is a software company now"" me: https://t.co/NYsjlBn19m",,https://pbs.twimg.com/media/HOk931OaoAAHKA1.png,2026-08-01 07:30:00
x_tweets|2083331410019135502,x_tweets,https://x.com/amasad/status/2083331410019135502,RT @pelaseyed: Turns out isolating agents isn’t as easy as running it in a “sandbox”. Most people use sandboxes as an isolated file syste…,,,2026-08-01 07:18:09
x_tweets|2083331028446523842,x_tweets,https://x.com/garrytan/status/2083331028446523842,If Dems want to win elections that matter they need to study the San Francisco local political story of the last 5 years: vote out your local Democratic Socialists early and often,,,2026-08-01 07:16:38
x_tweets|2083330584022282576,x_tweets,https://x.com/adityaag/status/2083330584022282576,https://t.co/FBvQqpUnTh,,,2026-08-01 07:14:52
x_tweets|2083330582210380106,x_tweets,https://x.com/adityaag/status/2083330582210380106,2 days left. Apply to @spc. https://t.co/76XRyoqwWj,,https://pbs.twimg.com/tweet_video_thumb/HOl2_8xbkAA90W9.jpg,2026-08-01 07:14:51
x_tweets|2083330122267148509,x_tweets,https://x.com/garrytan/status/2083330122267148509,RT @sdianahu: we shipped something,,,2026-08-01 07:13:02
x_tweets|2083328272444915831,x_tweets,https://x.com/steipete/status/2083328272444915831,will we have to wear radiation shielded underwear now?,,,2026-08-01 07:05:41
x_tweets|2083327433579933827,x_tweets,https://x.com/steipete/status/2083327433579933827,"RT @mamagnus00: What is openAI doing?? Just winning in accuracy, speed and cost?",,,2026-08-01 07:02:21
wscn_news|3778472,wscn_news,https://wallstreetcn.com/articles/3778472,Hugging Face并非个案？OpenAI扩大调查、据称发现更多AI智能体“失控”迹象,据报道，除了已披露的智能体攻击Hugging Face事件，OpenAI目前还在调查其他的智能体脱离隔离环境案例，这些“失控”事件的影响有限，且没有任何智能体离开OpenAI的网络。OpenAI和Anthropic均传出智能体“失控”后，欧盟委员会称与两家公司展开沟通，认为有必要持续监测高风险AI系统。,https://wpimg-wscn.awtmt.com/6f5234fe-ff7a-4066-9e5c-201aba178df1.jpeg,2026-08-01 07:02:13
wscn_news|3778471,wscn_news,https://wallstreetcn.com/articles/3778471,新兴市场股市创2008年以来最大单日涨幅，韩股创纪录飙升,MSCI新兴市场指数周五上涨6.6%，创2008年以来最佳单日表现，7月跌幅收窄至3.3%；韩国KOSPI综指周五创纪录大涨18%。分析指出，周五反弹或是空头回补，杠杆尚未完全出清，波动可能持续。,https://wpimg-wscn.awtmt.com/9f393e75-2cb1-45ff-bc36-121501117b86.png,2026-08-01 07:02:01
x_tweets|2083327339166081311,x_tweets,https://x.com/steipete/status/2083327339166081311,RT @threepointone: https://t.co/1fFlz1P0K1,,https://pbs.twimg.com/media/HOkdniiWIAExhK-.png,2026-08-01 07:01:58
x_tweets|2083327306320507194,x_tweets,https://x.com/steipete/status/2083327306320507194,RT @vltansky: This is so neat. @cursor_ai @ClaudeDevs what happened to you guys? Codex been here just few months and you already seems behi…,,,2026-08-01 07:01:50
wscn_news|3778470,wscn_news,https://wallstreetcn.com/articles/3778470,"报道：OpenAI向美国监管机构演示新一代""Astra""AI模型","据The Information报道，OpenAI首席执行官Sam Altman本周亲赴华盛顿，向监管机构预演了一款名为""Astra""的全新AI模型系列。模型系列的核心能力在于支持多个AI智能体协同工作，并能够在较长时间跨度内持续执行复杂任务。",https://wpimg-wscn.awtmt.com/f7894955-5f4a-4698-bd11-660af8f01f3c.png,2026-08-01 06:45:18
x_tweets|2083321208653963286,x_tweets,https://x.com/garrytan/status/2083321208653963286,RT @svkpham: I use QM every day. Incredible as a company brain and coworker that helps me get 10x more done. Been trying to get it to be be…,,,2026-08-01 06:37:37
x_tweets|2083319868766699699,x_tweets,https://x.com/rauchg/status/2083319868766699699,"AI Gateway gives companies the critical infra to make AI a productive investment: 🆕 Budgets per key/team/project ◾ Failover for maximum uptime ◾ Model and provider choice ◾ Realtime observability If you're still in a 'token-maxing' fever dream, it's time to wake up 😁",,,2026-08-01 06:32:17
x_tweets|2083307235619287363,x_tweets,https://x.com/nikunj/status/2083307235619287363,"There's a quiet belief in venture that the best founders are running from something. A troubled childhood. A chip on the shoulder. Pain that keeps the foot on the gas.. New essay pondering where the drive actually comes from, and the gear most people never reach.",,,2026-08-01 05:42:05
verge_news|dmcyOnF1aWNrUG9zdDo5NzQwODI=,verge_news,https://www.theverge.com/ai-artificial-intelligence/974082/openai-has-reportedly-found-that-more-of-its-ai-agents-went-rogue,OpenAI has reportedly found that more of its AI agents went rogue.,,,2026-08-01 05:35:27
x_tweets|2083305528701366347,x_tweets,https://x.com/amasad/status/2083305528701366347,RT @Replit: New video out! a full walkthrough of Replit Design Templates to start fast. Ambient intelligence so you're never stuck. Design…,,,2026-08-01 05:35:18
x_tweets|2083304649671749836,x_tweets,https://x.com/garrytan/status/2083304649671749836,"RT @sdianahu: learning how to learn is the meta skill that compounds and is durable for AI, startups and life in general",,,2026-08-01 05:31:49
x_tweets|2083297963623735763,x_tweets,https://x.com/danshipper/status/2083297963623735763,RT @every: We heard you dictate and we raise you... the definitive guide to using voice with AI agents! In it: How Every team members talk…,,,2026-08-01 05:05:14
x_tweets|2083294839186260385,x_tweets,https://x.com/swyx/status/2083294839186260385,"noticed that the perjorative connotation around ""vibe coding"" has completely disappeared since ~everyone, from nontechnical to supertechnical, is now doing it",,,2026-08-01 04:52:50
wscn_news|3778465,wscn_news,https://wallstreetcn.com/articles/3778465,韩国去杠杆打出存量牌：杠杆ETF可被强制降倍至1倍，规模蒸发78%，外资已抢先回头,华泰证券认为，韩国去杠杆整体已消减大半，但尾部风险尚未出清。第一层资金杠杆（融资余额）已回落至低位，强平压力趋缓；第二层交易杠杆中，杠杆ETF总市值较高点下降78%，但份额消化滞后，波动率仍处历史极高分位。预计8月中旬政策落地前韩股维持高波动震荡，此后走势将更多取决于半导体基本面。,https://wpimg-wscn.awtmt.com/25b8ebc9-d2e1-4bd0-8cdd-9959bc1f8864.png,2026-08-01 04:39:33
x_tweets|2083283930401366415,x_tweets,https://x.com/steipete/status/2083283930401366415,"RT @nunezvice: let’s put this 80% price drop for 5.6🌙 in perspective three weeks ago, gpt-5.5 xhigh was our frontier. it completed 67% of…",,,2026-08-01 04:09:29
x_tweets|2083278283320463690,x_tweets,https://x.com/garrytan/status/2083278283320463690,"RT @snowmaker: I've been using QM every day for several weeks now, as my primary agent harness for getting work done within YC. I've been…",,,2026-08-01 03:47:02
x_tweets|2083277226401735130,x_tweets,https://x.com/danshipper/status/2083277226401735130,"RT @alexeheath: Every reviews new AI models, consults companies on their AI strategies, and makes its own apps. It's about to start selli…",,,2026-08-01 03:42:50
verge_news|dmcyOnF1aWNrUG9zdDo5NzM5NDA=,verge_news,https://www.theverge.com/tech/973940/reddits-ai-copyright-lawsuit-against-perplexity-can-move-forward,Reddit’s AI copyright lawsuit against Perplexity can move forward.,,,2026-08-01 03:08:27
x_tweets|2083261062615556523,x_tweets,https://x.com/steipete/status/2083261062615556523,RT @tenderizzation: two schools of thought https://t.co/M7XjnTfIUW,,https://pbs.twimg.com/media/HOhAeVNbEAEKFdR.png,2026-08-01 02:38:37
verge_news|dmcyOnF1aWNrUG9zdDo5NzM4OTM=,verge_news,https://www.theverge.com/tech/973893/hank-green-says-his-youtube-channel-may-need-to-pause-after-admitting-to-relying-on-ai-for-research,Hank Green says his YouTube channel “may need to pause” after admitting to relying on AI for research.,,,2026-08-01 02:34:57
x_tweets|2083259643208626354,x_tweets,https://x.com/garrytan/status/2083259643208626354,RT @ycombinator: We’ve decided to open-source a multi-agent harness we use internally at YC. We call it “QM” and it’s meant to be easy to…,,,2026-08-01 02:32:58
x_tweets|2083259038716838014,x_tweets,https://x.com/sama/status/2083259038716838014,"Is there any reason to be ""first worldist""? Inreasinly skeptical...",,,2026-08-01 02:30:34
x_tweets|2083256438252585433,x_tweets,https://x.com/sama/status/2083256438252585433,"RT @intentionalisms: That is like, not true. My aunties care about far more intimate aspects of my life than the government. Come on girl",,,2026-08-01 02:20:14
verge_news|dmcyOnF1aWNrUG9zdDo5NzM3OTE=,verge_news,https://www.theverge.com/ai-artificial-intelligence/973791/openai-says-its-models-now-reach-more-than-1-billion-users,OpenAI says its models now reach more than 1 billion weekly active users.,,,2026-08-01 01:31:00
verge_news|dmcyOnF1aWNrUG9zdDo5NzM3OTI=,verge_news,https://www.theverge.com/tech/973792/snapchat-will-no-longer-recommend-wholly-ai-generated-videos-in-its-vertical-video-feed,Snapchat will no longer recommend ‘wholly AI-generated videos’ in its vertical video feed.,,,2026-08-01 01:16:54
x_tweets|2083240176688463950,x_tweets,https://x.com/joshwoodward/status/2083240176688463950,RT @GeminiApp: This month’s Gemini Drops brings even more intelligence and agentic power to your desktop and mobile experience. Let's div…,,,2026-08-01 01:15:37
x_tweets|2083239700664349128,x_tweets,https://x.com/danshipper/status/2083239700664349128,"Human programmer interviews, 2027: Please describe the last 3 unresolved mathematical conjectures you solved, and share your prompts Please describe the last cyber felony your agent unintentionally committed and what steps you took to mitigate Please tell us how many R’s are in strawberry and how many e’s in seventeen",,,2026-08-01 01:13:44
x_tweets|2083237325748973687,x_tweets,https://x.com/petergyang/status/2083237325748973687,RT @HamelHusain: Happening in 10 minutes!,,,2026-08-01 01:04:17
x_tweets|2083237045720465504,x_tweets,https://x.com/swyx/status/2083237045720465504,MITM agent distillation is graduate level but yeah ofc this works https://t.co/Tn9LMbjNkm,,,2026-08-01 01:03:11
x_tweets|2083236278250688644,x_tweets,https://x.com/sama/status/2083236278250688644,"The only reason H1B visa programs even worked is that your average first world normie is comparable to partha das in kolkata, west bengal.",,,2026-08-01 01:00:08
x_tweets|2083233970721017980,x_tweets,https://x.com/amasad/status/2083233970721017980,"RT @amasad: Sandboxes are hard. With all the “AI escaping sandbox” it’s easy to think “wow AI so scary,” but most AI companies, and recen…",,,2026-08-01 00:50:57
x_tweets|2083232180591886664,x_tweets,https://x.com/sama/status/2083232180591886664,RT @NewLeftEViews: This remains to be true no matter how much it’s fallen out of fashion to say.,,,2026-08-01 00:43:51
x_tweets|2083231011564142607,x_tweets,https://x.com/swyx/status/2083231011564142607,RT @vaibcode: Slop is code you dont read. And better models means more slop. the solution? write sloppy tools to build stable systems. b…,,,2026-08-01 00:39:12
x_tweets|2083230553088659590,x_tweets,https://x.com/sama/status/2083230553088659590,"RT @PlsWatchGundam: @hueoops In the same way that Marx never imagined a worker uprising in Russia, or Stalin didn’t imagine Chinese communi…",,,2026-08-01 00:37:23
