id,source,url,headline,abstract,img_url,publish_time
wscn_news|3780649,wscn_news,https://wallstreetcn.com/articles/3780649,克鲁格曼：沃什“没说的”比“说了的”更重要,"""我们得到了一位正常的美联储主席。""克鲁格曼认为，沃什未暗示降息、未提缩表且放弃替代通胀指标，展现出未迎合政治压力的传统鹰派立场。最大矛盾在于：沃什强调短期利率是核心工具、反对非常规政策，而财政部贝森特同期推进的长债购买计划实质上正是量化宽松。",https://wpimg-wscn.awtmt.com/354b827d-9db8-49fc-bca0-b8ffd6040e96.jpeg,2026-08-30 11:48:27
kr36_news|3960380793257097,kr36_news,https://36kr.com/p/3960380793257097,AI开始亲自动手做实验了,昨天Claude获得「物理 MCP」，今天Gemini已经在做实验了,https://img.36krcdn.com/hsossms/20260829/v2_de9245398ce74c7bbd2dc8bd9680a65f@000000@ai_oswg331908oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-30 11:23:02
wscn_news|3780646,wscn_news,https://wallstreetcn.com/articles/3780646,马斯克解决发电瓶颈！SpaceX要自产“燃气轮机叶片”,据报道，SpaceX正在德克萨斯州Bastrop筹建铸造厂，自产燃气轮机叶片与导叶，马斯克在社交平台上亲自确认该计划，并称可将涡轮机上线时间提前最多18个月。大摩称，该铸造厂同时兼顾Raptor火箭发动机铸件需求，实现航天与AI业务成本共摊。,https://wpimg-wscn.awtmt.com/4bdeaaa6-db15-4f9c-84bc-075ddb96a4ba.png,2026-08-30 10:29:10
x_tweets|2093886355705151631,x_tweets,https://x.com/sama/status/2093886355705151631,RT @DarkLincoln1863: The American Right isn't even rebellious or cool anymore. They are just a bunch of Reactionary moralfags.,,,2026-08-30 10:19:44
x_tweets|2093877475734659553,x_tweets,https://x.com/amasad/status/2093877475734659553,RT @Noni_Shehnoor: Playing around on @Replit 🔥 #replit #webdesign #gaming https://t.co/Y03VOXkaG8,,https://pbs.twimg.com/amplify_video_thumb/2093806000310525952/img/Uvdqf31f-2FdE_VD.jpg,2026-08-30 09:44:27
wscn_news|3780644,wscn_news,https://wallstreetcn.com/articles/3780644,强制“5天模拟交易”！为了“降温”杠杆ETF，韩国“花样百出”,模拟交易仅支持PC端、每日至少1小时的繁琐要求令韩国散户望而却步。韩国监管层通过提高保证金门槛、强制完成5天模拟交易等组合措施，压制单股杠杆ETF热潮。相关ETF资产规模已从114亿美元骤降至50亿美元，8月净流出规模约达10亿美元，且交易额跌至峰值4%。,https://wpimg-wscn.awtmt.com/aa63a8c6-46da-4d61-8d74-9e46af437dfd.png,2026-08-30 09:42:13
tmtpost_news|8121886,tmtpost_news,https://www.tmtpost.com/8121886.html,【数智周报】OpenAI奥尔特曼：担心AI或被少数人控制，甚至摆脱人类控制；黄仁勋：AI已抵达产业拐点，彻底告别概念阶段；腾讯高管回应“腾讯做AI慢了”质疑,（8月24日-29日）比尔·盖茨称向AI时代过渡将是人类史上最动荡时期之一，批科技行业淡化风险、呼吁对Token和机器人征税；亚马逊、苹果、微软、戴尔集体涨价，机构预测：全球内存紧缺或持续至2027年；小米发布大模型专用AI加速芯片玄戒O100,https://images.tmtpost.com/uploads/images/2026/08/20260830091703724.png,2026-08-30 09:39:20
tmtpost_news|8121824,tmtpost_news,https://www.tmtpost.com/8121824.html,谁在给 AI 付账单：八大科技巨头的万亿投注版图,有人当金主，有人造铲子，有人守入口——谁在为这场万亿AI赌局买单？,https://images.tmtpost.com/uploads/images/2026/08/20260830093133627.png,2026-08-30 09:34:35
tmtpost_news|8121852,tmtpost_news,https://www.tmtpost.com/8121852.html,关停五年后，虾米被阿里用AI“复活”了,过去互联网公司主要争夺音乐的数字分发权，如今生成式AI正在推动它们进一步介入音乐的生产工具和创作入口。,https://images.tmtpost.com/uploads/images/2026/08/20260830092852406.png,2026-08-30 09:29:18
kr36_news|3961343456443527,kr36_news,https://36kr.com/p/3961343456443527,奥特曼最后一战：4个月后，交付AGI,AGI竞赛升温，巨头抢点冲刺，赢家或通吃,"https://img.36krcdn.com/hsossms/20260830/v2_3e15c4115fec4030ac233359afcf7604@1200352198_oswg671519oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-08-30 09:27:05
wscn_news|3780643,wscn_news,https://wallstreetcn.com/articles/3780643,中选之后，“特朗普交易”要反噬了？,"特朗普政府以股权换补贴的""入股""策略曾推动英特尔、MP Materials等个股大幅飙升，但涨势多为短暂爆发后迅速回落。随着中期选举临近，民主党若夺回国会，将启动国会听证调查，重创相关企业股价与品牌；与此同时，股东诉讼正质疑《芯片法案》授权合法性，一旦胜诉将动摇整个持股组合。",https://wpimg-wscn.awtmt.com/7d99e205-8913-4c19-b93a-d1ce04f54e2c.jpeg,2026-08-30 09:27:00
kr36_news|3961195195252102,kr36_news,https://36kr.com/p/3961195195252102,刚刚，OpenAI要给Codex、ChatGPT Work付费用户集体回血了,就，很突然。,https://img.36krcdn.com/hsossms/20260830/v2_64d43ed39cd44f25bb7c1a03f95fd700@1200352198@ai_oswg1036685oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-08-30 09:07:51
wscn_news|3780528,wscn_news,https://wallstreetcn.com/articles/3780528,下周重磅日程：中国PMI与美国非农，G20会议，特斯拉Cybercab，博通、智谱财报,中国PMI与美国非农先后出炉，后者作为9月FOMC前最后一份就业报告将直接定价降息节奏；沃勒就通胀前景发言，重要性或超沃什杰克逊霍尔表态。财报层面，博通、智谱相继公布，A/H股中报季收官。事件层面，特斯拉Cybercab发布、黄仁勋与马斯克等出席G20科技部长会议、贝森特或在G20警告各国配合对伊经济制裁、电子元器件涨价潮延续，苹果CEO交接、Shein港股上市同步落地。,https://wpimg-wscn.awtmt.com/7a453f54-03db-4e94-97bd-72276a19a1d8.jpeg,2026-08-30 09:06:19
wscn_news|3780642,wscn_news,https://wallstreetcn.com/articles/3780642,杰克逊霍尔大会结束了，除了沃什“放鹰”，还有这些要点,欧洲央行官员同步释放鹰派信号，倾向9月加息；英国央行行长贝利则态度温和，暗示暂观其变。此外，特朗普再度施压解雇美联储理事库克，政治干预阴影未散。拉加德、植田和男及鲍威尔均缺席本届会议。会议害聚焦代币化等金融创新挑战。,https://wpimg-wscn.awtmt.com/b26de16c-62d6-4ea9-b397-bd85a133b1ed.jpeg,2026-08-30 08:56:16
tmtpost_news|8121865,tmtpost_news,https://www.tmtpost.com/8121865.html,Edge AI Daily 早报（8月30日）,微软完成WinUI主线开源至GitHub，Windows组件化进程加速；亚马逊推出配送速度竞价机制，物流能力可量化交易；OpenAI以服务条款合规为由终止向SpaceX旗下Cursor提供模型，条款成巨头武器；Meta发布XR Operator，通过AI代理自动化VR测试，转向开发者基础设施；Bullish向USD.AI提供1亿美元GPU抵押贷款，算力成为新资产类别；迪卡侬部署Chronos-2模型，CPU上每周3美分成本实现需求预测准确率提升11-15个百分点；EPA拟取消数据中心公众评论义务，AI基建监管退让引发环境担忧。,https://images.tmtpost.com/uploads/images/2026/04/20260413171403305.png,2026-08-30 08:52:07
x_tweets|2093860971781746776,x_tweets,https://x.com/nikunj/status/2093860971781746776,The big model labs are fighting.. this was inevitable. Watch as subsidized token prices go up in <6 months as price of compute and shortages start being “actually” felt. Say goodbye to your reset limits. Great for customer choice in the long run. And add another $1-30B in valuation to all the open harnesses in the short run 😅,,,2026-08-30 08:38:52
x_tweets|2093845886262784145,x_tweets,https://x.com/petergyang/status/2093845886262784145,tbh It's a really weird feeling entering 2FA into a cloud computer.,,,2026-08-30 07:38:55
x_tweets|2093844648154579210,x_tweets,https://x.com/petergyang/status/2093844648154579210,"I just came up with the most useful @bot but ""errands your spouse wants you to run but you delegated to a bot instead"" is too long of a name",,,2026-08-30 07:34:00
x_tweets|2093844429647863987,x_tweets,https://x.com/sama/status/2093844429647863987,"RT @cannibality: there was like a 5 or 6 year window where ""Reddit atheism"" could be annoying but I'm sorry everyone, enlightenment-style r…",,,2026-08-30 07:33:08
x_tweets|2093844072461218283,x_tweets,https://x.com/petergyang/status/2093844072461218283,@bot Cheap dad all the way https://t.co/5IjYSokpjb,,https://pbs.twimg.com/media/HQ7UFDWbsAAh1RU.png,2026-08-30 07:31:43
x_tweets|2093843345147879857,x_tweets,https://x.com/petergyang/status/2093843345147879857,Making a Grok @bot to find discounts on travel and stuff to buy. What should I call it? :) https://t.co/VOvxABmWjd,,https://pbs.twimg.com/media/HQ7TXfsbwAALyuI.jpg,2026-08-30 07:28:49
x_tweets|2093833754896736637,x_tweets,https://x.com/sama/status/2093833754896736637,RT @Xenophon789: I want GTA6 to fail specifically because no game can reasonably justify having that high of a budget and game companies ne…,,,2026-08-30 06:50:43
x_tweets|2093831755404906635,x_tweets,https://x.com/sama/status/2093831755404906635,"RT @MT_6226: This crap used to bug me, but then I realized, why should it? The people who obsess over being ""Heritage Americans"" are not t…",,,2026-08-30 06:42:46
x_tweets|2093803989578170404,x_tweets,https://x.com/rauchg/status/2093803989578170404,"I read every DM people send me, even if I don’t reply to all. I’m constantly learning about new ideas, ways to improve our product, where we’re falling short, who could join our company next, where to invest… very grateful for the @x platform.",,,2026-08-30 04:52:26
x_tweets|2093794763346481563,x_tweets,https://x.com/sama/status/2093794763346481563,RT @JMGreerWriter: It’s one of the oddities of human psychology that an aversion to sexual pleasure very often coexists with an obsession w…,,,2026-08-30 04:15:47
x_tweets|2093794720510062617,x_tweets,https://x.com/mattturck/status/2093794720510062617,"All frontier AI labs are basically working on the same thing: recursive self improvement (RSI), meaning AI building AI This could lead to an AI takeover as early as late 2028 or 2029, says @RyanGreenblatt",,,2026-08-30 04:15:36
x_tweets|2093779424344690778,x_tweets,https://x.com/sama/status/2093779424344690778,"RT @_theorycel: When prostitution became basically illegal and things like brothels disappeared, so did genius. Great minds used to be able…",,,2026-08-30 03:14:49
x_tweets|2093772803216740647,x_tweets,https://x.com/nikunj/status/2093772803216740647,"Resist dunking* I see it WAY too much with folks especially today. It’s the perfect dopamine loop - other people join in and you feel great. But, it just screams envy and doesn’t lead to anything productive. Sure, you can pat yourself on the back and say “see I told you so” but how did it move the world? Nowhere. If you think you can do it better, go do that then. Screaming about someone’s unfair advantages is not going to change your life - and probably leads to more sadness. Keep building. Continue to change the world. That’s the best way to have impact. Choose kindness above all else. * the only caveat here is if you’re calling out obvious fraud, or pointing out something that’s woefully bad, do it. there are very clearly some businesses that are going to be vaporware and if you have evidence call it out. that doesn’t scream envy, it’s factual and not dunking by any means.",,,2026-08-30 02:48:31
x_tweets|2093766268180402648,x_tweets,https://x.com/sama/status/2093766268180402648,RT @lemur_luv: Meat Inspector here again with another word of advice: If you go to a farmers market or something like that and see someone…,,,2026-08-30 02:22:33
x_tweets|2093764907741135087,x_tweets,https://x.com/mattturck/status/2093764907741135087,RT @daytonaio: Computers for agents. Steaks for the batch. 🥩 Every founder in YC S26 has a 21-day dry aged rib-eye waiting at Olivier's Bu…,,,2026-08-30 02:17:08
x_tweets|2093762649456832618,x_tweets,https://x.com/petergyang/status/2093762649456832618,"“Which vibe-coded apps actually become real businesses?” I asked @amoljain_, @Replit's head of product engineering, this question since he's seen millions of people build apps and websites with AI. Amol shared three examples of apps built by non-coders that reached six figures. He also did a live demo of what builders should think about before taking their app to production, including security, monetization, SEO, and more. 📌 Subscribe to get our full interview tomorrow: https://t.co/NSTj7ijxE0",,https://pbs.twimg.com/media/HQ6KCJKbwAAEnPw.jpg,2026-08-30 02:08:10
x_tweets|2093752034545848523,x_tweets,https://x.com/amasad/status/2093752034545848523,RT @billyjhowell: Confirmed that @Replit works in the car. Huge https://t.co/P0457SpKcD,,https://pbs.twimg.com/media/HQ5i2jAXAAAVzIJ.jpg,2026-08-30 01:25:59
x_tweets|2093746220716192234,x_tweets,https://x.com/levie/status/2093746220716192234,RT @Teknium: Take advantage of @Box in Hermes Agent to jumpstart your business!,,,2026-08-30 01:02:53
techcrunch_news|3158639,techcrunch_news,https://techcrunch.com/2026/08/29/sony-music-warner-sue-anthropic-alleging-a-brazen-campaign-of-intellectual-property-theft,"Sony Music, Warner sue Anthropic, alleging a &#8220;brazen campaign&#8221; of intellectual property theft",This latest lawsuit is particularly broad and homes in on accusations of illegal piracy.,,2026-08-29 19:41:59
techcrunch_news|3156771,techcrunch_news,https://techcrunch.com/2026/08/29/were-not-doing-30-bets-a-year-vijay-pande-on-betting-small-after-running-4-billion-at-a16z,&#8220;We're not doing 30 bets a year&#8221;: Vijay Pande on betting small after running $4 billion at a16z,"Vijay Pande — who left a16z&#8217;s roughly $4 billion biotech practice last year to start the much smaller, AI-native VZVC — talks about why biology is finally shifting from a &#8220;discovery&#8221; science to an &#8220;engineering&#8221; one, why clinical trials are still brutally expensive, and why he thinks open, shared datasets (not walled-off ones) are what will actually let AI transform medicine.",https://techcrunch.com/wp-content/uploads/2026/08/Vijay-Pande.png,2026-08-29 18:36:47
verge_news|dmcyOnBvc3Q6OTg2MTc2,verge_news,https://www.theverge.com/ai-artificial-intelligence/986176/data-center-pollution-epa-rule-change-air-permit,Trump’s EPA wants to let data centers hide their air pollution,The Trump administration wants to scrap another federal air pollution rule. Advocates say it’ll help data center developers avoid public scrutiny.,"https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/STKS528_DATA_CENTERS2_C.jpg?quality=90&strip=all&crop=0,0,100,100",2026-08-29 00:28:40
