id,source,url,headline,abstract,img_url,publish_time
kr36_news|3828243885707913,kr36_news,https://36kr.com/p/3828243885707913,近10亿融资落地，墨芯加速稀疏计算商业化闭环，年底发新一代加速卡,云边端及算力网络已拿下不少商业化订单。,https://img.36krcdn.com/hsossms/20260528/v2_1297d814d64c4ec19f8bab698c96681e@5091053@ai_oswg1156302oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 11:43:22
kr36_news|3828254143844999,kr36_news,https://36kr.com/p/3828254143844999,ASI决战，OpenAI与Anthropic双雄争霸,ASI双雄争霸。,https://img.36krcdn.com/hsossms/20260528/v2_b9416355a90f4d5e88ae5add75cbe4d1@5091053@ai_oswg1208482oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 11:42:58
wscn_news|3773298,wscn_news,https://wallstreetcn.com/articles/3773298,全球蔓延的“K型分化”：“硅基通胀” VS “碳基通缩”，极致挤压后泡沫破裂？,浙商证券认为，当前全球经济正在经历清晰的“K型撕裂”：AI产业链全线涨价，“硅基通胀”正全球蔓延——美国半导体PPI创历史新高，韩国存储芯片年内涨近10倍；同时，“碳基通缩”同步深化——AI冲击就业正压制消费信心。若这种两极分化持续到2027年，AI下游盈利迟迟无法兑现，可能触发AI泡沫破裂——这将不只是科技股的问题，还将连带冲击美元美债信用。,https://wpimg-wscn.awtmt.com/66de4a7f-8003-41c3-a9eb-329a37b64d76.png,2026-05-28 11:40:11
kr36_news|3828296184337027,kr36_news,https://36kr.com/p/3828296184337027,给AI“降本”，墨芯C轮融资近十亿元,谁能把token的生成成本打下来，谁就可能拿到下一轮竞争的入场券。,https://img.36krcdn.com/hsossms/20260528/v2_33cfb3efe4924a8ea4161f66455a94b6@5091053@ai_oswg1159507oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 11:40:03
kr36_news|3828392785712001,kr36_news,https://36kr.com/p/3828392785712001,外媒：黄仁勋加入清华大学，任职经管学院顾问,加入清华经管顾问委员会。,https://img.36krcdn.com/hsossms/20260528/v2_4a8f5150fe5346aba9657a931736bbcb@5091053@ai_oswg1103887oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 11:39:13
kr36_news|3828386721960581,kr36_news,https://36kr.com/p/3828386721960581,当AI广泛参与炒股会发生什么？,美国大学的一项调查显示，如果让多个AI参与资产运作，它们最终会趋向于采取相同的行动。,https://img.36krcdn.com/hsossms/20260528/v2_939d509cfab8465ab2073029ca626499@5091053@ai_oswg1025036oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 11:38:18
wscn_news|3773290,wscn_news,https://wallstreetcn.com/articles/3773290,当Token比人更贵，“AI叙事”就碰到麻烦了,"随着AI使用规模扩张，Token词元消耗成本与实际商业价值之间的鸿沟正在暴露。Uber高管直言AI支出与产品改善之间""那条线还不存在""。数据显示每1美元Token投入仅18美分产生真实价值。当前不是1999年式泡沫，但""词元消耗量增长等于AI转型成功""的叙事终将破灭。",https://wpimg-wscn.awtmt.com/content_default_5.jpg,2026-05-28 11:33:41
x_tweets|2059839815273824423,x_tweets,https://x.com/levie/status/2059839815273824423,"Take whatever number of people you thought might be in jobs related to AI deployment in the enterprise and multiply it by 10. Then probably 10 again. A major topic that keeps coming up in talking to CIOs across enterprises of all sizes and industries is the implementation gap for getting agents to work at scale and organizations on mission critical work. As the task goes from implementing a chat system that’s basically an LLM plus search, to connecting to real production systems that both can deliver meaningfully better productivity gains but also introduces meaningfully more risk, a whole new set of work has to be done. You have to ensure the right level of protection of data, updates to access control controls, migration of legacy systems to common modern platforms, create observability across what agents are doing, implement new workflows, figure out the human in the loop moments, drive the change management of the new workflows, and more. Then, all of a sudden the model capabilities get updated and you have to do a set of the above steps over again. Half of what you’ve done is obsolete, and the other half needs to be upgraded to take advantage of new capabilities. Or, token budgets run hot and you have to peel off some of the workloads to lower cost models that will be more cost effective. But then you have to go through those same steps. Enterprise are trying to figure out what is the right set of roles to go and implement the systems in their organization to ensure that the workflows are actually being executed properly, ensure it’s not just slop being produced, and to make sure their organization remains safe and secure. Many companies are starting by repositioning existing IT talent in these functions, but there’s also a growing need for the equivalent of internal FDEs to go take on these tasks in an enterprise. The looks incrementally closer to software engineering than it does traditional IT implementation. Next, almost all AI vendors (labs and the software players) will have some form of next-gen FDE or Applied AI architecture functions to help support these use-cases. The benefit here will be these companies have an incentive to make their capabilities work well so they can bring best practices from a range of customers they’re seeing and directly from the product innovation. And finally, we’re seeing the rise of all new AI services firms or major parts of existing services firms move into AI implementation. Companies will often want to bring in ostensibly neutral players that can work across their tech stack but also have seen best practices across their vertical. There are going to be tons of new service providers that get launched to do this, and many will eventually go and disrupt (or get acquired) by the larger player. Either way, all told, we’re in for years of AI diffusion, and along with it tons of new roles and areas of work to be done to deploy AI at scale.",,,2026-05-28 11:30:56
kr36_news|3828329830912641,kr36_news,https://36kr.com/p/3828329830912641,新娘不要的钻石，被英伟达捧上了天,突然成了AI新贵,https://img.36krcdn.com/hsossms/20260528/v2_e7c81f2e499b4f90a897f60ca3fdf9df@5091053@ai_oswg995875oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 11:29:33
kr36_news|3827636412224386,kr36_news,https://36kr.com/p/3827636412224386,刚刚，腾讯一口气曝光了9项游戏AI应用进展,寻找未来,https://img.36krcdn.com/hsossms/20260528/v2_ed01faf9a4a14ba88faf43436dfdb6ce@5091053@ai_oswg995038oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 11:27:29
tmtpost_news|8005471,tmtpost_news,https://www.tmtpost.com/8005471.html,618的旧战场，迎来AI的试炼场,AI电商管中窥豹。,https://images.tmtpost.com/uploads/images/2026/05/20260528112206330.png,2026-05-28 11:26:04
wscn_news|3773308,wscn_news,https://wallstreetcn.com/articles/3773308,何小鹏去年做了个“惊天豪赌”,何小鹏在播客节目中罕见披露，去年三四季度，他亲自拍板叫停了耗资“小几十个亿”的旧智能驾驶技术体系，那套体系就像用AI修一栋老房子，修得更快，却永远还是原来的房子。他决定推倒重建，押注以大模型全面驱动的全新架构。从车企转向“物理AI”公司，何小鹏坦言：“物理世界的CEO不敢赌，我可能胆子比较大。”,https://wpimg-wscn.awtmt.com/790c34cd-a076-4878-bb03-8f23ea343b7d.png,2026-05-28 11:04:11
wscn_news|3773026,wscn_news,https://wallstreetcn.com/member/articles/3773026,AIDC的第三颗主芯片——DPU赛道未来的10年20倍之路,2025年全球DPU市场规模为34亿美元，预计2035年达到637亿美元，未来10年CAGR高达30%。,https://wpimg-wscn.awtmt.com/dc8cfdf1-8ad2-46fe-8a5a-4ccd838a05d2.png,2026-05-28 11:03:38
kr36_news|3828338918298242,kr36_news,https://36kr.com/p/3828338918298242,让马云罕见现身的云谷，开了杭州首个高中AI特长班,这也是杭州首个高中AI特色班。,https://img.36krcdn.com/hsossms/20260528/v2_7ea1c6575429483ea28179ae7557bdeb@5091053@ai_oswg1144908oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 11:02:31
kr36_news|3827629422452993,kr36_news,https://36kr.com/p/3827629422452993,马维斯（Marvis）实测：他给了我一些可以独处的时间,一个自媒体人的48小时深度体验,https://img.36krcdn.com/hsossms/20260528/v2_14daf2d636ba4ff9ac35eea87b1b06ea@5091053@ai_oswg995390oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 10:56:41
kr36_news|3828341593641605,kr36_news,https://36kr.com/p/3828341593641605,小米MiMo要蹭着DeepSeek蹦上牌桌,MiMo降价的赌注,https://img.36krcdn.com/hsossms/20260528/v2_deaf546be6de4f568561c3f24fe332ee@5091053@ai_oswg966911oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 10:43:09
wscn_news|3773300,wscn_news,https://wallstreetcn.com/articles/3773300,长鑫科技IPO过会，市值会到几万亿？,业内人士预计，长鑫科技最早有望6月底正式上市，届时，其将成为A股最赚钱且市值最高的科技公司。若其市值触及两万亿元，将构筑起科创板的估值塔尖，标志着这片土壤已具备孕育世界级巨头的生态承载力。,https://wpimg-wscn.awtmt.com/e9eb0b90-38ea-474a-9c0f-ee68e1a7e75a.png,2026-05-28 10:32:24
x_tweets|2059824536938594486,x_tweets,https://x.com/petergyang/status/2059824536938594486,RT @petergyang: I got tired of making PowerPoint slides so I built an AI skill to do it for me. Here's my new tutorial on how to build a /…,,,2026-05-28 10:30:13
tmtpost_news|8005403,tmtpost_news,https://www.tmtpost.com/8005403.html,腾讯游戏AI大爆发，押注下一代引擎决战AI渲染高地,AI助手、AI陪聊、AI解说、AI反作弊……腾讯游戏把能AI化的全做了，但AI原生游戏依旧缺席。,https://images.tmtpost.com/uploads/images/2026/05/20260528101838717.png,2026-05-28 10:29:24
wscn_news|3773304,wscn_news,https://wallstreetcn.com/articles/3773304,晶圆代工涨价潮！台积电之后，联电也宣布分阶段提价,全球晶圆代工涨价潮加速蔓延，继台积电宣布3纳米报价最高上调15%后，联电宣布跟进，计划2026年下半年率先选择性提价约10%，2027年再推全面谈判，涨幅或进一步扩大。新加坡建厂高成本与原材料涨价构成核心驱动，代工定价周期正系统性上移，下游芯片设计客户的成本压力将难以回避。,https://wpimg-wscn.awtmt.com/0389f798-8f07-4a45-835f-0917ab309dd8.png,2026-05-28 10:29:00
kr36_news|3828288288019077,kr36_news,https://36kr.com/p/3828288288019077,国家大基金领投DeepSeek首轮融资，投前估值450亿美元,DeepSeek的模型迭代需要持续投入大规模训练算力，充足资金是支撑这一长周期投入的重要来源。,https://img.36krcdn.com/hsossms/20260528/v2_914a6f769019464297c6dcc9aaacd1e2@5091053@ai_oswg1039007oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 10:21:39
x_tweets|2059820762106920969,x_tweets,https://x.com/garrytan/status/2059820762106920969,"RT @MattMahanSJ: UC STEM faculty are absolutely right, and this change is long overdue. We’re doing our kids a disservice and putting at…",,,2026-05-28 10:15:13
kr36_news|3828295319753347,kr36_news,https://36kr.com/p/3828295319753347,惠州首富身价一天上涨122亿,一场围绕AI算力基础设施的资本盛宴，正在整个中国硬科技产业链同步上演。,https://img.36krcdn.com/hsossms/20260528/v2_90ed85ed89f540a1940874848cdf6946@5091053@ai_oswg1120792oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-05-28 10:13:19
tmtpost_news|8004216,tmtpost_news,https://www.tmtpost.com/8004216.html,买Token防骗指南,模型变笨、响应变慢的背后，是一些还不广为认知的行业“猫腻”。,https://images.tmtpost.com/uploads/images/2026/05/20260527160814955.jpg,2026-05-28 10:11:14
x_tweets|2059818053387637241,x_tweets,https://x.com/petergyang/status/2059818053387637241,RT @sarahyang_00: HTML is becoming the new way of expression,,,2026-05-28 10:04:28
wscn_news|3773288,wscn_news,https://wallstreetcn.com/articles/3773288,拿下Snowflake60亿美元大单，亚马逊的“AI芯片战略”开始收效,云存储巨头Snowflake与AWS签下五年60亿美元芯片采购大单，成为Graviton处理器最新重量级客户。消息一出，Snowflake股价盘后飙升35%。这笔交易为亚马逊自研芯片战略提供强力背书——在拥抱英伟达生态的同时，以自研芯片蚕食市场、压缩成本、提升利润。,https://wpimg-wscn.awtmt.com/e3757004-842b-42ca-8178-6a4a461ae4da.png,2026-05-28 09:50:14
tmtpost_news|8004856,tmtpost_news,https://www.tmtpost.com/8004856.html,文娱一线实录：那些不会被AI取代的剧组人,影视牛马荒诞录。,https://images.tmtpost.com/uploads/images/2026/05/20260528063104464.png,2026-05-28 09:46:00
x_tweets|2059811335534227690,x_tweets,https://x.com/sama/status/2059811335534227690,IF we're going to restrict any dog breeds have it be overly obediant ones like labs or toy breeds. Dog ownership should entail the risk of being eaten by your pitibull or rottweiler.,,,2026-05-28 09:37:46
x_tweets|2059810181404393531,x_tweets,https://x.com/sama/status/2059810181404393531,"RT @mattyglesias: My argument fifteen years ago was that whenever Republicans next obtained power they would pass a regressive, deficit-inc…",,,2026-05-28 09:33:11
github_trending|p-e-w/heretic,github_trending,https://github.com/p-e-w/heretic,p-e-w/heretic,"Fully automatic censorship removal for language models Heretic: Fully automatic censorship removal for language models Heretic is a tool that removes censorship (aka ""safety alignment"") from transformer-based language models without expensive post-training. It combines an advanced implementation of directional ablation, also known as ""abliteration"" (Arditi et al. 2024, Lai 2025 (1, 2)), with a TPE-based parameter optimizer powered by Optuna. This approach enables Heretic to work completely automatically. Heretic finds high-quality abliteration parameters by co-minimizing the number of refusals and the KL divergence from the original model. This results in a decensored model that retains as much of the original model's intelligence as possible. Using Heretic does not require an understanding of transformer internals. In fact, anyone who knows how to run a command-line program can use Heretic to decensor language models. Heretic supports most dense models, including many multimodal models, several different MoE architectures, and even some hybrid models like Qwen3.5. Pure state-space models and certain other research architectures are not yet supported out of the box. &nbsp; Running unsupervised with the default configuration, Heretic can produce decensored models that rival the quality of abliterations created manually by human experts: Model Refusals for ""harmful"" prompts KL divergence from original...",https://opengraph.githubassets.com/5307b3ee06af3f9db1a102439abc8ec447d0849e3b38a5c2987688a4db1264af/p-e-w/heretic,2026-05-28 09:33:04
github_trending|iii-hq/iii,github_trending,https://github.com/iii-hq/iii,iii-hq/iii,"Effortlessly compose, extend, and observe every service in real-time for the first time ever.iii What is iii? iii is the easiest way to compose, extend, and observe every service in your stack in real time. Every backend starts as a project before the first line of business logic. Queues, cron, HTTP, state, observability, agents, and sandboxes each usually bring their own integration story. iii collapses that into one live system surface. iii worker add queue iii worker add agent iii worker add sandbox iii worker add &lt;anything&gt; Each worker joins the live catalog. Every other worker is notified and can call it immediately. Browse available workers at workers.iii.dev. That is the agent story too: when a task needs a capability the system does not have, an agent can add a worker, discover its functions, call them, and trace what happened. Same interface a developer uses. Three Primitives Worker _ Function _ Trigger is the entire mental model. Workers are processes that register with the iii engine and then register triggers and functions. A TypeScript API service is a worker. A Python data pipeline is a worker. A Rust microservice is a worker. Any functionality can be transformed into a worker...",https://opengraph.githubassets.com/994a0ab9dcddb4fcefa3607591f5fb3bfa667ee70ba40b80f1013d075862bf6b/iii-hq/iii,2026-05-28 09:33:04
github_trending|harry0703/MoneyPrinterTurbo,github_trending,https://github.com/harry0703/MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,"利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM. MoneyPrinterTurbo 💸 简体中文 | English 只需提供一个视频 主题 或 关键词 ，就可以全自动生成视频文案、视频素材、视频字幕、视频背景音乐，然后合成一个高清的短视频。 Web界面 API界面 功能特性 🎯 完整的 MVC架构，代码 结构清晰，易于维护，支持 API 和 Web界面 支持视频文案 AI自动生成，也可以自定义文案 支持多种 高清视频 尺寸 竖屏 9:16，1080x1920 横屏 16:9，1920x1080 支持 批量视频生成，可以一次生成多个视频，然后选择一个最满意的 支持 视频片段时长 设置，方便调节素材切换频率 支持 中文 和 英文 视频文案 支持 多种语音 合成，可 实时试听 效果 支持 字幕生成，可以调整 字体、位置、颜色、大小，同时支持字幕描边设置 支持 背景音乐，随机或者指定音乐文件，可设置背景音乐音量 视频素材来源 高清，而且 无版权，也可以使用自己的 本地素材 支持 OpenAI、Moonshot、Azure、gpt4free、one-api、通义千问、Google Gemini、Ollama、DeepSeek、MiniMax、 文心一言, Pollinations、ModelScope 等多种模型接入 中国用户建议使用 DeepSeek 或 Moonshot 作为大模型提供商（国内可直接访问，不需要VPN。注册就送额度，基本够用） 视频演示 📺 竖屏 9:16 ▶️ 《如何增加生活的乐趣》 ▶️ 《金钱的作用》更真实的合成声音 ▶️ 《生命的意义是什么》 横屏 16:9 ▶️ 《生命的意义是什么》 ▶️ 《为什么要运动》 配置要求 📦 建议系统：Windows 10 或 MacOS 11.0 以上，或主流 Linux 发行版 GPU 不是必需项，但如果你希望本地转录、更快的视频处理或更顺畅的批量生成体验，建议使用带显存的独立显卡 项目 最低配置 推荐配置 理想配置 CPU 4 核 6 到 8 核 8 核及以上 RAM 4 GB 8 GB 16 GB 及以上 GPU 非必须 4 GB 显存及以上 8 GB 显存及以上 如果你主要依赖云端 LLM、云端 TTS 和在线素材源，CPU 与内存比 GPU 更重要 如果你启用 faster-whisper、批量生成或更重的本地处理链路，GPU 会明显提升速度 快速开始 🚀 推荐使用方式 Windows 用户：优先使用一键启动包，适合快速体验 MacOS / Linux 用户：优先使用 uv sync --frozen 进行本地部署 想要隔离运行环境：优先使用 Docker 部署 在 Google Colab 中运行 免去本地环境配置，点击直接在 Google Colab 中快速体验 MoneyPrinterTurbo Windows一键启动包 下载一键启动包，解压直接使用（路径不要有 中文、特殊字符、空格） 当前提供的安装包仍是 v1.2.6 的旧打包版本，建议下载后先执行 update.bat 更新到最新代码。 百度网盘（v1.2.6）: https://pan.baidu.com/s/1wg0UaIyXpO3SqIpaq790SQ?pwd=sbqx 提取码: sbqx Google Drive (v1.2.6): https://drive.google.com/file/d/1HsbzfT7XunkrCrHw5ncUjFX8XX4zAuUh/view?usp=sharing 下载后，建议先双击执行 update.bat 更新到最新代码，然后双击 start.bat 启动 启动后，会自动打开浏览器（如果打开是空白，建议换成 Chrome 或者 Edge 打开） 安装部署 📥 前提条件 尽量不要使用 中文路径，避免出现一些无法预料的问题 请确保你的 网络 是正常的，VPN需要打开全局流量模式...",https://opengraph.githubassets.com/46bb3ebee06acf924f323238e6f54a504fe28ea22fd8326493154526841372ed/harry0703/MoneyPrinterTurbo,2026-05-28 09:33:04
github_trending|byoungd/English-level-up-tips,github_trending,https://github.com/byoungd/English-level-up-tips,byoungd/English-level-up-tips,"An advanced guide to learn English which might benefit you a lot 🎉 . 离谱的英语学习指南/英语学习教程/英语学习/学英语简体中文 | English 谨以此献给我曾今的挚爱 W. 我们每个人都生活在各自的过去中，人们会用一分钟的时间去认识一个人，用一小时的时间去喜欢一个人，再用一天的时间去爱上一个人，到最后呢，却要用一辈子的时间去忘记一个人。 项目介绍 An advanced guide to learn English which might benefit you a lot. 离谱的英语学习指南/英语学习教程。 推荐资源：ku0.com - 库 如果你在使用本指南里的 AI 学习方案时，需要更稳定、可信的 AI 账户与接口资源，可以看看我们的产品：ku0.com - 库。 ku0.com 是一个可信任 AI 资源库，可一站式获取 ChatGPT、Claude、Gemini 账户充值、成品号和号池资源。我们用 Token 质检和统一网关筛掉不稳定、掺水、冒名的中转服务，并通过可信账户资源、质检报告和接入记录，帮助你降低 AI 使用成本与采购风险。 背景 你好啊朋友，欢迎来到离谱的英语学习指南。 当你的目光与这些文字相遇，我衷心希望，这不仅仅是一次攻克英语的艰苦征程，更是一场开启智慧之门的奇妙冒险。愿这方寸纸墨，化作你我心灵共鸣的琴弦，弹奏出语言学习的天籁妙音。 时间回到 2017 年 7 月初，备考托福的女神W.问了我一个问题：如何高效学习英语？ 在我思考如何回答这个问题时，回想起我在大四一学期一次性考过 26 门课的经验（其中重修 19 门，当前学期 7 门），再加上本人英语 和 语文 两门学科曾侥幸在高考时摘得省第一（江苏卷），或许我勉强有资格提供一些高效学习的小技巧，权当抛砖引玉。 与她交流了一番学习心得后，我惊讶于她在学习方面的热情竟是如此之高，同时也发现了她的学习方法存在一些不可取之处。 于是我写了一篇简单的文章零散地介绍了下我学习英语的心得体会，几天后她告诉我，希望我可以将这些学习经验稍加整理，分享给更多有需要的人。 在此之前，我并不知道原来有那么多同学在学习英语的这件事上磕磕绊绊。 他们甚至从未想过：英语作为一门语言，学习起来应该是一件比较自然而然的事情，就像我们自然而然地学会汉语那样。 我由衷地希望大家能热爱学习英语这件事情，如果做不到，那就尝试着去发现这件事情的乐趣亦或是收益。请允许我奉上乔布斯的一段话(原话指的是工作，表达的意思却是相似的)： The only way to do great work is to love what you do. If you haven't found it yet, keep looking. Don't settle. As with all matters of the heart, you'll know when you find it. 成就一番伟业的唯一途径就是热爱自己的事业。如果你还没能找到让自己热爱的事业，继续寻找，不要放弃。跟随自己的心，总有一天你会找到的。 热爱之于学习，同样如此。 在这份指南里，我会尽可能地综合我主观的看法与一定的科学依据，为大家提供一份详尽的英语进阶指南，真心希望本指南能给你带来一点小小的帮助。 英语水平等级 本图主要参考 Global scale - Table 1 (CEFR 3.3): Common Reference levels 特色 章节 新增的 AI 章节已经更新为 2026 版，重点不再只是通用 Prompt，而是更系统地回答： 为什么现在更推荐把 Gemini 作为英语学习主引擎 如何把 Gem / Live / Guided Learning / Canvas / quiz / flashcards 串成完整训练流程 除了 Gemini 之外，ChatGPT / Claude / Perplexity / DeepL Write 应该如何分工使用 怎样设计真正能长期起作用的听说读写训练回路 如果你想把 AI 真正变成英语学习的加速器，而不只是偶尔帮你翻译两句，这一章值得重点看。 我的故事 感谢 感谢所有关心以及为这份指南做出贡献的人 ❤️ 番外篇 聊聊我的个人成长经历中的爱情部分，欢迎查阅 离谱的前女友们 如果你想看我在创业失败后那段时间的真实经历，也可以读这篇：我的故事 在线阅读 知乎 离谱的英语学习指南 GitHub Pages English-level-up-tips GitBook English-level-up-tips 转载声明 转载本指南，请注明作者与 GitHub 链接，谢谢！ 协议/License 本作品采用知识共享署名-非商业性使用 4.0 国际许可协议进行许可。 特别声明 有不少热心的小伙伴来信，表明本指南写的很用心，认为对其学习英语有一定的帮助，希望能进行赞赏。 命运已经给了离谱诸多额外的馈赠，便不再需要其他奖赏。 统一声明：本指南不接受也不需要金钱上的赞助。 请把你那些原本想用来赞赏的零钱给自己买几本好书。 学习，难道不是人生最棒的乐趣么？ Cheers and...",https://opengraph.githubassets.com/990cdc2b10135b0e40067df02484490e161c40eda3a6594aa45e236b06571065/byoungd/English-level-up-tips,2026-05-28 09:33:04
