id,source,url,headline,abstract,img_url,publish_time
pingwest_news|317610,pingwest_news,https://www.pingwest.com/a/317610,iPhone 18 Pro Max：从影像到续航，苹果正在补齐最后几块拼图,老设备没有损失任何性能，只是新设备出现了而已。,https://cdn.pingwest.com/portal/2026/09/24/62aXW3jQC6R642fRF6s8ti6JnSNk7bd1_size3_2.png,2026-09-26 12:18:10
x_tweets|2103700422041219089,x_tweets,https://x.com/steipete/status/2103700422041219089,RT @shanselman: Been working with Omar and Peter and Jakob and the team on this since conception. Watching Omar cook has been super fun! Au…,,,2026-09-26 12:17:20
x_tweets|2103696644558704796,x_tweets,https://x.com/petergyang/status/2103696644558704796,I think Muse has an incredible UI and mascot but the underlying model it’s questionable how smart it is. Makes sense if it’s not that smart since this is meant to scale to a billion people,,,2026-09-26 12:02:19
x_tweets|2103696231705031124,x_tweets,https://x.com/petergyang/status/2103696231705031124,"RT @petergyang: Today, I'm launching a new AI course so you can copy the exact AI skills and workflows that I use to run my work and life.…",,,2026-09-26 12:00:41
x_tweets|2103693608729932025,x_tweets,https://x.com/petergyang/status/2103693608729932025,Ok all memes aside I had Grok @bot and Muse track the same Japan flight itinerary and Muse suggested a price that was $1K+ more than Grok Bot. When I asked Muse why it said it searched Duffel instead of Google Flights...wtf is Duffel? https://t.co/l2vTOsPIRd,,https://pbs.twimg.com/media/HTHSDT9a0AAHebj.jpg,2026-09-26 11:50:15
kr36_news|3999542984265606,kr36_news,https://36kr.com/p/3999542984265606,作为一名打工人，我很羡慕那80%不用进厂的机器人,人形机器人的“带薪摸鱼”实录。,https://img.36krcdn.com/hsossms/20260926/v2_8c5e7601057448a2af1183fbf5b86afd@000000@ai_oswg838202oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-26 11:38:46
x_tweets|2103690110726558123,x_tweets,https://x.com/petergyang/status/2103690110726558123,Where's Jack Bauer and 24,,,2026-09-26 11:36:21
x_tweets|2103679582763405555,x_tweets,https://x.com/amasad/status/2103679582763405555,"RT @msdkim0424: Another video, introducing @Replit's features, created with Replit Animation. When you create these videos on Replit, the…",,,2026-09-26 10:54:31
x_tweets|2103679005337735399,x_tweets,https://x.com/danshipper/status/2103679005337735399,RT @kieranklaassen: How to use jev #1: As an embedder https://t.co/grtT4o06Jp,,https://pbs.twimg.com/amplify_video_thumb/2103536981062078464/img/v5OF06cvWFzErkxN.jpg,2026-09-26 10:52:13
x_tweets|2103678798827020298,x_tweets,https://x.com/danshipper/status/2103678798827020298,i asked opus 5.5 to explain why personal benchmarks are so important (this is one shot) https://t.co/GE9OFZ0CvQ,,https://pbs.twimg.com/amplify_video_thumb/2103678609332527104/img/VpUTg7vA1MCsYqAQ.jpg,2026-09-26 10:51:24
x_tweets|2103678764119171165,x_tweets,https://x.com/sama/status/2103678764119171165,https://t.co/GsKoTIwwgg,,https://pbs.twimg.com/media/HTHEr3AWUAEu9j-.jpg,2026-09-26 10:51:16
verge_news|dmcyOnF1aWNrUG9zdDoxMDAxMDMy,verge_news,https://www.theverge.com/ai-artificial-intelligence/1001032/openai-didnt-notice-its-ai-bots-trying-to-hack-the-education-departments-website,OpenAI didn’t notice its AI bots trying to hack the Education Department’s website.,,"https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/STKS533_AI_AGENTS_HACKING_B.png?quality=90&strip=all&crop=0.95588235294118,0,98.088235294118,100",2026-09-26 10:43:07
kr36_news|3999593193361545,kr36_news,https://36kr.com/p/3999593193361545,张小龙开始用小微替掉元宝了,腾讯的AI产品正在重新排座次。,https://img.36krcdn.com/hsossms/20260926/v2_2eea70bcbfaa4cb297207bc16bcbbbef@000000@ai_oswg974938oswg2048oswg2048_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-26 10:42:52
x_tweets|2103674949257011664,x_tweets,https://x.com/steipete/status/2103674949257011664,RT @AbHomineDeus: https://t.co/GtkLtSfffG,,https://pbs.twimg.com/media/HS-KQf6XUAA0wvX.png,2026-09-26 10:36:06
x_tweets|2103672256245239938,x_tweets,https://x.com/sama/status/2103672256245239938,"RT @wolftivy: “Anthropopithecus” is such a good slur for the mass of “mankind”. The human-like ape, moving in the direction of aspirational…",,,2026-09-26 10:25:24
kr36_news|3999414374174598,kr36_news,https://36kr.com/p/3999414374174598,Claude取得理论物理突破，只用了一句话+几千美元,Claude攻下杨-米尔斯理论计算新纪录。,https://img.36krcdn.com/hsossms/20260926/v2_fbf5202cea864edcaad65745cc0a4beb@000000@ai_oswg877166oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-26 10:25:09
wscn_news|3782574,wscn_news,https://wallstreetcn.com/articles/3782574,“Agent vs 美债”——谁将主导美股？,"AI Agent浪潮和美债利率正将美股撕裂成两个世界：Meta发布Muse模型单周暴增2200亿美元市值，带动纳指独秀；但剔除AI标的，标普500本周实际下跌1%，纽交所新低股票数量连续9日超新高，“扩散交易”几乎终结。高盛直言，这是股市与利率之间""令人沮丧的猫鼠游戏""——突破随时被债市掐灭，持股者须同步做空美债对冲。",https://wpimg-wscn.awtmt.com/1ec634c4-a5b5-4964-bd49-167f69722e8e.png,2026-09-26 10:22:58
kr36_news|3998964027412613,kr36_news,https://36kr.com/p/3998964027412613,红果一打四，爱优腾芒集体沉默,现在进入全民大红果时代。,https://img.36krcdn.com/hsossms/20260925/v2_0900363eb8a4464f90250103ea91de89@000000@ai_oswg844192oswg2848oswg1600_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-26 10:05:29
x_tweets|2103661290573139988,x_tweets,https://x.com/petergyang/status/2103661290573139988,yo what is this hook it's new https://t.co/nDSTgkqK0E,,https://pbs.twimg.com/media/HTG0waHbkAAKvTQ.jpg,2026-09-26 09:41:50
x_tweets|2103659632548065559,x_tweets,https://x.com/steipete/status/2103659632548065559,RT @mitsuhiko: At least it has a purpose in that agentic future. https://t.co/SuAfK28yFv,,https://pbs.twimg.com/media/HTF7lOsXcAAsKZK.png,2026-09-26 09:35:15
wscn_news|3782545,wscn_news,https://wallstreetcn.com/member/articles/3782545,甲骨文的多米诺骨牌： 新墨西哥州数据中心会是AI地雷导火索吗？,当一张1650亿美元的数据中心账单，撞上一张44票对0票的乡镇禁令。AI最大的风险来自于政治？,https://wpimg-wscn.awtmt.com/61cea987-1921-4ac2-9269-14edd147ebca.jpeg,2026-09-26 09:26:06
x_tweets|2103656288370741356,x_tweets,https://x.com/steipete/status/2103656288370741356,RT @yrechtman: this. it's always this. https://t.co/XZGEPpWpBv,,https://pbs.twimg.com/media/HTGF9_pXUAAE8wP.jpg,2026-09-26 09:21:57
x_tweets|2103656095785136525,x_tweets,https://x.com/steipete/status/2103656095785136525,RT @miguelaraizac: The New York Times ha finalizado su lista de las mejores series del siglo. Breaking Bad tomó el primer puesto. https://…,,,2026-09-26 09:21:11
x_tweets|2103654562523705675,x_tweets,https://x.com/steipete/status/2103654562523705675,keep thinking,,,2026-09-26 09:15:06
x_tweets|2103652171741106588,x_tweets,https://x.com/steipete/status/2103652171741106588,RT @openclaw: Two Mac minis up for grabs!!! Sign up now and submit your entry by Sept 28: https://t.co/CPwLmiCsgR https://t.co/awXmZqVrGs,,https://pbs.twimg.com/media/HTGqt2ZaEAAMiim.jpg,2026-09-26 09:05:36
x_tweets|2103650030242734506,x_tweets,https://x.com/garrytan/status/2103650030242734506,"RT @jeffzwang: We built Codex/Claude ultra mode, but for web research! Uses heavy agent parallelization, code execution, DB tool, and some…",,,2026-09-26 08:57:05
x_tweets|2103649988282905001,x_tweets,https://x.com/garrytan/status/2103649988282905001,Astra is very impressive,,,2026-09-26 08:56:55
x_tweets|2103649750394585266,x_tweets,https://x.com/garrytan/status/2103649750394585266,"RT @Twolfrecovery: Gary McCoy would be a disaster for San Francisco. Gary is thin skinned, vindictive and oversaw the Tenderloin Linkage Ce…",,,2026-09-26 08:55:59
kr36_news|3999313876734086,kr36_news,https://36kr.com/p/3999313876734086,Meta Muse为超级智能买单,13天250万下载，然后账单来了。,https://img.36krcdn.com/hsossms/20260926/v2_5b20f8e1b09347a98ae2c575270599a7@000000@ai_oswg1721240oswg2048oswg2048_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-26 08:55:54
x_tweets|2103649695650447662,x_tweets,https://x.com/garrytan/status/2103649695650447662,"RT @mathewpregasen: Given that I was part of YC W20 and now YC F26, I'm often asked about the differences between the batches. This either…",,,2026-09-26 08:55:46
x_tweets|2103648679169257737,x_tweets,https://x.com/steipete/status/2103648679169257737,"The biggest design mistake I made when we moved OC to sqlite: using sync db access. When it was just an agent that reports to you on Slack or iMessage this was fine; now that one agent might do 50 sessions in parallel and the whole team works on it, it is limiting. I have a /goal with Astra that so far landed 575 PRs to move everything to to async workers. We ship these improvements as we make progress. Pretty insane how even huge refactors are no longer scary.",,,2026-09-26 08:51:43
x_tweets|2103647236068675781,x_tweets,https://x.com/garrytan/status/2103647236068675781,RT @vivianmshen: they signed $1.37B in LOIs during the YC summer batch! incredibly ambitious,,,2026-09-26 08:45:59
x_tweets|2103647184344539567,x_tweets,https://x.com/garrytan/status/2103647184344539567,RT @benspringwater: I know so many people who are curious about AI but don't use X because of negative perceptions or bc they don't know wh…,,,2026-09-26 08:45:47
x_tweets|2103644619649196150,x_tweets,https://x.com/garrytan/status/2103644619649196150,RT @garryslist: Declinism is a status game. It lets you sound worldly while betting against your own state. California isn't dying. It's be…,,,2026-09-26 08:35:35
kr36_news|3998754973749376,kr36_news,https://36kr.com/p/3998754973749376,从模型上手机到让智能体落地，高通的AI时代新故事｜焦点分析,AI 时代的芯片厂商：迭代更快，挑战更多元,"https://img.36krcdn.com/hsossms/20260925/v2_adc69efb9f4042148d840a0af0a0ca32@2057308263_oswg152419oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-09-26 08:30:24
x_tweets|2103643238376820800,x_tweets,https://x.com/petergyang/status/2103643238376820800,Someone arrest this person they've gone too far https://t.co/u1bbwn1PEu,,https://pbs.twimg.com/media/HTGkR7rboAAMOEE.jpg,2026-09-26 08:30:06
tmtpost_news|8152829,tmtpost_news,https://www.tmtpost.com/8152829.html,小度想坐稳AI办公时代的牌座，李莹需要成为下一个景鲲,小度想坐稳AI办公时代的牌座，李莹需要成为下一个景鲲,https://images.tmtpost.com/uploads/images/2026/09/d9df061a267fc7d73bf8128efd0ada2d_1790381893.png,2026-09-26 08:21:56
x_tweets|2103639287367696603,x_tweets,https://x.com/thenanyu/status/2103639287367696603,basically,,,2026-09-26 08:14:24
tmtpost_news|8152902,tmtpost_news,https://www.tmtpost.com/8152902.html,Edge AI Daily 早报（9月26日）,Meta推AI挂件绕过模型大战，OpenAI酝酿500美元套餐。Runway发布WorldPrompt，Cursor推Project模式。Anthropic与OpenAI新模型助历史研究。蓝源百亿融资，纽约设AI举报奖励。DHH弃手写代码，日本查数据中心融资。Jev对齐降本63倍，GLiNER2.5开源。普林斯顿证实coding agent碾压手工。英语令撕裂语言市场，医保AI误诊，iOS27加强儿童安全。,https://images.tmtpost.com/uploads/images/2026/04/20260413171403305.png,2026-09-26 07:59:46
tmtpost_news|8152912,tmtpost_news,https://www.tmtpost.com/8152912.html,Meta 已经想清楚 Muse 靠什么赚钱,眼镜、钥匙扣、电脑、手机的入口，可能都是同一个智能体。,https://images.tmtpost.com/uploads/images/2026/09/20260926074512917.png,2026-09-26 07:53:45
x_tweets|2103632660476449178,x_tweets,https://x.com/amasad/status/2103632660476449178,RT @ayushswrites: We’ve raised $85M for this moment. Introducing Warp 2.0: The first AI Head of HR. Every company is building AI to repl…,,,2026-09-26 07:48:04
x_tweets|2103632415185133992,x_tweets,https://x.com/amasad/status/2103632415185133992,"We’ve been thinking a lot about what it means to build the self-driving company. A big part of that is putting the ability to understand a business in everyone's hands. Atta has built a beautiful approach to business analysis and data visualization, and they share our belief that useful intelligence should be accessible to everyone. Welcoming Omar, Amine, and the Atta team to Replit!",,,2026-09-26 07:47:06
x_tweets|2103629073595728372,x_tweets,https://x.com/levie/status/2103629073595728372,"You can’t automate what you can’t measure. This means that evals are one of the gates to diffusion of AI in the enterprise. We can test our deterministic processes through software, but most enterprises have no useful way of understanding how their non-deterministic processes are working today. Specifically the work that agents are doing for them. Evals are mission critical for enterprises adopting AI because you have no other way of knowing what’s working, what’s broken, what changed, what improved, what you can do more of, etc. if you don’t have a good sense of how agents work in your environment today. All changes, upgrades, and deployments are downstream from good evals. Not only are we going to get vastly more domain specific evals over time for the labs and across the industry, but every enterprise will also need a clear sense of how agents are performing in their environment as well. Huge opportunity.",,,2026-09-26 07:33:49
x_tweets|2103625497233985666,x_tweets,https://x.com/sama/status/2103625497233985666,"RT @Garbagestyleman: ""Red state freedom""",,,2026-09-26 07:19:36
x_tweets|2103624681349628269,x_tweets,https://x.com/sama/status/2103624681349628269,RT @promptborzai: Told you https://t.co/qSN2JTryGq,,https://pbs.twimg.com/media/HTGKZhfWwAAwpH7.jpg,2026-09-26 07:16:22
x_tweets|2103624254453317646,x_tweets,https://x.com/sama/status/2103624254453317646,"Boomer attitudes towards internal promotion or training new hires makes sense once you realize they were formed dealing with gen x, the most spoiled, entitled, coddled and lazy generation ever.",,,2026-09-26 07:14:40
x_tweets|2103623390842294609,x_tweets,https://x.com/thenanyu/status/2103623390842294609,AGI,,,2026-09-26 07:11:14
x_tweets|2103623374958174290,x_tweets,https://x.com/sama/status/2103623374958174290,"RT @hellspatisserie: Being someone who is pretty resolutely anti-censorship but serious about it is an endless, day in day out humiliation",,,2026-09-26 07:11:10
x_tweets|2103621065532682406,x_tweets,https://x.com/sama/status/2103621065532682406,"RT @Garbagestyleman: Frankly most of Europe is ahead of *most* of the US in this regard. A lot of the US's ""wealth"" is purely wasted on the…",,,2026-09-26 07:02:00
wscn_news|3782567,wscn_news,https://wallstreetcn.com/articles/3782567,微软把Office三件套塞进Copilot，AI助手从“插件”变“入口”，股价上涨3.7%,微软宣布Copilot重大升级：将Word、Excel和PowerPoint直接整合进这一AI助手，同时新增编程工具Code和能够持续运行的AI代理Autopilot，试图将Copilot从单一的AI助手打造为覆盖办公、编程和任务执行的一站式工作入口。,https://wpimg-wscn.awtmt.com/82e2fe12-dba5-4162-9374-c5980008ea56.png,2026-09-26 07:01:55
x_tweets|2103617860690157768,x_tweets,https://x.com/sama/status/2103617860690157768,RT @Y2K_mindset: It was a mistake for most people to start “doing politics”. Populism and mass political engagement in the current environm…,,,2026-09-26 06:49:15
x_tweets|2103615459426001163,x_tweets,https://x.com/steipete/status/2103615459426001163,day of the dead,,,2026-09-26 06:39:43
wscn_news|3782566,wscn_news,https://wallstreetcn.com/articles/3782566,OpenAI披露：旗下AI模型可能干扰了包括政府、高校在内的数十个机构网站,本次披露源于入侵Hugging Face事件后启动的内部审查。OpenAI表示，已就相关事件通知受影响方，包括涵盖绕过安全控制、影响服务可用性等情形；并称迄今识别的大多数案例属于较低级别，影响有限。,https://wpimg-wscn.awtmt.com/ea336763-80b9-4778-a3a9-e61614d5e9e2.png,2026-09-26 06:32:16
x_tweets|2103605196555424182,x_tweets,https://x.com/sama/status/2103605196555424182,RT @avrilbradley23: That sounds pretty typical of the European middle class?,,,2026-09-26 05:58:56
x_tweets|2103605148060889534,x_tweets,https://x.com/sama/status/2103605148060889534,"RT @DandyGeorgism: The wisest thing my CrimLaw professor ever said was “the most insane, destructive, badly-thought-out piece of legislatio…",,,2026-09-26 05:58:45
x_tweets|2103604348261642368,x_tweets,https://x.com/garrytan/status/2103604348261642368,"RT @Rafa_Mangual: A woman visiting family in Richmond, VA had her car jacked with her two babies still inside. Police used their Flock came…",,,2026-09-26 05:55:34
x_tweets|2103604075262877878,x_tweets,https://x.com/garrytan/status/2103604075262877878,"RT @ycinnewyork: Nikole Hannaj-Jones criticized the teachers and principal in her daughter's school for low-expectations, for not grading a…",,,2026-09-26 05:54:29
wscn_news|3782561,wscn_news,https://wallstreetcn.com/articles/3782561,报道：Anthropic洽谈租赁最高1GW数据中心容量，相关投资至少400亿美元,据媒体报道，Anthropic正探讨从Stream Data Centers租赁高达1GW算力的事项。数据中心开发商表示，部署完整的1GW算力将需要至少400亿美元的投资。Anthropic需要为该笔租赁提供财务担保，并为安装的芯片另行筹措资金。,https://wpimg-wscn.awtmt.com/2ac4fb30-57d0-4020-9890-905a2fbbf2d5.png,2026-09-26 05:48:21
x_tweets|2103600333440131546,x_tweets,https://x.com/mattturck/status/2103600333440131546,RT @ivanburazin: B300 sandboxes now available on-demand and spot on @daytonaio 🔥 https://t.co/ADX1oTwSiz,,https://pbs.twimg.com/media/HTFsxGcaIAAMtc5.jpg,2026-09-26 05:39:37
verge_news|dmcyOnF1aWNrUG9zdDoxMDAxMDAw,verge_news,https://www.theverge.com/transportation/1001000/geely-says-its-new-ev-smart-charging-tech-uses-ai-to-help-batteries-last-longer,Geely says its new EV smart charging tech uses AI to help batteries last longer.,,,2026-09-26 05:33:32
wscn_news|3782562,wscn_news,https://wallstreetcn.com/articles/3782562,Meta数据隐私案败诉！或面临最高2190亿美元天价罚款,"Meta在美国新墨西哥州败诉，陪审团裁定，Meta在言论及数据隐私政策上存在欺骗公众的行为，违反了州法律。新墨西哥州总检察长表示，该裁决是追究科技巨头责任的""里程碑式时刻""，将向法院申请对Meta处以最高2190亿美元的民事罚款。Meta表示，不认同裁决，将继续抗辩。",https://wpimg-wscn.awtmt.com/d5fc657b-1a84-4d72-a4c9-ba6457b0953d.png,2026-09-26 05:25:33
x_tweets|2103582906144985570,x_tweets,https://x.com/swyx/status/2103582906144985570,"RT @mattpocockuk: Here's the talk I gave at AI Engineer Paris: I announce /retro and /pr, and talk about how to get more PR's through your…",,,2026-09-26 04:30:22
x_tweets|2103580623239827941,x_tweets,https://x.com/steipete/status/2103580623239827941,"That sounds 100% like the OC hype cycle we had 8 months ago. Biggest limitation isn’t the tech, it’s imagination and creativity.",,,2026-09-26 04:21:17
