id,source,url,headline,abstract,img_url,publish_time
x_tweets|2047129735512121781,x_tweets,https://x.com/sama/status/2047129735512121781,"RT @CleistaCelestia: If you openly fortify your mailbox, vandals will simply attack non-fortified mailboxes instead. If every mailbox is th…",,,2026-04-23 09:45:37
x_tweets|2047129695477522462,x_tweets,https://x.com/sama/status/2047129695477522462,RT @FoolOfD: We can't have that because 37-year old girldad wifeguys would complain the stray cats are lowering his Zestimate (&lt;3% mortgage…,,,2026-04-23 09:45:27
tmtpost_news|7963576,tmtpost_news,https://www.tmtpost.com/7963576.html,腾讯与字节的AI时差：1200天,从ChatGPT到OpenClaw，AI不相信第二名。,https://images.tmtpost.com/uploads/images/2026/04/dc8f6fcf9e879ae22b23e1686c4cfabb_1776907991.png,2026-04-23 09:36:09
github_trending|vercel-labs/skills,github_trending,https://github.com/vercel-labs/skills,vercel-labs/skills,"The open agent skills tool - npx skillsskills The CLI for the open agent skills ecosystem. Supports OpenCode, Claude Code, Codex, Cursor, and 41 more. Install a Skill npx skills add vercel-labs/agent-skills Source Formats # GitHub shorthand (owner/repo) npx skills add vercel-labs/agent-skills # Full GitHub URL npx skills add https://github.com/vercel-labs/agent-skills # Direct path to a skill in a repo npx skills add https://github.com/vercel-labs/agent-skills/tree/main/skills/web-design-guidelines # GitLab URL npx skills add https://gitlab.com/org/repo # Any git URL npx skills add git@github.com:vercel-labs/agent-skills.git # Local path npx skills add ./my-local-skills Options Option Description -g, --global Install to user directory instead of project -a, --agent &lt;agents...&gt; Target specific agents (e.g., claude-code, codex). See Available Agents -s, --skill &lt;skills...&gt; Install specific skills by name (use '*' for all skills) -l, --list List available skills without installing --copy Copy files instead of symlinking to agent directories -y, --yes Skip all confirmation prompts --all Install all skills to all agents without prompts Examples # List skills in a repository npx skills add vercel-labs/agent-skills --list # Install specific skills npx skills add vercel-labs/agent-skills --skill frontend-design --skill skill-creator # Install a skill with spaces in the name (must be quoted) npx skills add owner/repo --skill ""Convex Best Practices"" # Install to...",https://opengraph.githubassets.com/82b0d0ffcca6f79811e2c56374ce5febde62fc64ee1f9481b112af9c2576de8d/vercel-labs/skills,2026-04-23 09:33:36
github_trending|open-metadata/OpenMetadata,github_trending,https://github.com/open-metadata/OpenMetadata,open-metadata/OpenMetadata,"OpenMetadata is a unified metadata platform for data discovery, data observability, and data governance powered by a central metadata repository, in-depth column level lineage, and seamless team collaboration. Empower your Data Journey with OpenMetadata What is OpenMetadata? OpenMetadata is a unified metadata platform for data discovery, data observability, and data governance powered by a central metadata repository, in-depth column-level lineage, and seamless team collaboration. It is one of the fastest-growing open-source projects with a vibrant community and adoption by a diverse set of companies in a variety of industry verticals. Based on Open Metadata Standards and APIs, supporting connectors to a wide range of data services, OpenMetadata enables end-to-end metadata management, giving you the freedom to unlock the value of your data assets. Contents: Features Try our Sandbox Install &amp; Run Roadmap Documentation and Support Contributors OpenMetadata Consists of Four Main Components: Metadata Schemas: These are the core definitions and vocabulary for metadata based on common abstractions and types. They also allow for custom extensions and properties to suit different use cases and domains. Metadata Store: This is the central repository for storing and managing the metadata graph, which connects data assets, users, and tool-generated metadata in a unified way....",https://repository-images.githubusercontent.com/391740664/efe90d29-24a5-4376-88da-9374fedbcf91,2026-04-23 09:33:36
github_trending|langfuse/langfuse,github_trending,https://github.com/langfuse/langfuse,langfuse/langfuse,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 Langfuse Is Doubling Down On Open Source Langfuse Cloud · Self Host · Demo Docs · Report Bug · Feature Request · Changelog · Roadmap · Langfuse uses GitHub Discussions for Support and Feature Requests. We're hiring. Join us in product engineering and technical go-to-market roles. Proudly made with ClickHouse open source database Langfuse is an open source LLM engineering platform. It helps teams collaboratively develop, monitor, evaluate, and debug AI applications. Langfuse can be self-hosted in minutes and is battle-tested. ✨ Core Features LLM Application Observability: Instrument your app and start ingesting traces to Langfuse, thereby tracking LLM calls and other relevant logic in your app such as retrieval, embedding, or agent actions. Inspect and debug complex logs and user sessions. Try the interactive demo to see this in action. Prompt Management helps you centrally manage, version control, and collaboratively iterate on your prompts. Thanks to strong caching on server and client side, you can iterate on prompts without adding latency to your application. Evaluations are key to the LLM application development workflow, and...",https://repository-images.githubusercontent.com/642497346/7753f7ee-40e3-4e93-84dc-fbf0487c7fb4,2026-04-23 09:33:36
github_trending|Z4nzu/hackingtool,github_trending,https://github.com/Z4nzu/hackingtool,Z4nzu/hackingtool,"ALL IN ONE Hacking Tool For Hackers All-in-One Hacking Tool for Security Researchers &amp; Pentesters &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; What's New in v2.0.0 Feature Description 🐍 Python 3.10+ All Python 2 code removed, modern syntax throughout 🖥 OS-aware menus Linux-only tools hidden automatically on macOS 📦 185+ tools 35 new modern tools added across 6 categories 🔍 Search Type / to search all tools by name, description, or keyword 🏷 Tag filter Type t to filter by 19 tags — osint, web, c2, cloud, mobile... 💡 Recommend Type r — ""I want to scan a network"" → shows relevant tools ✅ Install status ✔/✘ shown next to every tool — know what's ready ⚡ Install all Option 97 in any category — batch install at once 🔄 Smart update Each tool has Update — auto-detects git pull / pip upgrade / go install 📂 Open folder Jump into any tool's directory for manual inspection 🐳 Docker Builds locally — no unverified external images 🚀 One-liner install curl -sSL .../install.sh | sudo bash — zero manual steps 🏢 3 new categories Active Directory, Cloud Security, Mobile Security Quick Commands Command Action Works in /query Search — find...",https://repository-images.githubusercontent.com/254832799/05316380-baf8-11ea-95d8-813b0e4100a3,2026-04-23 09:33:36
github_trending|KeygraphHQ/shannon,github_trending,https://github.com/KeygraphHQ/shannon,KeygraphHQ/shannon,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production. Note 📢 Sunsetting Router Mode (claude-code-router)`. → Shannon — AI Pentester by Keygraph Shannon is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production. What is Shannon? Shannon is an AI pentester developed by Keygraph. It performs white-box security testing of web applications and their underlying APIs by combining source code analysis with live exploitation. Shannon analyzes your web application's source code to identify potential attack vectors, then uses browser automation and command-line tools to execute real exploits (injection attacks, authentication bypass, SSRF, XSS) against the running application and its APIs. Only vulnerabilities with a working proof-of-concept are included in the final report. Why Shannon Exists Thanks to tools like Claude Code and Cursor, your team ships code non-stop. But your penetration test? That happens once a year. This creates a massive security gap. For the other 364 days, you could be unknowingly shipping vulnerabilities to production. Shannon...",https://opengraph.githubassets.com/3f82515743c864e118dc90f4655341a9107ce61e6e3bd12a3432666e736facfa/KeygraphHQ/shannon,2026-04-23 09:33:36
github_trending|AIDC-AI/Pixelle-Video,github_trending,https://github.com/AIDC-AI/Pixelle-Video,AIDC-AI/Pixelle-Video,🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine🎬 Pixelle-Video —— AI 全自动短视频引擎 English | 中文 https://github.com/user-attachments/assets/a42e7457-fcc8-40da-83fc-784c45a8b95d 只需输入一个 主题，Pixelle-Video 就能自动完成： ✍️ 撰写视频文案 🎨 生成 AI 配图/视频 🗣️ 合成语音解说 🎵 添加背景音乐 🎬 一键合成视频 零门槛，零剪辑经验，让视频创作成为一句话的事！ 🖥️ Web 界面预览 📋 最近更新 ✅ 2026-01-26: 新增「动作迁移」模块，上传参考视频和图片进行动作迁移 ✅ 2026-01-14: 新增「数字人口播」和「图生视频」流水线，新增多语言 TTS 音色支持 ✅ 2026-01-06: 新增 RunningHub 48G 显存机器调用支持 ✅ 2025-12-28: 支持 RunningHub 并发限制可配置，优化 LLM 返回结构化数据的逻辑 ✅ 2025-12-17: 支持 ComfyUI API Key 配置，支持 Nano Banana 模型调用，API 接口支持模板自定义参数 ✅ 2025-12-10: 侧边栏内置 FAQ，锁定 edge-tts 版本修复 TTS 服务不稳定问题 ✅ 2025-12-08: 支持固定脚本多种分割方式(段落/行/句子)，优化模板选择交互逻辑支持直接预览选择 ✅ 2025-12-06: 修复视频生成 API 返回 URL 路径处理，支持跨平台兼容 ✅ 2025-12-05: 新增 Windows 整合包下载，优化图片与视频反推工作流 ✅ 2025-12-04: 新增「自定义素材」功能，支持用户上传自己的照片和视频，AI 智能分析生成脚本 ✅ 2025-11-18: 优化 RunningHub 服务调用支持并行处理，新增历史记录页面，支持批量创建视频任务 ✨ 功能亮点 ✅ 全自动生成 - 输入主题，自动生成完整视频 ✅ AI 智能文案 - 根据主题智能创作解说词，无需自己写脚本 ✅ AI 生成配图 - 每句话都配上精美的 AI 插图 ✅ AI 生成视频 - 支持使用 AI 视频生成模型（如 WAN 2.1）创建动态视频内容 ✅ AI 生成语音 - 支持 Edge-TTS、Index-TTS 等众多主流 TTS 方案 ✅ 背景音乐 - 支持添加 BGM，让视频更有氛围 ✅ 视觉风格 - 多种模板可选，打造独特视频风格 ✅ 灵活尺寸 - 支持竖屏、横屏等多种视频尺寸 ✅ 多种 AI 模型 - 支持 GPT、通义千问、DeepSeek、Ollama 等 ✅ 原子能力灵活组合 - 基于 ComfyUI 架构，可使用预置工作流，也可自定义任意能力（如替换生图模型为 FLUX、替换 TTS 为 ChatTTS 等） 📊 视频生成流程 Pixelle-Video 采用模块化设计，整个视频生成流程清晰简洁： 从输入文本到最终视频输出，整个流程简洁清晰：文案生成 → 配图规划 → 逐帧处理 → 视频合成 每个环节都支持灵活定制，可选择不同的 AI 模型、音频引擎、视觉风格等，满足个性化创作需求。 🎬 视频示例 以下是使用 Pixelle-Video 生成的实际案例，展示了不同主题和风格的视频效果： 📱 扩展模块视频展示 👤 数字人口播 韩语数字人口播 🖼️ 图生视频 卡通视频 💃 动作迁移...,https://opengraph.githubassets.com/add7ce8a9f3313b1af8094eb9acd55682ef2a97cf62aa60fcab901cbf4d007c8/AIDC-AI/Pixelle-Video,2026-04-23 09:33:36
kr36_news|3778729707475971,kr36_news,https://36kr.com/p/3778729707475971,44%的歌是AI写的，但没人在听……吗？,机器在唱，机器在听，人类不在场。,https://img.36krcdn.com/hsossms/20260423/v2_bf5b2e6c81d4499493376a7924d17b9c@1743780481@ai_oswg1087758oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-23 09:31:59
x_tweets|2047126070952931489,x_tweets,https://x.com/sama/status/2047126070952931489,RT @ImYoungChildUwu: The Epstein hysteria is similar to the cakegate hysteria. What Epstein did - fuck teenagers in drug parties - was lega…,,,2026-04-23 09:31:03
pingwest_news|313168,pingwest_news,https://www.pingwest.com/w/313168,消博会圆满收官：京东全球购携手近50个国际品牌收获满满,日前，第六届中国国际消费品博览会在海南落下帷幕。,https://cdn.pingwest.com/portal/2026/04/23/portal/2026/04/23/0TjpfdYdm5EC8n7kS03yzd_MNfGAWMM7,2026-04-23 09:28:29
x_tweets|2047124883071816189,x_tweets,https://x.com/petergyang/status/2047124883071816189,Craft &gt; slop I love using AI to generate things too but craft is in that last 10% where you manually apply your taste to make something you can be proud of. Many people never bother.,,,2026-04-23 09:26:20
x_tweets|2047124027370869016,x_tweets,https://x.com/zarazhangrui/status/2047124027370869016,https://t.co/43aL2SN4s4,,,2026-04-23 09:22:56
x_tweets|2047122315008201117,x_tweets,https://x.com/steipete/status/2047122315008201117,RT @odysseus0z: https://t.co/xpXu3nKKxo,,https://pbs.twimg.com/media/HGi2Cf_bAAARUuw.jpg,2026-04-23 09:16:08
kr36_news|3778705494873090,kr36_news,https://36kr.com/p/3778705494873090,演员开始被批量淘汰，但他们的脸连一天工资都不值,技术本身没有原罪。,https://img.36krcdn.com/hsossms/20260423/v2_172e3fe56cec483db9344c3836ef59e0@1743780481@ai_oswg1128216oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-23 09:15:32
tmtpost_news|7960448,tmtpost_news,https://www.tmtpost.com/7960448.html,Agent中的“爱马仕”来啦：100k+ Star 的开源AI Agent ，正在偷偷给自己升级,一个会记住你、会学技能、还会读懂你习惯的数字员工。,https://images.tmtpost.com/uploads/images/2026/04/f83d2c0cb0428bc3fc8eaab4bc40d418_1776686709.png,2026-04-23 09:13:52
tmtpost_news|7961659,tmtpost_news,https://www.tmtpost.com/7961659.html,"当""真人""成为非遗：影视行业的AI围城",行业在推，创作者在退——AI电影的这道裂缝，正在越撕越大。,https://images.tmtpost.com/uploads/images/2026/04/20260423090437863.png,2026-04-23 09:05:58
x_tweets|2047118159816057230,x_tweets,https://x.com/sama/status/2047118159816057230,"RT @emollick: Every system that was regulated, either explicitly or implicitly, by the fact that they were effortful for humans (letters of…",,,2026-04-23 08:59:37
x_tweets|2047118067876897180,x_tweets,https://x.com/sama/status/2047118067876897180,"RT @Foiblaet: Agentic AI searches the internet for copyright infringement and files DMCAs automatically, literally all of culture between 1…",,,2026-04-23 08:59:15
qbitai_news|405325,qbitai_news,https://www.qbitai.com/2026/04/405325.html,特斯拉开源硬件，中国公司回应来了：直接把机器人大脑开源了,这次，智平方玩了个大的,https://www.qbitai.com/wp-content/uploads/2026/04/9779a8ca43f7147710160954008671ef.png,2026-04-23 08:57:43
wscn_news|3770661,wscn_news,https://wallstreetcn.com/articles/3770661,“美版ASML”业绩狂飙！Lam Research季度营收创纪录，CEO称明年也“相当好”,Lam Research第三季度营收58.4亿美元、非GAAP每股收益1.47美元，双双创历史新高并超出华尔街预期，中国是最大的市场。公司将下季度营收指引上调至约66亿美元，CEO称“2027年感觉会是相当好的一年”。不过，客户预付款降至近四年低点，短期订单节奏的变化成为市场关注焦点。,https://wpimg-wscn.awtmt.com/9593bae5-112f-4e7a-b9d6-812a0ee0e372.png,2026-04-23 08:52:22
kr36_news|3777986619437825,kr36_news,https://36kr.com/p/3777986619437825,爱奇艺诈胡了：一把推倒，全场尴尬,诈了明星、吓了牛马、露了底裤，龚老板面子放哪？,https://img.36krcdn.com/hsossms/20260423/v2_7ea67295eba7415da0c85db4d51edd91@1743780481@ai_oswg993517oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-04-23 08:47:25
x_tweets|2047114783649136735,x_tweets,https://x.com/adityaag/status/2047114783649136735,RT @dbabbs: How do you know when you've come across a good startup/business idea? When building @tryprofound we had a three point framework…,,,2026-04-23 08:46:12
