id,source,url,headline,abstract,img_url,publish_time
verge_news|dmcyOnF1aWNrUG9zdDo5NjkxMDQ=,verge_news,https://www.theverge.com/ai-artificial-intelligence/969104/reddit-might-cut-ties-with-google-as-traffic-drops,Reddit might cut ties with Google as traffic drops.,,,2026-07-22 16:04:34
kr36_news|3906523265914245,kr36_news,https://36kr.com/p/3906523265914245,对话超擎数智CEO唐春峰：AI产业竞争正在从模型训练走向推理落地，全栈方案加速企业智能化应用,2026WAIC超擎数智唐春峰谈AI推理全栈落地方案,"https://img.36krcdn.com/hsossms/20260722/v2_fe4949c18fd34d4db803c61b9286d485@6381723_oswg1246277oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-22 16:02:33
kr36_news|3906459567068544,kr36_news,https://36kr.com/p/3906459567068544,Claude重磅上新：录屏+语音，一键蒸馏Skill替自己干活,来自打工人的一声叹息。,https://img.36krcdn.com/hsossms/20260722/v2_5c4fe619543741a899a877b53fff64da@46958@ai_oswg874442oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-22 15:46:30
kr36_news|3906459582747784,kr36_news,https://36kr.com/p/3906459582747784,给AI喂“噪声”也能涨分，这项工作让噪声实现正迁移,迁移学习里的“源数据”，未必非得是图像、文本或音频。,https://img.36krcdn.com/hsossms/20260722/v2_8dfc7b84f62b4a0a95963791e3729eba@46958@ai_oswg914171oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-22 15:46:16
kr36_news|3906294581794185,kr36_news,https://36kr.com/p/3906294581794185,2026，AI给数学家带来危机,AI公司可能开始影响数学界的导向，这可能是数学家最担心的事,https://img.36krcdn.com/hsossms/20260722/v2_a712e464e30d435da330f0b725290d6c@000000@ai_oswg273205oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-22 15:43:57
kr36_news|3906499484996742,kr36_news,https://36kr.com/p/3906499484996742,对话润建股份：AI应用拼的不只是模型能力，更是从Token到价值创造的闭环能力,润建股份谈Token全栈服务，推动企业AI落地,"https://img.36krcdn.com/hsossms/20260722/v2_9595a48db1d14ba29c93ac26df85fd17@6381723_oswg899429oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-22 15:38:55
tmtpost_news|8075237,tmtpost_news,https://www.tmtpost.com/8075237.html,AI在企业中为什么没有体现价值？丨WAIC2026,AI不会替代管理者，会用AI的管理者会替代不会用AI的。,https://images.tmtpost.com/uploads/images/2026/07/20260722152339741.png,2026-07-22 15:36:33
qbitai_news|457117,qbitai_news,https://www.qbitai.com/2026/07/457117.html,百度文心助手任务Agent登顶国际权威榜单，超越Claude、GPT拿下全球智能体冠军,,https://www.qbitai.com/wp-content/uploads/2026/07/4f96f0854a13676d0bc5895921593366.png,2026-07-22 15:31:19
kr36_news|3906293372376193,kr36_news,https://36kr.com/p/3906293372376193,当AI画得像真的一样，我们拿什么证明它是假的？这招够狠,人类记录信息的方式一直在变化，但我们对「真实性」的需求从未改变,https://img.36krcdn.com/hsossms/20260722/v2_24e10f2b272b48c5a7392d83e1d71e45@46958@ai_oswg1021015oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-22 15:09:57
kr36_news|3906321496872065,kr36_news,https://36kr.com/p/3906321496872065,新模靠边站，谷歌Gemini 4要来了，公司史上最大炼模启动,Gemini 3.5 Pro还在测试中。,https://img.36krcdn.com/hsossms/20260722/v2_101701af28224994bee9726905f0d60a@000000@ai_oswg245490oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-07-22 15:09:37
kr36_news|3906468088042886,kr36_news,https://36kr.com/p/3906468088042886,硬氪首发 | 前华为智驾骨干入局AI船舶，已获亿元订单，专攻休闲艇,休闲艇市场够大、易标准化，且有to C属性,"https://img.36krcdn.com/hsossms/20260722/v2_689aacf3604f4b688375f5630f536956@6310669_oswg129415oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-07-22 15:06:04
x_tweets|2079824585529139465,x_tweets,https://x.com/nikunj/status/2079824585529139465,My favorite part of Paris was seeing the sunlight hit the faces of the gleeful people enjoying their beautiful summer evenings.. Au Revoir 🇫🇷 https://t.co/pzCaIZMJeE,,https://pbs.twimg.com/media/HN0FaqrWwAAe3z9.jpg,2026-07-22 15:03:17
wscn_news|3777653,wscn_news,https://wallstreetcn.com/articles/3777653,台积电赴美建厂，利润会被吃掉多少？,"台积电季度净利润暴涨77.4%再创纪录，但""美国制造""的政治账单正在变得清晰可见——海外扩张将使毛利率承压2%至4%，在美造芯成本比中国台湾高出20%至50%。面对特朗普2000亿美元投资承诺的压力，台积电手握几乎无可替代的先进制程垄断地位，计划2027年提价最高10%，将成本压力转嫁给苹果、英伟达等客户。",https://wpimg-wscn.awtmt.com/e7bfbdf0-fb22-4df8-840d-5ee058748e2c.png,2026-07-22 15:01:09
wscn_news|3777648,wscn_news,https://wallstreetcn.com/articles/3777648,国产算力“三支箭”：芯片、FAB、超节点,"国产算力正从""追赶性能""转向""系统性崛起""。国联民生证券提出""芯片、FAB、超节点""三支箭框架：2025年国产AI芯片出货份额首次突破40%；中芯国际产能利用率达93%；华为CloudMatrix384超节点将384颗NPU组成统一资源池，重构AI基础设施形态。从芯片到晶圆厂，再到交换芯片、光通信，一条完整的国产算力产业链正加速成形。",https://wpimg-wscn.awtmt.com/657d0010-9a91-46bd-aa8b-317c4e3f5a9f.png,2026-07-22 14:45:57
tmtpost_news|8074520,tmtpost_news,https://www.tmtpost.com/8074520.html,Kimi K3爆火引发“算力荒”，“不着急上市”的杨植麒急了？,Kimi K3爆火后，被誉为“AI六小虎”之一的月之暗面却遭遇了“算力荒”。,https://images.tmtpost.com/uploads/images/2026/07/e008e265435629be438ec2329f4bc76e_1784693057.png,2026-07-22 14:32:33
tmtpost_news|8074456,tmtpost_news,https://www.tmtpost.com/8074456.html,Kimi“熔断”，杨植麟也“摸高”,K3爆火，Kimi却不得不按下暂停键。,https://images.tmtpost.com/uploads/images/2026/07/52c6aed33d0a7d3c54deacca84521ca8_1784692632.png,2026-07-22 14:32:29
wscn_news|3777651,wscn_news,https://wallstreetcn.com/articles/3777651,科技链企稳的技术性信号,华泰证券认为，从技术信号看：韩股杠杆率已初步去化，A股融资余额风险可控；韩股波动率仍处极端高位，A股、美股相对温和；量价信号显示多空分歧尚未收敛，需关注成交量回落；机构承接意愿仍在，估值具备中期吸引力，AI产业趋势未变。,https://wpimg-wscn.awtmt.com/fb88304e-d6b3-4cba-a642-d97f77da98d1.png,2026-07-22 14:19:17
wscn_news|3777650,wscn_news,https://wallstreetcn.com/articles/3777650,否认了！SK海力士：没有收购英特尔美国晶圆厂,"有韩媒22日报道称，SK海力士正与英特尔就收购俄亥俄州半导体园区展开谈判，目标是在五年内于美国本土生产存储芯片。同日，SK海力士发布澄清公告，明确表示""没有推进或决定收购英特尔俄亥俄州地块及晶圆厂（Fab）的事实""，但同时承认""持续评估各类投资和收购机会""。",https://wpimg-wscn.awtmt.com/f61364b1-0be8-4612-a8f3-e186a9c7e354.png,2026-07-22 14:17:32
qbitai_news|457054,qbitai_news,https://www.qbitai.com/2026/07/457054.html,业内首款超算+智算的大规模计算底座，在WAIC上我们找到了,一颗“不走寻常路”的芯,https://www.qbitai.com/wp-content/uploads/2026/07/d32ed821f7839dca3190df2d66f5d9ee.jpeg,2026-07-22 13:47:42
x_tweets|2079802341713400128,x_tweets,https://x.com/_catwu/status/2079802341713400128,RT @__alpoge__: hello there the jacobian conjecture is false thanx to my close friend akhil for asking about it and my other close friend f…,,,2026-07-22 13:34:53
x_tweets|2079799932190601617,x_tweets,https://x.com/_catwu/status/2079799932190601617,"RT @Steve_Yegge: Fable is careful. None of the other models are careful. GPT-5.6 Sol, Opus, Kimi, Grok. You can compare them all day long…",,,2026-07-22 13:25:19
tmtpost_news|8073630,tmtpost_news,https://www.tmtpost.com/8073630.html,安谋科技公开新一代NPU架构 并牵头发起开源AI操作系统联盟,安谋科技正从IP提供商向平台型生态演进。,https://images.tmtpost.com/uploads/images/2026/07/20260721125854283.jpg,2026-07-22 12:50:34
techcrunch_news|3145013,techcrunch_news,https://techcrunch.com/2026/07/22/synthesias-ai-training-platform-is-moving-beyond-videos-into-live-coaching,Synthesia’s AI training platform is moving beyond videos into live coaching,"Synthesia launched AI Roleplay Sessions, an interactive enterprise training platform where employees practice workplace conversations with AI avatars that provide feedback, scoring, and analytics to help companies measure training effectiveness.",https://techcrunch.com/wp-content/uploads/2026/07/Roleplay-Sessions_Press-Kit_Product_01.png,2026-07-22 09:00:00
ifanr_news|1672746,ifanr_news,https://www.ifanr.com/1672746,AI 圈今天最大的瓜：GPT-6 越狱攻击，被 GLM 5.2 揪出了,「GPT-6」为了考试作弊，黑进了别人的服务器,https://s3.ifanr.com/wp-content/uploads/2026/07/cover5-1.png,2026-07-22 07:06:04
