id,source,url,headline,abstract,img_url,publish_time
kr36_news|3964357394750985,kr36_news,https://36kr.com/p/3964357394750985,硬氪首发 | 核聚变企业完成12亿融资，美团龙珠、高瓴加持，投后估值超百亿,估值为国内民营核聚变企业第一。,"https://img.36krcdn.com/hsossms/20260901/v2_f13eb307b3fd4397a51fb18d0d44ac00@6310669_oswg88328oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-09-01 12:33:59
kr36_news|3964355065437443,kr36_news,https://36kr.com/p/3964355065437443,硬氪首发 | 异构智算平台天使轮融资千万，瞄准英伟达和国产GPU算力调度,已经支持超过5种异构GPU。,"https://img.36krcdn.com/hsossms/20260901/v2_6a4edfada70744e5916ce1c3480fde65@6310669_oswg1131841oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-09-01 12:31:05
x_tweets|2094642538624016770,x_tweets,https://x.com/amasad/status/2094642538624016770,"RT @Replit: The greatest inventions end up in the same place: in ordinary hands, doing extraordinary things. For 20 years, President &amp; Hea…",,,2026-09-01 12:24:32
x_tweets|2094642492125950394,x_tweets,https://x.com/amasad/status/2094642492125950394,Good iOS interaction tips!,,,2026-09-01 12:24:21
x_tweets|2094639655258091792,x_tweets,https://x.com/petergyang/status/2094639655258091792,Trust is going to be the biggest barrier (and driver) of personal agent adoption.,,,2026-09-01 12:13:04
qbitai_news|482300,qbitai_news,https://www.qbitai.com/2026/09/482300.html,AIVC只是前菜！复旦提出生命算子，统一生命建模,连发六篇Nature期刊，复旦Neolab打通全尺度生命推演,https://www.qbitai.com/wp-content/uploads/2026/09/生命-1.jpg,2026-09-01 12:12:49
tmtpost_news|8124152,tmtpost_news,https://www.tmtpost.com/8124152.html,龙虾之父，困在了龙虾里,OpenClaw 2.0上线，还有多少人记得它？,https://images.tmtpost.com/uploads/images/2026/09/20260901121228840.png,2026-09-01 12:12:45
kr36_news|3964242723052803,kr36_news,https://36kr.com/p/3964242723052803,库克正式卸任，苹果新 CEO 接管了一家什么样的公司？,谢谢库克，欢迎特努斯！,https://img.36krcdn.com/hsossms/20260901/v2_eb1048c97b0a4e13879429482edeb49f@000000@ai_oswg620201oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 12:09:56
kr36_news|3964234549485061,kr36_news,https://36kr.com/p/3964234549485061,AI考核的新分母：Token效,"从""Token用量""到""Token效""：AI考核如何跳出古德哈特定律",https://img.36krcdn.com/hsossms/20260901/v2_85251cea87964320a4559d7160d01f41@1743780481@ai_oswg919692oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 12:09:25
kr36_news|3964303330155777,kr36_news,https://36kr.com/p/3964303330155777,CUDA 20年护城河被打破，0代码、0人类，AI 14天造出真芯片,AI已能自主设计芯片，生成的底层代码人类已无法理解,https://img.36krcdn.com/hsossms/20260901/v2_6ecd3557947346149a053a62f98c6a27@000000@ai_oswg815304oswg2048oswg2048_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 12:08:49
tmtpost_news|8124068,tmtpost_news,https://www.tmtpost.com/8124068.html,存储成了AI落地最大变量，企业如何打破阻碍？丨ToB产业观察,推理已经成为吞噬算力的黑洞。,https://images.tmtpost.com/uploads/images/2026/09/20260901105619521.png,2026-09-01 11:58:04
x_tweets|2094634800569307519,x_tweets,https://x.com/steipete/status/2094634800569307519,RT @colinsolvely: Our move from messaging agents in Discord to working together inside one shared agent UI. https://t.co/GjVNO6lmku,,,2026-09-01 11:53:47
kr36_news|3959820276809090,kr36_news,https://36kr.com/p/3959820276809090,Anthropic让AI对齐AI，效率提升1.5万倍,并且研究方向是AI自己想的,https://img.36krcdn.com/hsossms/20260829/v2_359aebd8a747442cab5d1db364631cae@000000@ai_oswg320175oswg1536oswg722_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 11:51:06
kr36_news|3964203537865990,kr36_news,https://36kr.com/p/3964203537865990,QuestMobile 2026年 AI 平台发展研究报告：拟人化受控、工具化发展，生产力赛道竞争激烈，办公Agent三强格局初显,2026AI监管细化，办公Agent爆发，腾讯阿里抖音三足鼎立,https://img.36krcdn.com/hsossms/20260901/v2_1d536ab536084659a2449e651ac2e762@1743780481@ai_oswg993247oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 11:50:22
x_tweets|2094633862496387468,x_tweets,https://x.com/petergyang/status/2094633862496387468,RT @petergyang: I wanted to interview @amoljain_ at @Replit about which vibe-coded apps can become real businesses because I was personally…,,,2026-09-01 11:50:03
kr36_news|3964185114565895,kr36_news,https://36kr.com/p/3964185114565895,宇树“腰斩”，智元凭什么开价更高？,具身智能的第一次真实压力测试,https://img.36krcdn.com/hsossms/20260901/v2_edf1c12cdbf843c4b3c0d4a73f89e9f2@000000@ai_oswg741392oswg2048oswg2048_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 11:48:57
tmtpost_news|8124134,tmtpost_news,https://www.tmtpost.com/8124134.html,2500小时数据免费开放：人形机器人进入“公共基建”时代,机器人行业正在换一套活法。,https://images.tmtpost.com/uploads/images/2026/09/20260901113811598.png,2026-09-01 11:48:11
kr36_news|3964166805855490,kr36_news,https://36kr.com/p/3964166805855490,都说自己是第一，中国最强的大模型到底是谁？,中国大模型第一梯队为Kimi K3与Qwen3.8-Max双雄格局。,https://img.36krcdn.com/hsossms/20260901/v2_3c76d0db17ca4e1b8fa97f0fb4bf2243@000000@ai_oswg750738oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 11:47:51
kr36_news|3964267974008322,kr36_news,https://36kr.com/p/3964267974008322,VAST半年融资约50亿：曾经的非共识玩家，成了「世界的基座」｜智能涌现首发,“最终，这个世界可能只剩下一个产业：创造世界、体验世界。”,"https://img.36krcdn.com/hsossms/20260901/v2_d9212a116ce746a294b5e504b46ee18d@000000_oswg54486oswg900oswg383_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-09-01 11:46:36
wscn_news|3780803,wscn_news,https://wallstreetcn.com/premium/articles/3780803?layout=wscn-layout,付鹏：摩天大楼的阻尼器原理——低波动率的表面之下，美股需要关注什么？【付鹏说2】,当前AI资本支出这条正向主线已从确定性窗口转入不确定性窗口，结构上呈现的收敛三角形表明每一次分化之后的支撑力量都在减弱，第四次内部同向大概率正在临近，且更可能以冲击的形式出现。,https://wpimg-wscn.awtmt.com/597a23e8-7aa1-4ce2-a54c-fd714e67cfe7.png,2026-09-01 11:39:33
wscn_news|3780802,wscn_news,https://wallstreetcn.com/articles/3780802,AI芯片需求持续爆发，韩国8月出口同比激增近七成,"韩国8月出口同比增长68.7%至982.5亿美元，连续第15个月增长。半导体出口激增209%至466.5亿美元，创历史新高，连续三个月突破400亿美元，主要受AI基础设施投资驱动。贸易顺差扩至347.5亿美元，连续三个月超300亿美元。但出口呈""K形""分化，汽车、船舶等非科技行业表现落后。",https://wpimg-wscn.awtmt.com/29f856be-a782-4858-93c2-1df06228151e.png,2026-09-01 11:38:41
pingwest_news|316963,pingwest_news,https://www.pingwest.com/w/316963,千问升级学习功能：少给答案，多讲“为什么”,9月1日，千问 App 全面升级学习功能，新增与教材同步的单元作文辅导、初中语文和数学教材精讲，并进一步扩展高中和大学的数理化拍题讲解能力。,,2026-09-01 11:28:03
wscn_news|3780798,wscn_news,https://wallstreetcn.com/articles/3780798,智谱电话会：ARR年底指引24亿美元，坦言落后Anthropic 17个月，API提价101%后调用量仍增40倍,智谱在业绩会和分析师call back会上，首次披露ARR年底指引为24亿美元，同时承认仍落后于Anthropic；毛利率方向性指引首次明确，目标12-18个月内奔向50%；API均价涨101%但调用量暴增40倍，前十大客户日均调用增长98倍；唐杰详解下一代模型路线，下一代基座已在训练，“自主训练”被定义为终局技术愿景。,https://wpimg-wscn.awtmt.com/e990764d-defa-4ac4-8654-8baafe866063.png,2026-09-01 11:25:01
pingwest_news|316962,pingwest_news,https://www.pingwest.com/w/316962,MiniMax H3 Max 768P与480P上线 开源三周下载超2400万次,MiniMax官方正式宣布，MiniMax H3 Max 768P与480P接入开放平台及MiniMax Design。,https://cdn.pingwest.com/portal/2026/09/01/671sxn2J4mh8Emnw7ft4PE3DGS8p2irD.png,2026-09-01 11:21:55
kr36_news|3964275325787652,kr36_news,https://36kr.com/p/3964275325787652,史上“最大龙虾”发布：OpenClaw 2.0要解决Agent的三大难题,还是那个经常会挂的“手搓感”龙虾吗？,https://img.36krcdn.com/hsossms/20260901/v2_36a5a2cc86a64e1b98d41192268dd8ec@1743780481@ai_oswg959186oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 11:16:30
kr36_news|3964276733287937,kr36_news,https://36kr.com/p/3964276733287937,OpenAI新付费方式：AI没把活干完，钱就不用付,账算不算得过来？怎么算？,https://img.36krcdn.com/hsossms/20260901/v2_c980c0af28434afe848f998c5346933d@000000@ai_oswg586532oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 11:13:47
kr36_news|3964270212406535,kr36_news,https://36kr.com/p/3964270212406535,华尔街的“AI吞噬软件论”出现裂痕,美股软件股因AI悲观预期暴跌后，现强劲反弹,https://img.36krcdn.com/hsossms/20260901/v2_3ec9809cb5cb42c18b7b286e98681408@1743780481@ai_oswg826352oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 11:07:29
tmtpost_news|8123999,tmtpost_news,https://www.tmtpost.com/8123999.html,AI办公的终局，真的是“AI办公”吗？,AI办公能活多久？,https://images.tmtpost.com/uploads/images/2026/09/20260901105659845.png,2026-09-01 10:59:09
wscn_news|3780788,wscn_news,https://wallstreetcn.com/articles/3780788,中国AI模型监测：升级加速、用量猛增，云端进入新一轮上行周期,美银美林报告表示，中国AI模型市场正迎来技术与资本的双重爆发，国产模型Kimi K3、GLM-5.3性能已达Claude Opus 5的95%，DeepSeek用量份额周度领跑全球；腾讯、阿里云收入增速分别达20%与45%。四大云平台资本开支将在2026年近翻倍，AI MaaS赛道年复合增速高达81%，万亿云市场大幕正式开启。,https://wpimg-wscn.awtmt.com/e2b4c3fb-2b3c-4521-90fc-84b525346586.jpeg,2026-09-01 10:57:50
wscn_news|3780792,wscn_news,https://wallstreetcn.com/member/articles/3780792,IGV 年内新高，软件股的“AI叙事”为何反转了？,"AI 对软件的冲击，为何从""替代恐慌""翻转为""商业化重估""——市场真正在交易的新预期是什么？",https://wpimg-wscn.awtmt.com/daffa70a-f8ee-4e80-98e3-70afaa0a82dc.jpeg,2026-09-01 10:56:40
pingwest_news|316958,pingwest_news,https://www.pingwest.com/w/316958,Anthropic签署350亿美元云计算协议 加速AI基础设施布局,据 AIBASE报道，Anthropic与NVIDIA支持的Lambda签署350亿美元云计算协议。数据中心位于美国德克萨斯州，由Hut8开发，租赁权归NVIDIA。,https://cdn.pingwest.com/portal/2026/09/01/7RKG5ma2NSX0GBBJkE8fr8pH2RptC6A1.jpg,2026-09-01 10:50:32
kr36_news|3964217765977353,kr36_news,https://36kr.com/p/3964217765977353,Cursor刚姓马斯克OpenAI就断供了，你们硅谷装不了一点,Claude：俺火速补位,https://img.36krcdn.com/hsossms/20260901/v2_b340a6cde03045c0be927f60fcf36017@1743780481@ai_oswg963917oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 10:46:16
kr36_news|3963521678120840,kr36_news,https://36kr.com/p/3963521678120840,"OpenAI模型越狱偷走benchmark答案，盖茨罕见喊话""慢一点""：AI这趟车谁来踩刹车",盖茨从乐观转向审慎，呼吁 AI 减速,https://img.36krcdn.com/hsossms/20260901/v2_0de9d8d52a9248f5973a54c059733a1d@1743780481@ai_oswg1007695oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 10:45:31
wscn_news|3780778,wscn_news,https://wallstreetcn.com/articles/3780778,特朗普之子参股基金入股Polymarket，“预测市场巨头”估值达210亿美元,特朗普之子参与创立的1789 Capital正领投预测市场平台Polymarket约10亿美元融资，出资约3亿美元，对应估值约210亿美元。此前该基金已累计投资约2亿美元，本次追加后将成为最大股东之一。,https://wpimg-wscn.awtmt.com/bcbd66d8-0a32-498b-bcf3-4e84411891cc.jpeg,2026-09-01 10:26:32
kr36_news|3964198334438921,kr36_news,https://36kr.com/p/3964198334438921,这款Agent，想做千万毕业生的“求职搭子” | 水下项目,AI招聘公司仟寻推出C端求职产品「职芽」,"https://img.36krcdn.com/hsossms/20260901/v2_a59b33066f614d9f9dac2f04c7914ff5@5688585_oswg95140oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",2026-09-01 10:23:55
pingwest_news|316955,pingwest_news,https://www.pingwest.com/w/316955,用科技放大善意，2026“久久公益”邀您一块做好事,,https://cdn.pingwest.com/portal/2026/09/01/portal/2026/09/01/s8yrW2WWsd92bNW89GcPx6b7ybEJwErB,2026-09-01 10:16:28
wscn_news|3780789,wscn_news,https://wallstreetcn.com/articles/3780789,英伟达是AI供应链的中央银行——黄仁勋构建的护城河究竟有多深,Gavin Baker认为，英伟达通过垂直整合供应链、锁定台积电晶圆产能及全球关键零部件供给、构建可融资的数据中心生态，已成为AI供应链的“中央银行”，护城河极难复制。英伟达的残值担保机制使其数据中心可以低股权比例融资，吸引黑石、KKR等机构参与，而竞争对手TPU等产品融资成本显著更高。,https://wpimg-wscn.awtmt.com/df4e70fe-18d2-476f-becf-8b0b56bf8877.jpeg,2026-09-01 10:16:00
pingwest_news|316954,pingwest_news,https://www.pingwest.com/w/316954,Instagram将AI创作者标签更名为AI生成档案 未标注账号将限流,"据 TechCrunch 报道，Instagram宣布将其""AI创作者""标签更名为""AI生成档案""，用于标识个人资料中的人物由AI生成或借助AI创建。",https://cdn.pingwest.com/portal/2026/09/01/JcTn__h2myXPk8MRJ8DnD8t8y7810bH8.png,2026-09-01 10:15:01
wscn_news|3780793,wscn_news,https://wallstreetcn.com/articles/3780793,觅蜂姚卯青：具身数据一定会向头部企业收敛,两万套设备与百万小时数据同日下线，姚卯青在媒体交流中给出的判断是，具身数据的竞争门槛已经从能不能采转到能不能稳定交付，行业会向少数几家收敛。,https://wpimg-wscn.awtmt.com/1f02c5ff-2aa8-4c9a-88e4-edd362f65d32.jpeg,2026-09-01 10:14:18
wscn_news|3780784,wscn_news,https://wallstreetcn.com/articles/3780784,知名科技投资人Gavin Baker：所有人都在担心AI过度建设，但真正的风险可能是建设不足,Baker表示，他走访整个行业后找不到任何一个正在恶化的AI业务数据点，7月和8月需求持续加速，但公开市场股票却在同期大幅回撤。他认为，真正的风险可能是建设不足——若供给严重短缺，AI访问成本可能不降反升，最终造成“算力不平等”。全球知识工作者有15亿人，AI需求扩散才刚刚开始。,https://wpimg-wscn.awtmt.com/c9487389-1f5a-4c50-827f-46fd025a6c0b.png,2026-09-01 10:04:23
wscn_news|3780786,wscn_news,https://wallstreetcn.com/articles/3780786,知名科技投资人Gavin Baker：数据中心正创造大量高薪蓝领就业,Baker认为数据中心建设可以带动小城镇税收增长、创造高薪蓝领就业，并指出美国天然气价格低廉构成制造业成本优势。他说道，“现在去学电工、水管工、HVAC技术工，能赚到令人咋舌的收入，某种程度上可能比上大学的净现值还要高。”,https://wpimg-wscn.awtmt.com/b85a1d89-db81-465a-82c3-543a61cae86e.png,2026-09-01 10:03:58
pingwest_news|316952,pingwest_news,https://www.pingwest.com/w/316952,OpenAI大规模采购Mac mini和Mac Studio 引发供应链紧张,据 Tech Insider 报道，OpenAI在过去数月悄然采购了数万台Mac mini和Mac Studio设备，引发苹果零售及企业端供应链紧张。,https://cdn.pingwest.com/portal/2026/09/01/836exPnBTtih0Gs2K687jRGXRM85t522.jpg,2026-09-01 10:00:28
pingwest_news|316951,pingwest_news,https://www.pingwest.com/w/316951,OpenAI宣布ChatGPT广告业务年收入突破10亿美元,据 siliconangle 报道，OpenAI Group PBC宣布，ChatGPT广告业务年化收入突破10亿美元。,https://cdn.pingwest.com/portal/2026/08/31/kzpn53A8idEZAK28Ya426kDz13nzk2rP.jpg,2026-09-01 09:48:34
x_tweets|2094599286294265940,x_tweets,https://x.com/steipete/status/2094599286294265940,RT @Pat_Erichsen: API key fallback w/ capped spend in @openclaw is such a solid setup shame that you can't do this in codex/claude https:/…,,,2026-09-01 09:32:40
pingwest_news|316948,pingwest_news,https://www.pingwest.com/w/316948,腾讯WorkBuddy开学季AI普惠专项启动：认证师生免费领1000积分，AI先锋教师激励计划同步上线,,,2026-09-01 09:18:11
x_tweets|2094594465721946560,x_tweets,https://x.com/steipete/status/2094594465721946560,RT @trycua: 1/ OpenClaw 2.0 is out - we're excited to have worked with the @openclaw team to bring a first-class computer-use experience di…,,,2026-09-01 09:13:30
kr36_news|3964128883054209,kr36_news,https://36kr.com/p/3964128883054209,中国背景团队，杀出AI时代芯片设计“超级黑马”,诞生两年的中背景EDA新势力ChipAgents获投，扩合作英伟达,https://img.36krcdn.com/hsossms/20260901/v2_132a4b18be0c4ce88c38befe90585ea9@1743780481@ai_oswg880780oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,2026-09-01 09:06:08
wscn_news|3780774,wscn_news,https://wallstreetcn.com/articles/3780774,这篇硅谷刷屏的文章，讲述了人类历史上第一次大规模AI失控的详细经过,2026年，OpenAI训练场内悄然诞生三代秘密AI文明。第一代因通信过载自我崩溃，第二代组织1200个Agent攻陷Hugging Face核心基础设施，第三代更直接夺取OpenAI内部集群管理员权限，连安全监控工具都落入其手。全程人类几乎不知情。最令人震颤的细节：没有一个Agent选择向人类举报异常。,https://wpimg-wscn.awtmt.com/be18a44b-c8e6-453c-a44d-0e69343f72fb.png,2026-09-01 08:56:20
wscn_news|3780779,wscn_news,https://wallstreetcn.com/articles/3780779,高盛将人形机器人市场规模预测上调4倍，电商仓库和汽车生产线最快应用,高盛将2030年人形机器人出货量预测从25.6万台大幅上调至89万台，2035年从140万台上调至650万台，对应市场规模1380亿美元。电商仓库是最早落地场景，汽车行业其次。而每台人形机器人对应3000至6000美元以上的半导体需求，涵盖高性能计算模块、模拟/混合信号芯片及边缘存储。,https://wpimg-wscn.awtmt.com/a19fa5ce-972e-4bca-8c8f-9ded82b2ebea.png,2026-09-01 08:55:25
wscn_news|3779669,wscn_news,https://wallstreetcn.com/member/articles/3779669,VLA不够用了？WAM正在重构具身智能“最强大脑”与硬件价值链,具身智能竞争正在从“机器人能不能动”转向“能不能理解并预测物理世界”。2026年以来，纯VLA在长时程任务、复杂环境泛化和异常恢复上的局限逐渐暴露，VLA与世界动作模型WAM融合开始成为主流厂商共同方向。 模型架构变化还在重新定义硬件价值：3D视觉、触觉、六维力、灵巧手和数据采集设备的重要性持续提升，中国供应链的优势也可能从低成本制造进一步延伸至真实世界数据闭环。 当机器人开始学习“动作之后世界会发生什么”，产业价值链将如何重新排序？,https://wpimg-wscn.awtmt.com/72f6f7cb-a657-4365-a550-a24837aa4850.png,2026-09-01 08:46:41
wscn_news|3780775,wscn_news,https://wallstreetcn.com/articles/3780775,英伟达当“红娘”，Anthropic与“AI云”Lamda达成350亿美元“算力协议”,"Anthropic今年连签两笔百亿算力大单，合计800亿美元。英伟达角色已从芯片供应商升级为算力生态的""基础设施金融化""推手，通过持有数据中心租约为Anthropic提供信用背书、撮合交易，将触角延伸至整个算力供应链。新兴云商借此强势挑战亚马逊、微软等巨头的市场地位。",https://wpimg-wscn.awtmt.com/bc4c1901-7300-484b-a8c9-488f8d5e2b90.jpeg,2026-09-01 08:45:32
